timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-05T19:35:19.495Z,48220,15,12886,60,0.47
2026-09-05T19:35:19.495Z,48104,19,20548,101,0.49
2026-09-05T19:35:19.495Z,48088,2,9877,4,0.02
2026-09-05T19:35:19.495Z,48456,1,516,4,0.19
2026-09-05T19:35:19.495Z,48419,6,948,173,18.25
2026-09-05T19:35:19.495Z,48025,77,6403,697,10.89
2026-09-05T19:35:19.495Z,48383,12,5464,105,1.92
2026-09-05T19:35:19.495Z,48162,3,13816,4,0.02
2026-09-05T19:35:19.495Z,48757,1,1377,4,0.07
2026-09-05T19:35:19.495Z,48444,1,4524,4,0.04
2026-09-05T19:35:19.495Z,48377,1,9753,4,0.01
2026-09-05T19:35:19.495Z,48030,15,8256,46,0.56
2026-09-05T19:35:19.495Z,48219,56,20211,675,3.34
2026-09-05T19:35:19.495Z,48225,5,6728,43,0.64
2026-09-05T19:35:19.495Z,48127,15,15395,74,0.48
2026-09-05T19:35:19.495Z,48453,2,2123,4,0.09
2026-09-05T19:35:19.495Z,48469,8,1143,30,2.62
2026-09-05T19:35:19.495Z,48341,4,7924,7,0.09
2026-09-05T19:35:19.495Z,48138,4,4982,7,0.14
2026-09-05T19:35:19.495Z,48072,13,7359,241,3.27
2026-09-05T19:35:19.495Z,48336,39,12459,701,5.63
2026-09-05T19:35:19.495Z,48401,1,744,4,0.13
2026-09-05T19:35:19.495Z,48180,48,28826,1758,6.1
2026-09-05T19:35:19.495Z,48895,44,5203,1469,28.23
2026-09-05T19:35:19.495Z,48331,18,9614,657,6.83
2026-09-05T19:35:19.495Z,48768,1,4085,4,0.02
2026-09-05T19:35:19.495Z,48872,2,351,309,88.03
2026-09-05T19:35:19.495Z,48381,37,7300,2179,29.85
2026-09-05T19:35:19.495Z,48215,2,4961,5,0.1
2026-09-05T19:35:19.495Z,48363,5,2852,23,0.81
2026-09-05T19:35:19.495Z,48359,30,5002,988,19.75
2026-09-05T19:35:19.495Z,48390,34,13471,229,1.7
2026-09-05T19:35:19.495Z,48430,1,767,4,0.26
2026-09-05T19:35:19.495Z,48160,11,6102,178,2.92
2026-09-05T19:35:19.495Z,48360,19,5393,844,15.65
2026-09-05T19:35:19.495Z,48238,27,11443,110,0.96
2026-09-05T19:35:19.495Z,48353,9,3080,128,4.16
2026-09-05T19:35:19.495Z,48176,15,10314,125,1.21
2026-09-05T19:35:19.495Z,48067,22,14870,284,1.91
2026-09-05T19:35:19.495Z,48015,22,3727,631,16.93
2026-09-05T19:35:19.495Z,48141,30,10658,149,1.4
2026-09-05T19:35:19.495Z,48170,21,20972,1198,5.71
2026-09-05T19:35:19.495Z,48101,37,12789,1158,9.05
2026-09-05T19:35:19.495Z,48221,64,16546,2281,13.79
2026-09-05T19:35:19.495Z,48135,37,12485,1024,8.2
2026-09-05T19:35:19.495Z,48146,47,17105,902,5.27
2026-09-05T19:35:19.495Z,48760,1,395,4,0.25
