timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-08T19:10:42.791Z,48393,1,9503,60,0.63
2026-02-08T19:10:42.791Z,48174,1,15707,4,0.01
2026-02-08T19:10:42.791Z,48184,1,8400,8,0.1
2026-02-08T19:10:42.791Z,48302,1,7925,4,0.01
2026-02-08T19:10:42.791Z,48167,1,12358,5,0.04
2026-02-08T19:10:42.791Z,48186,2,15510,4,0.03
2026-02-08T19:10:42.791Z,48089,1,14490,16,0.11
2026-02-08T19:10:42.791Z,48304,1,7541,5,0.07
2026-02-08T19:10:42.791Z,48146,1,17180,4,0.01
2026-02-08T19:10:42.791Z,48150,3,13731,50,0.36
2026-02-08T19:10:42.791Z,48306,1,11055,4,0.01
2026-02-08T19:10:42.791Z,48380,1,3458,15,0.43
2026-02-08T19:10:42.791Z,48059,1,7807,4,0.01
2026-02-08T19:10:42.791Z,48238,2,11651,4,0.02
2026-02-08T19:10:42.791Z,48322,1,15196,4,0.01
