timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-15T13:41:05.139Z,48228,4,21078,4,0.02
2025-08-15T13:41:05.139Z,48238,1,11465,4,0.01
2025-08-15T13:41:05.139Z,48225,1,6727,4,0.01
2025-08-15T13:41:05.139Z,48302,1,7930,4,0.01
2025-08-15T13:41:05.139Z,48239,1,16109,4,0.01
2025-08-15T13:41:05.139Z,48342,1,7939,4,0.01
2025-08-15T13:41:05.139Z,48464,1,986,4,0.1
2025-08-15T13:41:05.139Z,48306,1,11053,4,0.01
2025-08-15T13:41:05.139Z,48195,1,14997,4,0.01
2025-08-15T13:41:05.139Z,48362,1,6788,4,0.01
2025-08-15T13:41:05.139Z,48367,2,2091,4,0.1
2025-08-15T13:41:05.139Z,48105,1,17872,6,0.03
2025-08-15T13:41:05.139Z,48462,1,5616,4,0.02
2025-08-15T13:41:05.139Z,48214,1,8113,4,0.01
2025-08-15T13:41:05.139Z,48315,1,13466,4,0.01
2025-08-15T13:41:05.139Z,48204,1,10963,4,0.01
2025-08-15T13:41:05.139Z,48030,1,8262,4,0.01
2025-08-15T13:41:05.139Z,48240,2,7740,4,0.03
2025-08-15T13:41:05.139Z,48309,1,13230,4,0.01
2025-08-15T13:41:05.139Z,48079,1,6358,4,0.02
2025-08-15T13:41:05.139Z,48428,1,2159,4,0.09
2025-08-15T13:41:05.139Z,48047,1,17881,4,0.01
2025-08-15T13:41:05.139Z,48205,1,12853,4,0.01
2025-08-15T13:41:05.139Z,48180,1,28835,4,0.01
2025-08-15T13:41:05.139Z,48235,1,18994,4,0.01
2025-08-15T13:41:05.139Z,48021,2,14557,18,0.12
2025-08-15T13:41:05.139Z,48341,1,7813,4,0.01
2025-08-15T13:41:05.139Z,48218,1,3345,4,0.03
2025-08-15T13:41:05.139Z,48116,1,14387,4,0.01
2025-08-15T13:41:05.139Z,48236,1,13371,4,0.01
2025-08-15T13:41:05.139Z,48094,8,9293,9,0.1
2025-08-15T13:41:05.139Z,48356,1,3800,8,0.21
2025-08-15T13:41:05.139Z,48150,2,13806,4,0.01
2025-08-15T13:41:05.139Z,48224,1,15696,4,0.01
2025-08-15T13:41:05.139Z,48237,1,13792,4,0.01
2025-08-15T13:41:05.139Z,48304,1,7572,4,0.01
2025-08-15T13:41:05.139Z,48098,1,7856,18,0.23
2025-08-15T13:41:05.139Z,48060,1,19484,4,0.01
2025-08-15T13:41:05.139Z,48174,2,15681,40,0.26
2025-08-15T13:41:05.139Z,48327,1,11724,4,0.01
2025-08-15T13:41:05.139Z,48371,1,10973,4,0.01
2025-08-15T13:41:05.139Z,48186,2,15465,243,1.57
2025-08-15T13:41:05.139Z,48219,1,20429,4,0.01
2025-08-15T13:41:05.139Z,48390,1,13458,4,0.01
2025-08-15T13:41:05.139Z,48221,1,16600,4,0.01
2025-08-15T13:41:05.139Z,48386,1,8205,4,0.01
2025-08-15T13:41:05.139Z,48430,1,763,4,0.13
2025-08-15T13:41:05.139Z,48140,1,1205,4,0.08
2025-08-15T13:41:05.139Z,48093,1,11519,14,0.12
2025-08-15T13:41:05.139Z,48146,1,17173,4,0.01
2025-08-15T13:41:05.139Z,48227,1,17106,4,0.01
