timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-27T00:49:04.158Z,48315,1,13378,4,0.01
2024-09-27T00:49:04.158Z,48895,1,5189,4,0.02
2024-09-27T00:49:04.158Z,48393,1,9497,4,0.01
2024-09-27T00:49:04.158Z,48166,1,5710,4,0.02
2024-09-27T00:49:04.158Z,48228,1,21005,4,0.01
2024-09-27T00:49:04.158Z,48116,1,13989,4,0.01
2024-09-27T00:49:04.158Z,48084,2,9283,4,0.02
2024-09-27T00:49:04.158Z,48054,1,3439,18,0.52
2024-09-27T00:49:04.158Z,48340,1,10888,4,0.01
2024-09-27T00:49:04.158Z,48235,1,18988,4,0.01
2024-09-27T00:49:04.158Z,48219,1,20120,4,0.01
2024-09-27T00:49:04.158Z,48454,1,645,4,0.16
2024-09-27T00:49:04.158Z,48328,1,12594,4,0.01
2024-09-27T00:49:04.158Z,48206,1,7856,4,0.01
2024-09-27T00:49:04.158Z,48210,1,9327,4,0.01
2024-09-27T00:49:04.158Z,48227,1,16994,4,0.01
2024-09-27T00:49:04.158Z,48390,1,13421,4,0.01
2024-09-27T00:49:04.158Z,48085,1,10164,4,0.01
2024-09-27T00:49:04.158Z,48446,1,14742,4,0.01
2024-09-27T00:49:04.158Z,48089,1,14415,4,0.01
2024-09-27T00:49:04.158Z,48045,1,14001,4,0.01
2024-09-27T00:49:04.158Z,48334,1,9044,4,0.01
2024-09-27T00:49:04.158Z,48021,1,14563,4,0.01
2024-09-27T00:49:04.158Z,48302,1,7899,4,0.01
2024-09-27T00:49:04.158Z,48108,2,14263,4,0.01
2024-09-27T00:49:04.158Z,48224,3,15547,4,0.02
2024-09-27T00:49:04.158Z,48362,1,6777,84,1.24
2024-09-27T00:49:04.158Z,48301,1,6217,4,0.02
2024-09-27T00:49:04.158Z,48836,1,5752,4,0.02
2024-09-27T00:49:04.158Z,48312,1,15937,4,0.01
2024-09-27T00:49:04.158Z,48101,1,12769,4,0.01
