timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-16T21:04:52.016Z,48130,2,7290,38,0.52
2025-08-16T21:04:52.016Z,48843,22,22411,1491,6.65
2025-08-16T21:04:52.016Z,49285,1,319,4,0.31
2025-08-16T21:04:52.016Z,48307,1,22001,17,0.08
2025-08-16T21:04:52.016Z,48195,1,14997,4,0.01
2025-08-16T21:04:52.016Z,48176,5,10249,987,9.63
2025-08-16T21:04:52.016Z,48206,2,7948,90,1.13
2025-08-16T21:04:52.016Z,48111,2,22170,28,0.13
2025-08-16T21:04:52.016Z,48462,1,5616,4,0.02
2025-08-16T21:04:52.016Z,48315,1,13466,4,0.01
2025-08-16T21:04:52.016Z,48169,1,9428,4,0.01
2025-08-16T21:04:52.016Z,48080,1,11873,4,0.01
2025-08-16T21:04:52.016Z,48091,1,13526,4,0.02
2025-08-16T21:04:52.016Z,48240,1,7740,4,0.01
2025-08-16T21:04:52.016Z,48309,2,13230,5,0.04
2025-08-16T21:04:52.016Z,48079,1,6358,4,0.02
2025-08-16T21:04:52.016Z,48203,2,10392,27,0.26
2025-08-16T21:04:52.016Z,48047,1,17881,4,0.01
2025-08-16T21:04:52.016Z,48205,1,12853,4,0.01
2025-08-16T21:04:52.016Z,48312,1,16053,4,0.01
2025-08-16T21:04:52.016Z,48188,1,19450,4,0.01
2025-08-16T21:04:52.016Z,48160,2,6083,111,1.82
2025-08-16T21:04:52.016Z,48021,1,14557,4,0.01
2025-08-16T21:04:52.016Z,48234,1,13198,4,0.01
2025-08-16T21:04:52.016Z,48116,6,14387,262,1.82
2025-08-16T21:04:52.016Z,48141,2,10741,9,0.08
2025-08-16T21:04:52.016Z,48094,4,9293,4,0.04
2025-08-16T21:04:52.016Z,48202,1,9562,10,0.1
2025-08-16T21:04:52.016Z,48154,1,16820,4,0.01
2025-08-16T21:04:52.016Z,48380,2,3465,4,0.06
2025-08-16T21:04:52.016Z,48114,1,9285,4,0.01
2025-08-16T21:04:52.016Z,48060,1,19484,4,0.01
2025-08-16T21:04:52.016Z,48327,1,11724,4,0.01
2025-08-16T21:04:52.016Z,48855,10,5825,510,8.76
2025-08-16T21:04:52.016Z,48186,1,15465,4,0.01
2025-08-16T21:04:52.016Z,48219,3,20429,5,0.02
2025-08-16T21:04:52.016Z,48390,1,13458,4,0.01
2025-08-16T21:04:52.016Z,48221,1,16600,4,0.02
2025-08-16T21:04:52.016Z,48212,1,14310,4,0.01
2025-08-16T21:04:52.016Z,48836,1,5784,4,0.05
2025-08-16T21:04:52.016Z,48093,4,11519,8,0.07
2025-08-16T21:04:52.016Z,48088,1,9862,23,0.23
2025-08-16T21:04:52.016Z,48227,1,17106,4,0.01
