timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-22T13:44:51.891Z,48228,3,21072,4,0.01
2025-07-22T13:44:51.891Z,48098,2,7853,4,0.05
2025-07-22T13:44:51.891Z,48360,1,5374,4,0.02
2025-07-22T13:44:51.891Z,48211,1,2228,4,0.04
2025-07-22T13:44:51.891Z,48124,2,14805,4,0.01
2025-07-22T13:44:51.891Z,48224,1,15654,4,0.01
2025-07-22T13:44:51.891Z,48071,1,15498,4,0.01
2025-07-22T13:44:51.891Z,48225,1,6720,4,0.01
2025-07-22T13:44:51.891Z,48186,1,15477,8,0.05
2025-07-22T13:44:51.891Z,48167,1,12310,4,0.01
2025-07-22T13:44:51.891Z,48168,1,10329,4,0.01
2025-07-22T13:44:51.891Z,48843,4,22284,14,0.06
2025-07-22T13:44:51.891Z,48304,1,7559,4,0.01
2025-07-22T13:44:51.891Z,48205,1,12847,4,0.01
2025-07-22T13:44:51.891Z,48183,1,20275,4,0.01
2025-07-22T13:44:51.891Z,48043,1,7948,4,0.01
2025-07-22T13:44:51.891Z,48116,1,14334,4,0.01
2025-07-22T13:44:51.891Z,48342,1,7943,4,0.01
2025-07-22T13:44:51.891Z,48227,1,17076,4,0.01
2025-07-22T13:44:51.891Z,48326,1,13412,100,0.75
2025-07-22T13:44:51.891Z,48213,1,8158,4,0.01
2025-07-22T13:44:51.891Z,48180,1,28827,4,0.01
2025-07-22T13:44:51.891Z,48038,1,23375,157,0.67
2025-07-22T13:44:51.891Z,48174,1,15657,4,0.01
2025-07-22T13:44:51.891Z,48092,1,11946,4,0.01
2025-07-22T13:44:51.891Z,48453,1,2112,4,0.05
2025-07-22T13:44:51.891Z,48312,1,16038,4,0.01
2025-07-22T13:44:51.891Z,48329,1,11315,4,0.01
2025-07-22T13:44:51.891Z,48083,1,11911,4,0.01
2025-07-22T13:44:51.891Z,48138,1,4980,10,0.2
2025-07-22T13:44:51.891Z,48178,1,16253,4,0.01
2025-07-22T13:44:51.891Z,48070,1,2505,4,0.04
2025-07-22T13:44:51.891Z,48335,1,12972,4,0.01
2025-07-22T13:44:51.891Z,48306,1,11043,4,0.01
2025-07-22T13:44:51.891Z,48209,1,9542,4,0.01
2025-07-22T13:44:51.891Z,48855,2,5777,4,0.03
2025-07-22T13:44:51.891Z,48164,2,4112,4,0.05
2025-07-22T13:44:51.891Z,48239,2,16134,4,0.01
2025-07-22T13:44:51.891Z,48105,1,17836,4,0.01
2025-07-22T13:44:51.891Z,48141,1,10736,4,0.01
2025-07-22T13:44:51.891Z,48134,1,10579,4,0.01
2025-07-22T13:44:51.891Z,48836,3,5752,6,0.1
2025-07-22T13:44:51.891Z,48111,3,22103,4,0.01
2025-07-22T13:44:51.891Z,48066,2,22860,4,0.01
2025-07-22T13:44:51.891Z,48216,1,3798,4,0.11
2025-07-22T13:44:51.891Z,48045,1,14053,4,0.01
2025-07-22T13:44:51.891Z,48101,1,12775,4,0.01
2025-07-22T13:44:51.891Z,48220,1,12849,4,0.01
