timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-06T15:16:27.686Z,48021,2,14526,4,0.02
2026-08-06T15:16:27.686Z,48089,1,14442,4,0.01
2026-08-06T15:16:27.686Z,48150,1,13784,4,0.01
2026-08-06T15:16:27.686Z,48215,1,4972,4,0.02
2026-08-06T15:16:27.686Z,48179,1,1505,4,0.07
2026-08-06T15:16:27.686Z,48067,1,14868,4,0.01
2026-08-06T15:16:27.686Z,48336,1,12469,4,0.01
2026-08-06T15:16:27.686Z,49285,1,324,4,0.62
2026-08-06T15:16:27.686Z,48045,2,14073,4,0.01
2026-08-06T15:16:27.686Z,48124,2,14810,37,0.25
2026-08-06T15:16:27.686Z,48207,1,10568,4,0.01
2026-08-06T15:16:27.686Z,48036,1,11311,4,0.02
2026-08-06T15:16:27.686Z,48238,1,11433,4,0.01
2026-08-06T15:16:27.686Z,48315,1,13465,4,0.01
2026-08-06T15:16:27.686Z,48146,1,17104,4,0.01
2026-08-06T15:16:27.686Z,48234,1,13204,4,0.01
2026-08-06T15:16:27.686Z,48063,1,1912,7,0.37
2026-08-06T15:16:27.686Z,48327,2,11713,4,0.02
2026-08-06T15:16:27.686Z,48135,1,12488,4,0.01
2026-08-06T15:16:27.686Z,48219,3,20213,4,0.01
2026-08-06T15:16:27.686Z,48205,1,12833,4,0.01
2026-08-06T15:16:27.686Z,48836,1,5797,4,0.05
2026-08-06T15:16:27.686Z,48843,1,22419,9,0.04
2026-08-06T15:16:27.686Z,48733,1,874,4,0.11
2026-08-06T15:16:27.686Z,48162,1,13830,4,0.01
2026-08-06T15:16:27.686Z,48768,1,4091,18,0.44
2026-08-06T15:16:27.686Z,48120,1,3036,4,0.03
2026-08-06T15:16:27.686Z,48030,2,8255,4,0.02
2026-08-06T15:16:27.686Z,48111,3,22326,14,0.06
2026-08-06T15:16:27.686Z,48202,1,9566,4,0.01
2026-08-06T15:16:27.686Z,48081,1,9726,4,0.01
2026-08-06T15:16:27.686Z,48340,1,10898,4,0.01
2026-08-06T15:16:27.686Z,48334,2,9060,4,0.02
2026-08-06T15:16:27.686Z,48198,3,19635,15,0.08
2026-08-06T15:16:27.686Z,48235,2,18980,4,0.02
2026-08-06T15:16:27.686Z,48141,2,10650,4,0.02
2026-08-06T15:16:27.686Z,48363,1,2851,4,0.04
2026-08-06T15:16:27.686Z,48209,2,9483,4,0.02
2026-08-06T15:16:27.686Z,48126,1,17789,5,0.03
2026-08-06T15:16:27.686Z,48097,3,2400,4,0.13
2026-08-06T15:16:27.686Z,48034,2,8320,4,0.02
2026-08-06T15:16:27.686Z,48094,1,9368,4,0.01
2026-08-06T15:16:27.686Z,48224,1,15654,22,0.14
2026-08-06T15:16:27.686Z,48229,2,4162,4,0.05
2026-08-06T15:16:27.686Z,48444,1,4528,4,0.02
2026-08-06T15:16:27.686Z,48317,1,14216,4,0.01
2026-08-06T15:16:27.686Z,48085,1,10210,4,0.01
2026-08-06T15:16:27.686Z,48220,1,12871,4,0.01
2026-08-06T15:16:27.686Z,48183,1,20283,4,0.01
2026-08-06T15:16:27.686Z,48348,1,9913,4,0.01
2026-08-06T15:16:27.686Z,48304,1,7558,4,0.01
2026-08-06T15:16:27.686Z,48367,1,2088,4,0.1
2026-08-06T15:16:27.686Z,48203,1,10312,4,0.01
2026-08-06T15:16:27.686Z,48065,1,5347,4,0.02
2026-08-06T15:16:27.686Z,48324,1,7124,4,0.01
2026-08-06T15:16:27.686Z,48302,8,7940,81,1.02
2026-08-06T15:16:27.686Z,48206,1,8002,4,0.03
2026-08-06T15:16:27.686Z,48006,1,1724,4,0.06
2026-08-06T15:16:27.686Z,48054,1,3458,4,0.03
2026-08-06T15:16:27.686Z,48091,3,13498,4,0.02
2026-08-06T15:16:27.686Z,48316,1,13309,4,0.01
2026-08-06T15:16:27.686Z,48167,1,12394,4,0.01
2026-08-06T15:16:27.686Z,48098,1,7832,13,0.17
2026-08-06T15:16:27.686Z,48312,1,16060,7,0.04
2026-08-06T15:16:27.686Z,48084,2,9482,23,0.24
2026-08-06T15:16:27.686Z,48176,1,10308,4,0.01
2026-08-06T15:16:27.686Z,48328,1,12555,5,0.04
2026-08-06T15:16:27.686Z,48895,1,5190,20,0.39
2026-08-06T15:16:27.686Z,48227,1,16934,4,0.01
2026-08-06T15:16:27.686Z,48073,2,18629,5,0.03
2026-08-06T15:16:27.686Z,48083,2,11921,4,0.02
2026-08-06T15:16:27.686Z,48341,8,7866,721,9.17
2026-08-06T15:16:27.686Z,48154,1,16807,4,0.02
2026-08-06T15:16:27.686Z,48044,1,21640,4,0.01
2026-08-06T15:16:27.686Z,48076,1,12111,4,0.02
2026-08-06T15:16:27.686Z,48197,1,29674,4,0.01
