timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-09T03:09:53.246Z,48314,1,10216,4,0.01
2026-07-09T03:09:53.246Z,48306,1,11059,4,0.01
2026-07-09T03:09:53.246Z,48227,35,17067,69,0.4
2026-07-09T03:09:53.246Z,48083,3,11919,4,0.03
2026-07-09T03:09:53.246Z,48166,2,5754,4,0.03
2026-07-09T03:09:53.246Z,48312,1,16054,4,0.01
2026-07-09T03:09:53.246Z,48073,2,18638,39,0.21
2026-07-09T03:09:53.246Z,48006,1,1728,4,0.06
2026-07-09T03:09:53.246Z,48186,4,15445,4,0.03
2026-07-09T03:09:53.246Z,48214,2,8126,4,0.02
2026-07-09T03:09:53.246Z,48174,1,15674,4,0.01
2026-07-09T03:09:53.246Z,48320,1,2463,4,0.04
2026-07-09T03:09:53.246Z,48082,1,7989,4,0.01
2026-07-09T03:09:53.246Z,48213,1,8201,4,0.01
2026-07-09T03:09:53.246Z,48067,3,14868,182,1.22
2026-07-09T03:09:53.246Z,48043,1,7956,4,0.01
2026-07-09T03:09:53.246Z,48126,3,17812,4,0.02
2026-07-09T03:09:53.246Z,48211,1,2218,4,0.05
2026-07-09T03:09:53.246Z,48081,4,9730,4,0.03
2026-07-09T03:09:53.246Z,48375,1,11761,4,0.01
2026-07-09T03:09:53.246Z,48179,1,1521,4,0.07
2026-07-09T03:09:53.246Z,48360,1,5392,4,0.02
2026-07-09T03:09:53.246Z,48210,13,9407,21,0.22
2026-07-09T03:09:53.246Z,48084,1,9492,4,0.01
2026-07-09T03:09:53.246Z,48125,1,9521,4,0.01
2026-07-09T03:09:53.246Z,48207,1,10582,4,0.01
2026-07-09T03:09:53.246Z,48217,2,2995,4,0.1
2026-07-09T03:09:53.246Z,48356,1,3803,4,0.03
2026-07-09T03:09:53.246Z,48080,2,11857,4,0.03
2026-07-09T03:09:53.246Z,48224,3,15752,4,0.02
2026-07-09T03:09:53.246Z,48204,16,10862,17,0.16
2026-07-09T03:09:53.246Z,48198,3,19670,4,0.02
2026-07-09T03:09:53.246Z,48094,3,9360,4,0.03
2026-07-09T03:09:53.246Z,48088,4,9879,5,0.05
2026-07-09T03:09:53.246Z,48159,3,1131,4,0.27
2026-07-09T03:09:53.246Z,48390,1,13447,4,0.01
2026-07-09T03:09:53.246Z,48117,2,4879,4,0.04
2026-07-09T03:09:53.246Z,48176,1,10319,4,0.03
2026-07-09T03:09:53.246Z,48105,3,17880,19,0.11
2026-07-09T03:09:53.246Z,48030,1,8256,4,0.01
2026-07-09T03:09:53.246Z,48021,4,14564,4,0.03
2026-07-09T03:09:53.246Z,48336,5,12500,5,0.04
2026-07-09T03:09:53.246Z,48380,1,3469,4,0.03
2026-07-09T03:09:53.246Z,48322,1,15207,4,0.01
2026-07-09T03:09:53.246Z,48234,1,13224,4,0.01
2026-07-09T03:09:53.246Z,48135,4,12487,17,0.14
2026-07-09T03:09:53.246Z,48335,9,12974,21,0.16
2026-07-09T03:09:53.246Z,48323,2,7436,11,0.15
2026-07-09T03:09:53.246Z,48093,1,11511,4,0.01
2026-07-09T03:09:53.246Z,48180,1,28862,4,0.01
2026-07-09T03:09:53.246Z,48005,1,2291,4,0.04
2026-07-09T03:09:53.246Z,48238,4,11506,4,0.03
2026-07-09T03:09:53.246Z,48062,2,4448,4,0.05
2026-07-09T03:09:53.246Z,48072,1,7357,4,0.01
2026-07-09T03:09:53.246Z,48070,2,2484,4,0.08
2026-07-09T03:09:53.246Z,48209,1,9492,4,0.01
2026-07-09T03:09:53.246Z,48371,1,10986,4,0.01
2026-07-09T03:09:53.246Z,48160,1,6105,4,0.02
2026-07-09T03:09:53.246Z,48127,8,15403,7,0.05
2026-07-09T03:09:53.246Z,48203,3,10339,4,0.02
2026-07-09T03:09:53.246Z,48219,1,20284,4,0.01
2026-07-09T03:09:53.246Z,48184,1,8420,4,0.01
2026-07-09T03:09:53.246Z,48239,13,16122,44,0.27
2026-07-09T03:09:53.246Z,48131,4,4263,6,0.14
2026-07-09T03:09:53.246Z,48202,1,9576,4,0.02
2026-07-09T03:09:53.246Z,48161,2,7662,4,0.03
2026-07-09T03:09:53.246Z,48229,2,4169,29,0.7
2026-07-09T03:09:53.246Z,48416,1,2240,4,0.04
2026-07-09T03:09:53.246Z,48195,2,15027,4,0.01
2026-07-09T03:09:53.246Z,48183,2,20284,4,0.01
2026-07-09T03:09:53.246Z,48359,2,5001,4,0.04
2026-07-09T03:09:53.246Z,48230,1,7751,4,0.01
2026-07-09T03:09:53.246Z,48069,5,1180,4,0.08
2026-07-09T03:09:53.246Z,48146,1,17117,4,0.01
2026-07-09T03:09:53.246Z,48066,7,22822,8,0.04
2026-07-09T03:09:53.246Z,48363,1,2849,4,0.04
2026-07-09T03:09:53.246Z,48442,1,2431,4,0.04
2026-07-09T03:09:53.246Z,49229,1,262,4,0.38
2026-07-09T03:09:53.246Z,48836,1,5784,4,0.02
2026-07-09T03:09:53.246Z,48237,7,13777,149,1.08
2026-07-09T03:09:53.246Z,48152,2,14726,4,0.01
2026-07-09T03:09:53.246Z,48220,2,12875,5,0.04
2026-07-09T03:09:53.246Z,48025,1,6406,4,0.03
2026-07-09T03:09:53.246Z,48071,7,15520,8,0.05
2026-07-09T03:09:53.246Z,48092,3,11967,4,0.03
2026-07-09T03:09:53.246Z,48141,2,10708,4,0.02
2026-07-09T03:09:53.246Z,48038,2,23403,4,0.01
2026-07-09T03:09:53.246Z,48326,1,13437,4,0.01
2026-07-09T03:09:53.246Z,48134,2,10612,18,0.17
2026-07-09T03:09:53.246Z,48235,9,19056,14,0.07
2026-07-09T03:09:53.246Z,48128,4,4549,4,0.07
2026-07-09T03:09:53.246Z,48315,1,13468,4,0.02
2026-07-09T03:09:53.246Z,48091,5,13517,6,0.04
2026-07-09T03:09:53.246Z,49270,1,2340,9,0.38
2026-07-09T03:09:53.246Z,48116,1,14381,4,0.01
2026-07-09T03:09:53.246Z,48185,3,26126,4,0.01
2026-07-09T03:09:53.246Z,48205,1,12889,4,0.01
2026-07-09T03:09:53.246Z,48009,1,11628,11,0.09
2026-07-09T03:09:53.246Z,48170,3,20944,4,0.02
2026-07-09T03:09:53.246Z,48212,1,14428,4,0.01
2026-07-09T03:09:53.246Z,48162,5,13842,9,0.07
2026-07-09T03:09:53.246Z,48187,3,23529,5,0.02
2026-07-09T03:09:53.246Z,48228,39,21092,51,0.24
2026-07-09T03:09:53.246Z,48193,2,7327,4,0.03
2026-07-09T03:09:53.246Z,48075,1,11412,4,0.01
2026-07-09T03:09:53.246Z,48221,5,16582,7,0.04
2026-07-09T03:09:53.246Z,48089,6,14448,6,0.04
2026-07-09T03:09:53.246Z,48035,1,16682,4,0.01
2026-07-09T03:09:53.246Z,48096,2,1866,4,0.11
2026-07-09T03:09:53.246Z,48362,4,6780,11,0.16
2026-07-09T03:09:53.246Z,48047,8,17883,9,0.05
2026-07-09T03:09:53.246Z,48208,1,3565,4,0.03
2026-07-09T03:09:53.246Z,48307,3,21978,4,0.01
2026-07-09T03:09:53.246Z,48197,1,29700,4,0.01
2026-07-09T03:09:53.246Z,48036,4,11329,4,0.04
2026-07-09T03:09:53.246Z,48124,1,14828,4,0.01
2026-07-09T03:09:53.246Z,48334,3,9064,4,0.03
2026-07-09T03:09:53.246Z,48001,1,6707,4,0.01
2026-07-09T03:09:53.246Z,48428,1,2161,4,0.05
2026-07-09T03:09:53.246Z,48111,1,22351,4,0.01
2026-07-09T03:09:53.246Z,48154,1,16831,4,0.01
2026-07-09T03:09:53.246Z,48164,1,4131,4,0.02
2026-07-09T03:09:53.246Z,48140,1,1206,4,0.17
