timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-07T02:35:51.873Z,48328,1,12618,4,0.01
2025-11-07T02:35:51.873Z,48224,1,15746,4,0.01
2025-11-07T02:35:51.873Z,48307,1,21983,4,0.01
2025-11-07T02:35:51.873Z,48075,1,11328,4,0.01
2025-11-07T02:35:51.873Z,48205,1,12890,4,0.01
2025-11-07T02:35:51.873Z,48210,1,9455,4,0.01
2025-11-07T02:35:51.873Z,48322,1,15193,4,0.01
2025-11-07T02:35:51.873Z,48178,2,16301,30,0.18
2025-11-07T02:35:51.873Z,48212,1,14360,4,0.01
2025-11-07T02:35:51.873Z,48036,1,11318,4,0.01
2025-11-07T02:35:51.873Z,48239,1,16146,189,1.17
2025-11-07T02:35:51.873Z,48124,2,14826,4,0.02
2025-11-07T02:35:51.873Z,48207,1,10526,4,0.01
2025-11-07T02:35:51.873Z,48202,1,9601,4,0.01
2025-11-07T02:35:51.873Z,48240,1,7740,8,0.1
2025-11-07T02:35:51.873Z,48174,1,15674,4,0.01
2025-11-07T02:35:51.873Z,48234,2,13249,4,0.02
2025-11-07T02:35:51.873Z,48444,1,4525,4,0.02
2025-11-07T02:35:51.873Z,48114,1,9292,4,0.01
2025-11-07T02:35:51.873Z,48227,1,17144,4,0.01
2025-11-07T02:35:51.873Z,48091,1,13467,4,0.01
2025-11-07T02:35:51.873Z,48359,1,4994,4,0.02
2025-11-07T02:35:51.873Z,48213,1,8181,4,0.01
2025-11-07T02:35:51.873Z,48335,2,12982,9,0.07
2025-11-07T02:35:51.873Z,48336,12,12511,75,0.6
2025-11-07T02:35:51.873Z,48001,1,6690,4,0.01
2025-11-07T02:35:51.873Z,48235,1,19040,4,0.01
