timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-26T23:05:56.356Z,48167,1,12311,4,0.01
2025-06-26T23:05:56.356Z,48723,1,4727,4,0.02
2025-06-26T23:05:56.356Z,48211,2,2218,4,0.18
2025-06-26T23:05:56.356Z,48131,2,4221,5,0.12
2025-06-26T23:05:56.356Z,48216,2,3801,6,0.16
2025-06-26T23:05:56.356Z,48238,1,11515,10,0.09
2025-06-26T23:05:56.356Z,48219,1,20243,4,0.01
2025-06-26T23:05:56.356Z,48063,5,1893,626,33.07
2025-06-26T23:05:56.356Z,48843,1,22296,4,0.01
2025-06-26T23:05:56.356Z,48223,1,9945,4,0.01
2025-06-26T23:05:56.356Z,48336,2,12518,4,0.02
2025-06-26T23:05:56.356Z,48002,1,1346,60,4.46
2025-06-26T23:05:56.356Z,48104,2,20378,10,0.05
2025-06-26T23:05:56.356Z,48014,1,1941,22,1.13
2025-06-26T23:05:56.356Z,48307,1,21986,8,0.04
2025-06-26T23:05:56.356Z,48312,1,16040,4,0.02
2025-06-26T23:05:56.356Z,48207,1,10519,4,0.01
2025-06-26T23:05:56.356Z,48221,3,16567,37,0.22
2025-06-26T23:05:56.356Z,48228,1,21116,4,0.01
2025-06-26T23:05:56.356Z,48205,2,12920,4,0.02
2025-06-26T23:05:56.356Z,48197,2,29552,11,0.04
2025-06-26T23:05:56.356Z,48054,5,3424,30,0.88
2025-06-26T23:05:56.356Z,48025,2,6422,12,0.19
2025-06-26T23:05:56.356Z,48726,1,2554,4,0.04
2025-06-26T23:05:56.356Z,48066,1,22844,4,0.01
2025-06-26T23:05:56.356Z,48111,1,22099,4,0.01
2025-06-26T23:05:56.356Z,48079,6,6337,162,2.56
2025-06-26T23:05:56.356Z,48206,1,7986,4,0.01
2025-06-26T23:05:56.356Z,48362,1,6782,4,0.01
2025-06-26T23:05:56.356Z,48416,1,2240,4,0.09
2025-06-26T23:05:56.356Z,48072,1,7373,4,0.01
2025-06-26T23:05:56.356Z,48022,1,1131,51,4.51
2025-06-26T23:05:56.356Z,48094,3,9270,17,0.18
2025-06-26T23:05:56.356Z,48127,1,15398,4,0.01
2025-06-26T23:05:56.356Z,48213,1,8223,4,0.04
2025-06-26T23:05:56.356Z,48446,2,14799,4,0.02
2025-06-26T23:05:56.356Z,48083,1,11896,4,0.01
2025-06-26T23:05:56.356Z,48036,2,11326,32,0.28
2025-06-26T23:05:56.356Z,48124,1,14810,4,0.01
2025-06-26T23:05:56.356Z,48146,1,17196,4,0.01
2025-06-26T23:05:56.356Z,48188,1,19404,6,0.03
2025-06-26T23:05:56.356Z,48331,1,9615,4,0.04
2025-06-26T23:05:56.356Z,48225,1,6733,4,0.01
2025-06-26T23:05:56.356Z,48741,1,580,4,0.17
2025-06-26T23:05:56.356Z,48204,2,10926,4,0.02
2025-06-26T23:05:56.356Z,48009,2,11628,4,0.02
2025-06-26T23:05:56.356Z,48367,1,2087,4,0.05
2025-06-26T23:05:56.356Z,48162,1,13792,4,0.01
2025-06-26T23:05:56.356Z,48203,3,10415,4,0.03
2025-06-26T23:05:56.356Z,48039,2,4036,4,0.05
2025-06-26T23:05:56.356Z,48176,1,10190,4,0.02
2025-06-26T23:05:56.356Z,48017,1,6233,4,0.02
2025-06-26T23:05:56.356Z,48195,2,14985,4,0.01
2025-06-26T23:05:56.356Z,48173,2,5827,29,0.5
2025-06-26T23:05:56.356Z,48316,1,13218,4,0.01
