timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-08T03:07:39.969Z,48314,4,10216,4,0.04
2026-07-08T03:07:39.969Z,48306,1,11059,4,0.01
2026-07-08T03:07:39.969Z,48104,2,20549,4,0.01
2026-07-08T03:07:39.969Z,48227,99,17067,533,3.12
2026-07-08T03:07:39.969Z,48083,2,11919,4,0.02
2026-07-08T03:07:39.969Z,48346,1,11027,4,0.01
2026-07-08T03:07:39.969Z,48218,2,3334,4,0.06
2026-07-08T03:07:39.969Z,48166,7,5754,14,0.24
2026-07-08T03:07:39.969Z,48138,6,4983,7,0.14
2026-07-08T03:07:39.969Z,48444,2,4524,4,0.04
2026-07-08T03:07:39.969Z,48312,4,16054,4,0.02
2026-07-08T03:07:39.969Z,48073,10,18638,32,0.17
2026-07-08T03:07:39.969Z,48186,13,15445,39,0.25
2026-07-08T03:07:39.969Z,48341,1,7871,4,0.05
2026-07-08T03:07:39.969Z,48214,2,8126,4,0.02
2026-07-08T03:07:39.969Z,48174,20,15674,33,0.21
2026-07-08T03:07:39.969Z,48082,2,7989,20,0.25
2026-07-08T03:07:39.969Z,48213,5,8201,8,0.1
2026-07-08T03:07:39.969Z,48892,1,2034,4,0.05
2026-07-08T03:07:39.969Z,48067,31,14868,65,0.44
2026-07-08T03:07:39.969Z,48895,3,5196,4,0.06
2026-07-08T03:07:39.969Z,48043,4,7956,4,0.05
2026-07-08T03:07:39.969Z,48304,4,7574,4,0.05
2026-07-08T03:07:39.969Z,48126,28,17812,75,0.42
2026-07-08T03:07:39.969Z,48211,2,2218,4,0.09
2026-07-08T03:07:39.969Z,48081,6,9730,6,0.06
2026-07-08T03:07:39.969Z,48375,4,11761,11,0.09
2026-07-08T03:07:39.969Z,48206,2,8061,4,0.02
2026-07-08T03:07:39.969Z,48130,5,7310,6,0.08
2026-07-08T03:07:39.969Z,48179,9,1521,24,1.58
2026-07-08T03:07:39.969Z,48377,1,9804,8,0.08
2026-07-08T03:07:39.969Z,48210,30,9407,76,0.81
2026-07-08T03:07:39.969Z,48125,19,9521,49,0.51
2026-07-08T03:07:39.969Z,48120,3,3044,4,0.13
2026-07-08T03:07:39.969Z,48207,2,10582,4,0.02
2026-07-08T03:07:39.969Z,48217,5,2995,16,0.53
2026-07-08T03:07:39.969Z,48356,2,3803,4,0.05
2026-07-08T03:07:39.969Z,48080,6,11857,33,0.28
2026-07-08T03:07:39.969Z,48357,2,4005,18,0.45
2026-07-08T03:07:39.969Z,48224,15,15752,14,0.09
2026-07-08T03:07:39.969Z,48204,42,10862,111,1.02
2026-07-08T03:07:39.969Z,48198,6,19670,6,0.03
2026-07-08T03:07:39.969Z,48076,12,12118,41,0.34
2026-07-08T03:07:39.969Z,48843,2,22424,4,0.02
2026-07-08T03:07:39.969Z,48094,2,9360,4,0.02
2026-07-08T03:07:39.969Z,48088,4,9879,13,0.13
2026-07-08T03:07:39.969Z,48446,3,14829,4,0.02
2026-07-08T03:07:39.969Z,48159,8,1131,30,2.65
2026-07-08T03:07:39.969Z,48390,3,13447,4,0.02
2026-07-08T03:07:39.969Z,48117,20,4879,31,0.64
2026-07-08T03:07:39.969Z,48302,10,7927,79,1
2026-07-08T03:07:39.969Z,48026,2,7453,4,0.04
2026-07-08T03:07:39.969Z,48176,7,10319,9,0.09
2026-07-08T03:07:39.969Z,48331,4,9613,182,1.89
2026-07-08T03:07:39.969Z,48105,7,17880,10,0.06
2026-07-08T03:07:39.969Z,48030,4,8256,6,0.07
2026-07-08T03:07:39.969Z,48021,21,14564,45,0.31
2026-07-08T03:07:39.969Z,48336,9,12500,175,1.4
2026-07-08T03:07:39.969Z,48380,1,3469,4,0.03
2026-07-08T03:07:39.969Z,48322,2,15207,4,0.01
2026-07-08T03:07:39.969Z,48234,4,13224,4,0.03
2026-07-08T03:07:39.969Z,48135,44,12487,247,1.98
2026-07-08T03:07:39.969Z,48097,1,2404,4,0.04
2026-07-08T03:07:39.969Z,48335,4,12974,32,0.25
2026-07-08T03:07:39.969Z,48093,4,11511,4,0.03
2026-07-08T03:07:39.969Z,48108,1,14546,4,0.01
2026-07-08T03:07:39.969Z,48180,42,28862,206,0.71
2026-07-08T03:07:39.969Z,48060,2,19344,4,0.01
2026-07-08T03:07:39.969Z,48383,1,5465,4,0.02
2026-07-08T03:07:39.969Z,48005,2,2291,4,0.09
2026-07-08T03:07:39.969Z,48168,3,10340,18,0.17
2026-07-08T03:07:39.969Z,48238,24,11506,34,0.3
2026-07-08T03:07:39.969Z,48062,1,4448,4,0.02
2026-07-08T03:07:39.969Z,48072,9,7357,15,0.2
2026-07-08T03:07:39.969Z,48070,3,2484,5,0.2
2026-07-08T03:07:39.969Z,48209,4,9492,4,0.04
2026-07-08T03:07:39.969Z,48371,4,10986,52,0.47
2026-07-08T03:07:39.969Z,48160,8,6105,34,0.56
2026-07-08T03:07:39.969Z,48327,3,11719,4,0.03
2026-07-08T03:07:39.969Z,48127,49,15403,172,1.12
2026-07-08T03:07:39.969Z,48225,3,6732,4,0.06
2026-07-08T03:07:39.969Z,48203,4,10339,4,0.02
2026-07-08T03:07:39.969Z,48178,1,16338,4,0.01
2026-07-08T03:07:39.969Z,48240,6,7732,7,0.09
2026-07-08T03:07:39.969Z,48219,21,20284,62,0.31
2026-07-08T03:07:39.969Z,48184,6,8420,14,0.17
2026-07-08T03:07:39.969Z,48239,45,16122,254,1.58
2026-07-08T03:07:39.969Z,48131,12,4263,53,1.24
2026-07-08T03:07:39.969Z,48202,3,9576,18,0.19
2026-07-08T03:07:39.969Z,48161,33,7662,154,2.01
2026-07-08T03:07:39.969Z,48229,5,4169,11,0.26
2026-07-08T03:07:39.969Z,48416,1,2240,4,0.04
2026-07-08T03:07:39.969Z,48150,20,13794,55,0.4
2026-07-08T03:07:39.969Z,48324,1,7127,4,0.01
2026-07-08T03:07:39.969Z,48195,10,15027,27,0.18
2026-07-08T03:07:39.969Z,48183,10,20284,32,0.16
2026-07-08T03:07:39.969Z,48101,10,12781,61,0.48
2026-07-08T03:07:39.969Z,48359,2,5001,4,0.04
2026-07-08T03:07:39.969Z,48230,7,7751,21,0.27
2026-07-08T03:07:39.969Z,48017,2,6231,7,0.11
2026-07-08T03:07:39.969Z,48069,12,1180,31,2.63
2026-07-08T03:07:39.969Z,48039,1,4042,4,0.02
2026-07-08T03:07:39.969Z,48146,9,17117,39,0.23
2026-07-08T03:07:39.969Z,48066,21,22822,96,0.42
2026-07-08T03:07:39.969Z,48003,1,2930,4,0.07
2026-07-08T03:07:39.969Z,48122,1,5268,4,0.02
2026-07-08T03:07:39.969Z,49229,2,262,9,3.44
2026-07-08T03:07:39.969Z,48118,1,1228,4,0.08
2026-07-08T03:07:39.969Z,48836,1,5784,4,0.03
2026-07-08T03:07:39.969Z,48237,18,13777,66,0.48
2026-07-08T03:07:39.969Z,48152,15,14726,310,2.11
2026-07-08T03:07:39.969Z,48220,11,12875,15,0.12
2026-07-08T03:07:39.969Z,48025,12,6406,46,0.72
2026-07-08T03:07:39.969Z,48071,14,15520,46,0.3
2026-07-08T03:07:39.969Z,48092,12,11967,23,0.19
2026-07-08T03:07:39.969Z,48313,2,14816,125,0.84
2026-07-08T03:07:39.969Z,48141,14,10708,28,0.26
2026-07-08T03:07:39.969Z,48038,2,23403,4,0.01
2026-07-08T03:07:39.969Z,48326,1,13437,4,0.01
2026-07-08T03:07:39.969Z,48340,1,10907,4,0.01
2026-07-08T03:07:39.969Z,48134,13,10612,200,1.88
2026-07-08T03:07:39.969Z,48235,49,19056,112,0.59
2026-07-08T03:07:39.969Z,48128,10,4549,36,0.79
2026-07-08T03:07:39.969Z,48315,3,13468,7,0.05
2026-07-08T03:07:39.969Z,48063,1,1910,4,0.05
2026-07-08T03:07:39.969Z,48091,14,13517,58,0.43
2026-07-08T03:07:39.969Z,49270,15,2340,45,1.92
2026-07-08T03:07:39.969Z,48116,1,14381,4,0.01
2026-07-08T03:07:39.969Z,48185,27,26126,75,0.29
2026-07-08T03:07:39.969Z,48422,1,1598,4,0.06
2026-07-08T03:07:39.969Z,48205,3,12889,4,0.02
2026-07-08T03:07:39.969Z,48170,17,20944,67,0.32
2026-07-08T03:07:39.969Z,49238,1,90,4,1.11
2026-07-08T03:07:39.969Z,48386,2,8213,5,0.06
2026-07-08T03:07:39.969Z,48212,5,14428,7,0.05
2026-07-08T03:07:39.969Z,48348,2,9912,4,0.02
2026-07-08T03:07:39.969Z,48162,78,13842,212,1.53
2026-07-08T03:07:39.969Z,48065,1,5350,4,0.02
2026-07-08T03:07:39.969Z,48187,8,23529,39,0.17
2026-07-08T03:07:39.969Z,48228,165,21092,712,3.38
2026-07-08T03:07:39.969Z,48103,10,28391,11,0.04
2026-07-08T03:07:39.969Z,48193,3,7327,4,0.04
2026-07-08T03:07:39.969Z,48075,4,11412,12,0.11
2026-07-08T03:07:39.969Z,48221,23,16582,76,0.46
2026-07-08T03:07:39.969Z,48173,4,5812,26,0.45
2026-07-08T03:07:39.969Z,48089,13,14448,16,0.11
