timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-05T20:06:04.122Z,48236,1,13366,4,0.01
2025-10-05T20:06:04.122Z,48327,1,11726,12,0.1
2025-10-05T20:06:04.122Z,48310,1,17029,4,0.01
2025-10-05T20:06:04.122Z,48375,1,11754,5,0.04
2025-10-05T20:06:04.122Z,48166,6,5737,229,3.99
2025-10-05T20:06:04.122Z,48188,1,19464,4,0.01
2025-10-05T20:06:04.122Z,48062,1,4445,301,6.77
2025-10-05T20:06:04.122Z,48205,1,12884,4,0.01
2025-10-05T20:06:04.122Z,48117,2,4865,10,0.21
2025-10-05T20:06:04.122Z,48069,1,1182,21,1.78
2025-10-05T20:06:04.122Z,48180,1,28784,4,0.01
2025-10-05T20:06:04.122Z,48127,1,15398,4,0.01
2025-10-05T20:06:04.122Z,48197,1,29701,4,0.01
2025-10-05T20:06:04.122Z,48360,1,5381,4,0.02
2025-10-05T20:06:04.122Z,48079,1,6344,4,0.03
2025-10-05T20:06:04.122Z,48202,1,9579,4,0.01
2025-10-05T20:06:04.122Z,48342,1,7950,4,0.01
2025-10-05T20:06:04.122Z,48362,2,6786,78,1.15
2025-10-05T20:06:04.122Z,48223,1,9934,4,0.01
2025-10-05T20:06:04.122Z,48169,1,9429,4,0.01
2025-10-05T20:06:04.122Z,48076,1,12111,4,0.02
2025-10-05T20:06:04.122Z,48067,1,14847,4,0.01
2025-10-05T20:06:04.122Z,48348,2,9916,4,0.02
2025-10-05T20:06:04.122Z,48038,1,23388,4,0.01
2025-10-05T20:06:04.122Z,48114,2,9287,17,0.18
2025-10-05T20:06:04.122Z,48009,1,11637,4,0.01
