timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-19T12:47:12.693Z,48336,1,12492,4,0.01
2026-06-19T12:47:12.693Z,48240,3,7735,4,0.04
2026-06-19T12:47:12.693Z,48146,2,17118,4,0.01
2026-06-19T12:47:12.693Z,48207,2,10579,4,0.01
2026-06-19T12:47:12.693Z,48060,1,19348,4,0.01
2026-06-19T12:47:12.693Z,48176,2,10324,5,0.05
2026-06-19T12:47:12.693Z,48066,1,22808,193,0.85
2026-06-19T12:47:12.693Z,48083,1,11934,4,0.01
2026-06-19T12:47:12.693Z,48114,1,9299,4,0.02
2026-06-19T12:47:12.693Z,48239,3,16126,4,0.02
2026-06-19T12:47:12.693Z,48227,1,17027,4,0.01
2026-06-19T12:47:12.693Z,48324,1,7126,4,0.03
2026-06-19T12:47:12.693Z,48203,1,10318,19,0.18
2026-06-19T12:47:12.693Z,48236,1,13366,4,0.01
2026-06-19T12:47:12.693Z,48152,1,14726,18,0.12
2026-06-19T12:47:12.693Z,48329,2,11326,4,0.02
2026-06-19T12:47:12.693Z,48076,1,12116,4,0.01
2026-06-19T12:47:12.693Z,48304,1,7570,4,0.01
2026-06-19T12:47:12.693Z,48180,2,28852,4,0.01
2026-06-19T12:47:12.693Z,48085,1,10212,4,0.01
2026-06-19T12:47:12.693Z,48208,1,3559,4,0.03
2026-06-19T12:47:12.693Z,48187,1,23537,4,0.02
2026-06-19T12:47:12.693Z,48082,1,7986,13,0.16
2026-06-19T12:47:12.693Z,48377,1,9806,4,0.01
2026-06-19T12:47:12.693Z,48186,1,15460,4,0.01
2026-06-19T12:47:12.693Z,48237,1,13783,4,0.01
2026-06-19T12:47:12.693Z,48162,2,13819,4,0.01
2026-06-19T12:47:12.693Z,48309,5,13232,90,0.68
2026-06-19T12:47:12.693Z,48036,1,11331,4,0.01
2026-06-19T12:47:12.693Z,48322,1,15212,4,0.01
2026-06-19T12:47:12.693Z,48174,1,15660,4,0.01
2026-06-19T12:47:12.693Z,48219,1,20249,4,0.01
2026-06-19T12:47:12.693Z,48135,2,12488,8,0.06
2026-06-19T12:47:12.693Z,48383,1,5465,4,0.02
2026-06-19T12:47:12.693Z,48201,3,9020,9,0.1
2026-06-19T12:47:12.693Z,48009,1,11629,4,0.01
2026-06-19T12:47:12.693Z,48209,4,9480,9,0.09
2026-06-19T12:47:12.693Z,48348,1,9913,4,0.01
2026-06-19T12:47:12.693Z,48205,1,12858,4,0.01
2026-06-19T12:47:12.693Z,48356,4,3802,8,0.21
2026-06-19T12:47:12.693Z,48160,1,6107,4,0.02
2026-06-19T12:47:12.693Z,48223,3,9909,4,0.03
2026-06-19T12:47:12.693Z,48185,2,26131,115,0.44
2026-06-19T12:47:12.693Z,48326,1,13451,4,0.01
2026-06-19T12:47:12.693Z,48382,3,9497,17,0.18
2026-06-19T12:47:12.693Z,48117,1,4880,4,0.08
2026-06-19T12:47:12.693Z,48734,1,83,4,1.2
2026-06-19T12:47:12.693Z,48101,3,12780,4,0.03
2026-06-19T12:47:12.693Z,48315,1,13463,4,0.01
2026-06-19T12:47:12.693Z,48312,1,16065,12,0.07
2026-06-19T12:47:12.693Z,48141,1,10689,4,0.01
2026-06-19T12:47:12.693Z,48390,1,13453,9,0.07
2026-06-19T12:47:12.693Z,48091,1,13523,11,0.08
2026-06-19T12:47:12.693Z,48170,1,20951,4,0.01
