timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-12T14:32:29.967Z,48371,1,10984,4,0.01
2026-07-12T14:32:29.967Z,48075,1,11410,4,0.01
2026-07-12T14:32:29.967Z,48218,1,3338,4,0.03
2026-07-12T14:32:29.967Z,48238,5,11501,5,0.04
2026-07-12T14:32:29.967Z,48843,1,22428,4,0.01
2026-07-12T14:32:29.967Z,48375,1,11762,4,0.01
2026-07-12T14:32:29.967Z,48141,1,10712,4,0.01
2026-07-12T14:32:29.967Z,48328,1,12576,4,0.01
2026-07-12T14:32:29.967Z,48006,1,1729,4,0.06
2026-07-12T14:32:29.967Z,48103,1,28390,9,0.03
2026-07-12T14:32:29.967Z,48309,2,13226,19,0.14
2026-07-12T14:32:29.967Z,48310,1,17041,4,0.01
2026-07-12T14:32:29.967Z,48239,3,16129,4,0.02
2026-07-12T14:32:29.967Z,48030,1,8256,4,0.01
2026-07-12T14:32:29.967Z,48098,1,7842,4,0.01
2026-07-12T14:32:29.967Z,48027,1,1416,4,0.07
2026-07-12T14:32:29.967Z,48312,1,16057,5,0.03
2026-07-12T14:32:29.967Z,48076,1,12121,4,0.01
2026-07-12T14:32:29.967Z,48091,1,13518,4,0.01
2026-07-12T14:32:29.967Z,48071,2,15517,4,0.01
2026-07-12T14:32:29.967Z,48348,1,9908,4,0.01
2026-07-12T14:32:29.967Z,48304,2,7575,36,0.48
2026-07-12T14:32:29.967Z,48386,1,8215,4,0.01
2026-07-12T14:32:29.967Z,48204,1,10862,4,0.01
2026-07-12T14:32:29.967Z,48323,4,7435,5,0.07
2026-07-12T14:32:29.967Z,48223,3,9927,9,0.09
2026-07-12T14:32:29.967Z,48146,1,17125,4,0.01
2026-07-12T14:32:29.967Z,48072,1,7354,4,0.01
2026-07-12T14:32:29.967Z,48220,4,12878,10,0.08
2026-07-12T14:32:29.967Z,48023,1,2622,4,0.08
2026-07-12T14:32:29.967Z,48092,1,11968,5,0.04
2026-07-12T14:32:29.967Z,48174,1,15670,4,0.01
2026-07-12T14:32:29.967Z,48154,2,16828,4,0.02
2026-07-12T14:32:29.967Z,48228,2,21103,4,0.01
2026-07-12T14:32:29.967Z,48082,1,7988,16,0.2
2026-07-12T14:32:29.967Z,48326,1,13439,4,0.01
2026-07-12T14:32:29.967Z,48212,1,14425,4,0.01
2026-07-12T14:32:29.967Z,48374,1,6348,4,0.02
2026-07-12T14:32:29.967Z,48066,3,22831,4,0.01
2026-07-12T14:32:29.967Z,48215,1,4999,4,0.02
2026-07-12T14:32:29.967Z,48235,4,19055,5,0.03
2026-07-12T14:32:29.967Z,48162,1,13847,4,0.01
2026-07-12T14:32:29.967Z,48127,2,15403,4,0.01
2026-07-12T14:32:29.967Z,48186,2,15450,4,0.01
2026-07-12T14:32:29.967Z,48324,1,7128,4,0.01
2026-07-12T14:32:29.967Z,48126,1,17815,4,0.01
2026-07-12T14:32:29.967Z,48160,2,6106,4,0.03
2026-07-12T14:32:29.967Z,48219,1,20292,4,0.01
2026-07-12T14:32:29.967Z,48059,1,7843,4,0.01
2026-07-12T14:32:29.967Z,48341,2,7875,16,0.2
2026-07-12T14:32:29.967Z,48234,1,13228,4,0.01
2026-07-12T14:32:29.967Z,48135,2,12484,4,0.02
2026-07-12T14:32:29.967Z,48124,1,14821,4,0.01
2026-07-12T14:32:29.967Z,48209,1,9492,4,0.01
2026-07-12T14:32:29.967Z,48227,3,17078,4,0.02
2026-07-12T14:32:29.967Z,48221,3,16594,4,0.02
2026-07-12T14:32:29.967Z,48009,1,11631,4,0.01
2026-07-12T14:32:29.967Z,48167,4,12391,94,0.76
2026-07-12T14:32:29.967Z,48105,1,17878,4,0.01
2026-07-12T14:32:29.967Z,49270,2,2339,4,0.09
2026-07-12T14:32:29.967Z,48111,1,22350,4,0.01
2026-07-12T14:32:29.967Z,48210,2,9410,4,0.02
