timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-11T08:09:09.318Z,48127,2,15396,4,0.02
2025-08-11T08:09:09.318Z,48348,1,9923,4,0.01
2025-08-11T08:09:09.318Z,48185,2,26187,40,0.15
2025-08-11T08:09:09.318Z,48038,1,23407,4,0.01
2025-08-11T08:09:09.318Z,48034,2,8310,4,0.02
2025-08-11T08:09:09.318Z,48125,1,9548,25,0.26
2025-08-11T08:09:09.318Z,48036,1,11337,4,0.01
2025-08-11T08:09:09.318Z,48322,2,15192,27,0.18
2025-08-11T08:09:09.318Z,48067,3,14873,5,0.03
2025-08-11T08:09:09.318Z,48221,2,16556,4,0.01
2025-08-11T08:09:09.318Z,48381,1,7212,4,0.01
2025-08-11T08:09:09.318Z,48064,1,2013,4,0.05
2025-08-11T08:09:09.318Z,48227,4,17067,11,0.06
2025-08-11T08:09:09.318Z,48204,1,10907,4,0.01
2025-08-11T08:09:09.318Z,48239,3,16116,6,0.04
2025-08-11T08:09:09.318Z,48108,2,14541,4,0.01
2025-08-11T08:09:09.318Z,48393,2,9515,4,0.02
2025-08-11T08:09:09.318Z,48238,4,11424,6,0.05
2025-08-11T08:09:09.318Z,48167,1,12363,4,0.01
2025-08-11T08:09:09.318Z,48152,1,14730,16,0.11
2025-08-11T08:09:09.318Z,48203,1,10370,4,0.01
2025-08-11T08:09:09.318Z,48073,2,18637,4,0.01
2025-08-11T08:09:09.318Z,48228,2,21088,4,0.01
2025-08-11T08:09:09.318Z,48025,1,6428,4,0.02
2025-08-11T08:09:09.318Z,48084,1,9474,4,0.01
2025-08-11T08:09:09.318Z,48212,1,14319,4,0.01
2025-08-11T08:09:09.318Z,48141,1,10724,4,0.01
2025-08-11T08:09:09.318Z,48725,1,3039,4,0.03
2025-08-11T08:09:09.318Z,48047,1,17885,4,0.01
2025-08-11T08:09:09.318Z,48094,1,9293,4,0.01
2025-08-11T08:09:09.318Z,48005,1,2290,4,0.04
2025-08-11T08:09:09.318Z,48198,1,19847,4,0.01
2025-08-11T08:09:09.318Z,48072,2,7371,24,0.33
2025-08-11T08:09:09.318Z,48229,1,4177,4,0.02
2025-08-11T08:09:09.318Z,48380,1,3465,10,0.29
2025-08-11T08:09:09.318Z,48098,5,7857,22,0.28
2025-08-11T08:09:09.318Z,48230,1,7742,4,0.04
2025-08-11T08:09:09.318Z,48219,6,20396,11,0.05
2025-08-11T08:09:09.318Z,48328,1,12619,4,0.01
2025-08-11T08:09:09.318Z,48083,1,11941,5,0.04
2025-08-11T08:09:09.318Z,48186,5,15465,9,0.06
2025-08-11T08:09:09.318Z,48234,1,13199,4,0.01
2025-08-11T08:09:09.318Z,48430,1,763,4,0.13
2025-08-11T08:09:09.318Z,48170,1,20922,4,0.01
2025-08-11T08:09:09.318Z,48033,2,9097,4,0.02
2025-08-11T08:09:09.318Z,48235,2,18986,6,0.03
2025-08-11T08:09:09.318Z,48001,1,6697,4,0.01
2025-08-11T08:09:09.318Z,48223,1,9919,4,0.01
