timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-21T00:30:09.411Z,48207,3,10517,152,1.45
2025-12-21T00:30:09.411Z,48009,1,11633,4,0.01
2025-12-21T00:30:09.411Z,48065,1,5333,4,0.02
2025-12-21T00:30:09.411Z,48386,1,8210,4,0.01
2025-12-21T00:30:09.411Z,48167,1,12358,4,0.01
2025-12-21T00:30:09.411Z,48235,2,19113,4,0.01
2025-12-21T00:30:09.411Z,48416,1,2242,4,0.04
2025-12-21T00:30:09.411Z,48208,1,3603,4,0.03
2025-12-21T00:30:09.411Z,48212,1,14372,4,0.01
2025-12-21T00:30:09.411Z,48003,2,2919,4,0.1
2025-12-21T00:30:09.411Z,48375,1,11753,4,0.02
2025-12-21T00:30:09.411Z,48047,10,17866,526,2.94
2025-12-21T00:30:09.411Z,48060,1,19431,4,0.01
2025-12-21T00:30:09.411Z,48075,1,11342,4,0.01
2025-12-21T00:30:09.411Z,48377,1,9807,4,0.01
2025-12-21T00:30:09.411Z,48367,1,2088,4,0.05
2025-12-21T00:30:09.411Z,48229,1,4196,4,0.02
2025-12-21T00:30:09.411Z,48051,2,8570,44,0.51
2025-12-21T00:30:09.411Z,48238,1,11651,76,0.65
2025-12-21T00:30:09.411Z,48080,1,11875,4,0.01
2025-12-21T00:30:09.411Z,48219,2,20423,4,0.01
