timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-16T18:39:39.312Z,48322,1,15195,4,0.01
2025-11-16T18:39:39.312Z,48117,1,4873,4,0.02
2025-11-16T18:39:39.312Z,48205,3,12914,6,0.05
2025-11-16T18:39:39.312Z,48198,2,19788,32,0.16
2025-11-16T18:39:39.312Z,48301,1,6219,4,0.02
2025-11-16T18:39:39.312Z,48207,1,10543,4,0.01
2025-11-16T18:39:39.312Z,48412,1,2762,5,0.18
2025-11-16T18:39:39.312Z,48312,1,16051,4,0.01
2025-11-16T18:39:39.312Z,48327,1,11722,4,0.02
2025-11-16T18:39:39.312Z,48210,1,9469,4,0.01
2025-11-16T18:39:39.312Z,48336,3,12509,12,0.1
2025-11-16T18:39:39.312Z,48076,2,12128,4,0.02
2025-11-16T18:39:39.312Z,48235,1,19079,4,0.01
2025-11-16T18:39:39.312Z,48334,1,9054,19,0.21
2025-11-16T18:39:39.312Z,48105,1,17902,4,0.01
2025-11-16T18:39:39.312Z,48455,1,4111,4,0.05
2025-11-16T18:39:39.312Z,48214,1,8154,4,0.01
2025-11-16T18:39:39.312Z,48189,1,6808,4,0.01
2025-11-16T18:39:39.312Z,48066,1,22853,4,0.01
2025-11-16T18:39:39.312Z,48238,1,11533,4,0.01
2025-11-16T18:39:39.312Z,48375,1,11751,4,0.01
2025-11-16T18:39:39.312Z,48227,1,17175,4,0.01
2025-11-16T18:39:39.312Z,48125,2,9535,4,0.02
2025-11-16T18:39:39.312Z,48062,1,4447,7,0.16
2025-11-16T18:39:39.312Z,48390,1,13465,49,0.36
2025-11-16T18:39:39.312Z,48038,1,23395,4,0.01
2025-11-16T18:39:39.312Z,48060,1,19439,4,0.01
2025-11-16T18:39:39.312Z,48001,1,6698,4,0.01
