timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-23T20:14:52.746Z,48103,1,28567,4,0.01
2026-09-23T20:14:52.746Z,48130,2,7295,4,0.04
2026-09-23T20:14:52.746Z,48071,1,15429,15,0.1
2026-09-23T20:14:52.746Z,48746,1,2463,4,0.04
2026-09-23T20:14:52.746Z,48462,1,5620,17,0.3
2026-09-23T20:14:52.746Z,48080,2,11856,4,0.02
2026-09-23T20:14:52.746Z,48154,1,16807,4,0.01
2026-09-23T20:14:52.746Z,48124,1,14830,4,0.01
2026-09-23T20:14:52.746Z,48239,3,16105,31,0.19
2026-09-23T20:14:52.746Z,48193,1,7317,4,0.03
2026-09-23T20:14:52.746Z,48184,2,8406,47,0.56
2026-09-23T20:14:52.746Z,48195,1,15016,4,0.01
2026-09-23T20:14:52.746Z,48185,1,26108,4,0.01
2026-09-23T20:14:52.746Z,48221,2,16561,4,0.01
2026-09-23T20:14:52.746Z,48415,1,116,4,0.86
2026-09-23T20:14:52.746Z,48089,1,14409,4,0.01
2026-09-23T20:14:52.746Z,48324,3,7121,48,0.67
2026-09-23T20:14:52.746Z,48240,2,7723,72,0.93
2026-09-23T20:14:52.746Z,48234,1,13189,4,0.01
2026-09-23T20:14:52.746Z,48127,1,15394,4,0.01
2026-09-23T20:14:52.746Z,48204,1,10793,4,0.01
2026-09-23T20:14:52.746Z,48326,1,13404,4,0.01
2026-09-23T20:14:52.746Z,48033,1,9114,4,0.01
2026-09-23T20:14:52.746Z,48213,3,8226,56,0.68
2026-09-23T20:14:52.746Z,48169,4,9419,133,1.41
2026-09-23T20:14:52.746Z,48341,1,7920,4,0.04
2026-09-23T20:14:52.746Z,48066,2,22782,4,0.02
2026-09-23T20:14:52.746Z,48104,1,20563,4,0.01
2026-09-23T20:14:52.746Z,48217,1,2971,4,0.03
2026-09-23T20:14:52.746Z,48843,1,22415,8,0.04
2026-09-23T20:14:52.746Z,48317,1,14195,4,0.01
2026-09-23T20:14:52.746Z,48236,1,13358,4,0.01
2026-09-23T20:14:52.746Z,48180,2,28811,4,0.01
2026-09-23T20:14:52.746Z,48125,1,9507,4,0.01
2026-09-23T20:14:52.746Z,48117,1,4865,4,0.02
2026-09-23T20:14:52.746Z,48312,1,16056,4,0.01
2026-09-23T20:14:52.746Z,48220,1,12892,11,0.09
2026-09-23T20:14:52.746Z,48168,2,10335,81,0.78
2026-09-23T20:14:52.746Z,48237,1,13792,4,0.01
2026-09-23T20:14:52.746Z,48126,2,17779,4,0.01
2026-09-23T20:14:52.746Z,48228,2,21114,4,0.01
2026-09-23T20:14:52.746Z,48329,1,11325,4,0.01
2026-09-23T20:14:52.746Z,48235,2,18953,4,0.01
2026-09-23T20:14:52.746Z,48128,1,4520,4,0.02
2026-09-23T20:14:52.746Z,48380,1,3465,4,0.03
2026-09-23T20:14:52.746Z,48328,2,12560,6,0.05
2026-09-23T20:14:52.746Z,48085,1,10201,4,0.01
2026-09-23T20:14:52.746Z,48342,1,7983,4,0.01
2026-09-23T20:14:52.746Z,48442,1,2425,4,0.08
2026-09-23T20:14:52.746Z,48111,2,22354,4,0.01
2026-09-23T20:14:52.746Z,48207,1,10589,7,0.07
2026-09-23T20:14:52.746Z,48205,3,12850,5,0.04
2026-09-23T20:14:52.746Z,48224,1,15654,4,0.01
2026-09-23T20:14:52.746Z,48167,1,12396,25,0.2
2026-09-23T20:14:52.746Z,48131,1,4271,17,0.4
2026-09-23T20:14:52.746Z,48386,3,8212,4,0.05
2026-09-23T20:14:52.746Z,48137,1,889,4,0.23
2026-09-23T20:14:52.746Z,48219,2,20199,4,0.01
2026-09-23T20:14:52.746Z,48101,2,12787,4,0.02
2026-09-23T20:14:52.746Z,48855,2,5879,70,1.19
2026-09-23T20:14:52.746Z,48026,1,7446,4,0.01
2026-09-23T20:14:52.746Z,48238,1,11431,4,0.01
2026-09-23T20:14:52.746Z,48188,1,19462,4,0.01
2026-09-23T20:14:52.746Z,48197,2,29715,4,0.01
2026-09-23T20:14:52.746Z,48091,1,13502,4,0.01
2026-09-23T20:14:52.746Z,48141,5,10677,20,0.19
2026-09-23T20:14:52.746Z,48146,1,17115,4,0.01
2026-09-23T20:14:52.746Z,48045,1,14051,4,0.01
2026-09-23T20:14:52.746Z,48060,1,19322,4,0.01
2026-09-23T20:14:52.746Z,48201,1,9182,73,0.8
2026-09-23T20:14:52.746Z,48390,2,13475,4,0.01
2026-09-23T20:14:52.746Z,48223,1,9909,4,0.01
2026-09-23T20:14:52.746Z,48214,5,8131,10,0.12
