timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-24T12:28:20.066Z,48173,10,5816,330,5.67
2026-04-24T12:28:20.066Z,48224,1,15804,4,0.01
2026-04-24T12:28:20.066Z,48329,1,11311,4,0.01
2026-04-24T12:28:20.066Z,48234,1,13276,4,0.01
2026-04-24T12:28:20.066Z,48134,1,10612,6,0.06
2026-04-24T12:28:20.066Z,48202,1,9672,4,0.01
2026-04-24T12:28:20.066Z,48381,1,7215,4,0.01
2026-04-24T12:28:20.066Z,48326,2,13448,4,0.01
2026-04-24T12:28:20.066Z,48169,1,9428,5,0.05
2026-04-24T12:28:20.066Z,48219,2,20387,4,0.01
2026-04-24T12:28:20.066Z,48312,1,16056,136,0.85
2026-04-24T12:28:20.066Z,48726,1,2557,4,0.04
2026-04-24T12:28:20.066Z,48725,1,3034,4,0.03
2026-04-24T12:28:20.066Z,48186,1,15503,4,0.01
2026-04-24T12:28:20.066Z,48137,1,892,13,1.46
2026-04-24T12:28:20.066Z,48210,1,9417,4,0.01
2026-04-24T12:28:20.066Z,48152,2,14728,4,0.03
2026-04-24T12:28:20.066Z,48185,1,26168,234,0.89
2026-04-24T12:28:20.066Z,48323,1,7421,4,0.03
2026-04-24T12:28:20.066Z,48239,1,16138,4,0.02
2026-04-24T12:28:20.066Z,48205,1,12905,4,0.01
2026-04-24T12:28:20.066Z,48183,1,20260,4,0.01
2026-04-24T12:28:20.066Z,48335,1,12984,4,0.01
2026-04-24T12:28:20.066Z,48310,1,17028,4,0.01
2026-04-24T12:28:20.066Z,48009,1,11616,4,0.01
2026-04-24T12:28:20.066Z,48350,1,2858,4,0.04
2026-04-24T12:28:20.066Z,48114,1,9291,4,0.01
2026-04-24T12:28:20.066Z,48080,1,11866,4,0.02
2026-04-24T12:28:20.066Z,48341,1,7852,4,0.01
2026-04-24T12:28:20.066Z,48062,1,4426,4,0.02
2026-04-24T12:28:20.066Z,48170,1,20921,65,0.31
2026-04-24T12:28:20.066Z,48412,1,2759,4,0.04
