timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-17T17:49:12.753Z,48185,3,26137,5,0.02
2026-02-17T17:49:12.753Z,48114,1,9284,4,0.01
2026-02-17T17:49:12.753Z,48221,1,16642,4,0.01
2026-02-17T17:49:12.753Z,48219,1,20400,4,0.01
2026-02-17T17:49:12.753Z,48154,1,16784,4,0.01
2026-02-17T17:49:12.753Z,48302,6,7923,180,2.27
2026-02-17T17:49:12.753Z,48223,1,9893,4,0.01
2026-02-17T17:49:12.753Z,48348,2,9912,4,0.02
2026-02-17T17:49:12.753Z,48335,1,12985,4,0.01
2026-02-17T17:49:12.753Z,48393,1,9499,4,0.01
2026-02-17T17:49:12.753Z,48462,1,5616,4,0.07
2026-02-17T17:49:12.753Z,48088,1,9881,4,0.01
2026-02-17T17:49:12.753Z,48237,1,13796,4,0.01
2026-02-17T17:49:12.753Z,48089,1,14495,4,0.01
2026-02-17T17:49:12.753Z,48220,1,12905,4,0.01
2026-02-17T17:49:12.753Z,48045,1,13753,14,0.1
2026-02-17T17:49:12.753Z,48104,1,20362,4,0.01
2026-02-17T17:49:12.753Z,48312,1,16050,8,0.05
2026-02-17T17:49:12.753Z,48240,2,7745,4,0.05
2026-02-17T17:49:12.753Z,48015,1,3734,4,0.08
2026-02-17T17:49:12.753Z,48416,1,2240,4,0.04
2026-02-17T17:49:12.753Z,48060,3,19415,4,0.02
2026-02-17T17:49:12.753Z,48059,2,7811,6,0.08
2026-02-17T17:49:12.753Z,48092,2,11952,4,0.02
2026-02-17T17:49:12.753Z,48101,1,12795,4,0.01
2026-02-17T17:49:12.753Z,48227,4,17238,5,0.03
2026-02-17T17:49:12.753Z,48357,1,3976,4,0.03
2026-02-17T17:49:12.753Z,48067,1,14871,4,0.01
2026-02-17T17:49:12.753Z,48471,1,2647,4,0.04
2026-02-17T17:49:12.753Z,48224,4,15836,100,0.63
2026-02-17T17:49:12.753Z,48205,4,12959,13,0.1
2026-02-17T17:49:12.753Z,48895,1,5200,4,0.02
2026-02-17T17:49:12.753Z,48371,1,10981,4,0.02
2026-02-17T17:49:12.753Z,48021,3,14555,4,0.02
2026-02-17T17:49:12.753Z,48167,1,12356,4,0.01
2026-02-17T17:49:12.753Z,48118,1,1228,4,0.08
2026-02-17T17:49:12.753Z,48723,1,4755,4,0.02
2026-02-17T17:49:12.753Z,48071,1,15533,5,0.03
2026-02-17T17:49:12.753Z,48843,1,22385,4,0.01
2026-02-17T17:49:12.753Z,48066,1,22883,4,0.01
2026-02-17T17:49:12.753Z,48009,1,11606,4,0.01
2026-02-17T17:49:12.753Z,48082,1,7993,4,0.01
2026-02-17T17:49:12.753Z,48134,2,10620,4,0.02
