timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-21T12:59:27.162Z,48462,1,5623,4,0.02
2026-07-21T12:59:27.162Z,48021,2,14568,4,0.01
2026-07-21T12:59:27.162Z,48224,1,15759,4,0.01
2026-07-21T12:59:27.162Z,48060,2,19365,7,0.04
2026-07-21T12:59:27.162Z,48141,1,10710,4,0.01
2026-07-21T12:59:27.162Z,48198,1,19679,12,0.06
2026-07-21T12:59:27.162Z,48467,1,2857,27,0.95
2026-07-21T12:59:27.162Z,48342,1,7969,4,0.01
2026-07-21T12:59:27.162Z,48428,1,2161,9,0.42
2026-07-21T12:59:27.162Z,48168,1,10343,4,0.01
2026-07-21T12:59:27.162Z,48227,2,17092,4,0.01
2026-07-21T12:59:27.162Z,48045,1,14052,4,0.01
2026-07-21T12:59:27.162Z,48044,1,21657,92,0.42
2026-07-21T12:59:27.162Z,48089,1,14444,4,0.01
2026-07-21T12:59:27.162Z,48185,1,26146,5,0.02
2026-07-21T12:59:27.162Z,48210,2,9408,4,0.02
2026-07-21T12:59:27.162Z,48180,1,28861,4,0.01
2026-07-21T12:59:27.162Z,48426,1,352,11,3.13
2026-07-21T12:59:27.162Z,48219,1,20316,4,0.01
2026-07-21T12:59:27.162Z,48184,1,8422,4,0.01
2026-07-21T12:59:27.162Z,48146,1,17113,4,0.01
2026-07-21T12:59:27.162Z,48310,2,17043,9,0.05
2026-07-21T12:59:27.162Z,48442,1,2430,4,0.04
2026-07-21T12:59:27.162Z,48183,1,20283,4,0.01
2026-07-21T12:59:27.162Z,48127,1,15400,50,0.32
2026-07-21T12:59:27.162Z,48101,1,12782,4,0.01
2026-07-21T12:59:27.162Z,48080,1,11861,8,0.07
2026-07-21T12:59:27.162Z,48238,1,11514,4,0.01
2026-07-21T12:59:27.162Z,48315,1,13473,14,0.1
2026-07-21T12:59:27.162Z,48197,1,29699,4,0.01
2026-07-21T12:59:27.162Z,48468,1,1010,28,2.77
2026-07-21T12:59:27.162Z,48071,2,15520,11,0.07
2026-07-21T12:59:27.162Z,48152,1,14729,4,0.01
2026-07-21T12:59:27.162Z,48843,1,22431,12,0.05
2026-07-21T12:59:27.162Z,48092,2,11970,4,0.02
2026-07-21T12:59:27.162Z,48048,1,4119,4,0.02
2026-07-21T12:59:27.162Z,48239,1,16125,4,0.01
