timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-04T00:31:47.623Z,48073,1,18651,4,0.01
2026-01-04T00:31:47.623Z,48088,1,9882,4,0.01
2026-01-04T00:31:47.623Z,48067,1,14872,4,0.01
2026-01-04T00:31:47.623Z,48313,1,14820,4,0.01
2026-01-04T00:31:47.623Z,48219,1,20453,4,0.01
2026-01-04T00:31:47.623Z,48124,1,14849,4,0.01
2026-01-04T00:31:47.623Z,48135,1,12501,4,0.01
2026-01-04T00:31:47.623Z,48310,1,17031,4,0.01
2026-01-04T00:31:47.623Z,48227,1,17289,4,0.01
2026-01-04T00:31:47.623Z,48390,1,13465,4,0.01
2026-01-04T00:31:47.623Z,48228,1,21267,4,0.01
