timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-08T01:38:20.897Z,48041,1,2004,4,0.05
2026-04-08T01:38:20.897Z,48371,3,10956,10,0.09
2026-04-08T01:38:20.897Z,48367,1,2089,21,1.01
2026-04-08T01:38:20.897Z,48206,2,8158,4,0.02
2026-04-08T01:38:20.897Z,48328,5,12627,5,0.04
2026-04-08T01:38:20.897Z,48323,1,7420,5,0.07
2026-04-08T01:38:20.897Z,48341,2,7829,4,0.03
2026-04-08T01:38:20.897Z,48370,2,732,29,3.96
2026-04-08T01:38:20.897Z,48238,1,11556,4,0.01
2026-04-08T01:38:20.897Z,48427,1,1493,4,0.07
2026-04-08T01:38:20.897Z,48204,1,11048,4,0.01
2026-04-08T01:38:20.897Z,48111,1,22260,4,0.01
2026-04-08T01:38:20.897Z,48202,1,9660,4,0.01
2026-04-08T01:38:20.897Z,48428,1,2158,4,0.09
2026-04-08T01:38:20.897Z,48327,1,11719,4,0.01
2026-04-08T01:38:20.897Z,48209,1,9478,4,0.01
2026-04-08T01:38:20.897Z,48455,1,4113,4,0.05
2026-04-08T01:38:20.897Z,48310,1,17020,4,0.01
2026-04-08T01:38:20.897Z,48356,1,3802,4,0.03
2026-04-08T01:38:20.897Z,48166,1,5753,4,0.02
2026-04-08T01:38:20.897Z,48227,1,17146,4,0.01
2026-04-08T01:38:20.897Z,48098,1,7846,4,0.01
2026-04-08T01:38:20.897Z,48212,1,14383,4,0.01
2026-04-08T01:38:20.897Z,48009,1,11606,4,0.01
2026-04-08T01:38:20.897Z,48234,1,13258,4,0.02
2026-04-08T01:38:20.897Z,48120,3,3035,4,0.13
2026-04-08T01:38:20.897Z,48223,1,9901,4,0.01
