timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-10T08:16:17.979Z,48234,1,13226,4,0.01
2026-05-10T08:16:17.979Z,48003,1,2921,4,0.03
2026-05-10T08:16:17.979Z,48075,3,11310,4,0.03
2026-05-10T08:16:17.979Z,48350,1,2857,4,0.04
2026-05-10T08:16:17.979Z,48025,2,6410,31,0.48
2026-05-10T08:16:17.979Z,48461,2,3527,4,0.11
2026-05-10T08:16:17.979Z,48150,1,13784,4,0.01
2026-05-10T08:16:17.979Z,48415,1,106,4,0.94
2026-05-10T08:16:17.979Z,48212,1,14408,4,0.01
2026-05-10T08:16:17.979Z,48235,1,19034,4,0.01
2026-05-10T08:16:17.979Z,48085,1,10197,4,0.01
2026-05-10T08:16:17.979Z,48223,2,9977,4,0.02
2026-05-10T08:16:17.979Z,48126,1,17796,4,0.01
2026-05-10T08:16:17.979Z,48094,1,9293,4,0.01
2026-05-10T08:16:17.979Z,48348,1,9903,4,0.01
2026-05-10T08:16:17.979Z,48428,2,2156,4,0.05
2026-05-10T08:16:17.979Z,48124,1,14832,4,0.01
2026-05-10T08:16:17.979Z,48164,1,4113,4,0.02
2026-05-10T08:16:17.979Z,48346,4,11015,30,0.27
2026-05-10T08:16:17.979Z,48103,1,28308,4,0.01
2026-05-10T08:16:17.979Z,48307,1,21969,4,0.01
2026-05-10T08:16:17.979Z,48375,1,11744,4,0.01
2026-05-10T08:16:17.979Z,48442,1,2420,4,0.04
