timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-19T11:16:42.189Z,48216,1,3749,4,0.03
2026-03-19T11:16:42.189Z,48183,1,20272,4,0.01
2026-03-19T11:16:42.189Z,48209,1,9530,4,0.01
2026-03-19T11:16:42.189Z,48117,1,4871,4,0.02
2026-03-19T11:16:42.189Z,48206,1,8170,4,0.01
2026-03-19T11:16:42.189Z,48219,1,20336,4,0.01
2026-03-19T11:16:42.189Z,48235,1,19135,2515,13.14
2026-03-19T11:16:42.189Z,48237,2,13808,4,0.03
2026-03-19T11:16:42.189Z,48039,1,4044,4,0.02
2026-03-19T11:16:42.189Z,48221,1,16663,730,4.38
2026-03-19T11:16:42.189Z,48202,1,9681,4,0.01
2026-03-19T11:16:42.189Z,48205,1,13013,4,0.01
2026-03-19T11:16:42.189Z,48043,1,7967,4,0.01
2026-03-19T11:16:42.189Z,48203,1,10407,4,0.01
2026-03-19T11:16:42.189Z,48228,1,21218,4,0.01
2026-03-19T11:16:42.189Z,48189,1,6825,4,0.01
