timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-09T15:39:38.596Z,48360,1,5382,6,0.11
2026-01-09T15:39:38.596Z,48855,3,5824,136,2.34
2026-01-09T15:39:38.596Z,48455,1,4110,10,0.24
2026-01-09T15:39:38.596Z,48198,1,19935,4,0.01
2026-01-09T15:39:38.596Z,48150,2,13730,4,0.02
2026-01-09T15:39:38.596Z,48186,1,15519,4,0.01
2026-01-09T15:39:38.596Z,48223,1,9911,4,0.01
2026-01-09T15:39:38.596Z,48021,1,14551,4,0.01
2026-01-09T15:39:38.596Z,48074,1,4659,4,0.02
2026-01-09T15:39:38.596Z,48154,1,16784,4,0.01
2026-01-09T15:39:38.596Z,48130,6,7292,37,0.51
2026-01-09T15:39:38.596Z,48080,1,11874,4,0.01
2026-01-09T15:39:38.596Z,48326,1,13446,4,0.01
2026-01-09T15:39:38.596Z,48234,1,13329,4,0.01
2026-01-09T15:39:38.596Z,48446,3,14803,7,0.05
2026-01-09T15:39:38.596Z,48035,1,16697,4,0.01
2026-01-09T15:39:38.596Z,48313,1,14821,4,0.02
2026-01-09T15:39:38.596Z,48203,2,10431,4,0.02
2026-01-09T15:39:38.596Z,48025,1,6410,209,3.26
2026-01-09T15:39:38.596Z,48205,1,13012,4,0.01
2026-01-09T15:39:38.596Z,48124,1,14844,308,2.07
2026-01-09T15:39:38.596Z,48184,1,8397,4,0.02
2026-01-09T15:39:38.596Z,48189,5,6820,10,0.15
2026-01-09T15:39:38.596Z,48224,1,15844,4,0.01
2026-01-09T15:39:38.596Z,48239,1,16157,4,0.02
2026-01-09T15:39:38.596Z,48202,1,9660,4,0.01
2026-01-09T15:39:38.596Z,48084,8,9476,344,3.63
2026-01-09T15:39:38.596Z,48073,2,18647,5,0.03
2026-01-09T15:39:38.596Z,48843,4,22377,544,2.43
2026-01-09T15:39:38.596Z,48444,1,4522,4,0.02
2026-01-09T15:39:38.596Z,48128,1,4543,18,0.4
2026-01-09T15:39:38.596Z,48034,3,8327,115,1.38
2026-01-09T15:39:38.596Z,48220,1,12902,4,0.01
2026-01-09T15:39:38.596Z,48312,1,16046,4,0.01
2026-01-09T15:39:38.596Z,48727,1,512,4,0.2
2026-01-09T15:39:38.596Z,48204,1,11117,4,0.01
2026-01-09T15:39:38.596Z,48227,4,17261,7,0.04
2026-01-09T15:39:38.596Z,48178,2,16307,4,0.01
2026-01-09T15:39:38.596Z,48079,1,6415,4,0.02
2026-01-09T15:39:38.596Z,48836,3,5754,27,0.47
2026-01-09T15:39:38.596Z,48464,2,987,5,0.51
2026-01-09T15:39:38.596Z,48047,3,17868,104,0.58
2026-01-09T15:39:38.596Z,48104,1,20370,93,0.46
2026-01-09T15:39:38.596Z,48111,6,22307,11,0.05
2026-01-09T15:39:38.596Z,48197,3,29720,4,0.01
2026-01-09T15:39:38.596Z,48183,1,20278,4,0.01
2026-01-09T15:39:38.596Z,48060,1,19426,4,0.02
2026-01-09T15:39:38.596Z,48382,1,9468,4,0.01
2026-01-09T15:39:38.596Z,48026,1,7459,4,0.03
2026-01-09T15:39:38.596Z,48334,1,9055,19,0.21
2026-01-09T15:39:38.596Z,48371,2,10976,4,0.02
2026-01-09T15:39:38.596Z,48098,3,7851,111,1.41
2026-01-09T15:39:38.596Z,48103,3,28335,431,1.52
2026-01-09T15:39:38.596Z,48131,2,4228,4,0.09
2026-01-09T15:39:38.596Z,48214,1,8180,4,0.01
2026-01-09T15:39:38.596Z,48185,1,26131,4,0.01
2026-01-09T15:39:38.596Z,48213,1,8250,4,0.02
2026-01-09T15:39:38.596Z,48219,1,20431,4,0.01
2026-01-09T15:39:38.596Z,48462,2,5614,4,0.04
2026-01-09T15:39:38.596Z,48413,2,3464,4,0.06
2026-01-09T15:39:38.596Z,48071,1,15533,4,0.01
2026-01-09T15:39:38.596Z,48169,6,9431,726,7.7
2026-01-09T15:39:38.596Z,48162,1,13816,4,0.01
2026-01-09T15:39:38.596Z,48380,9,3455,12,0.35
2026-01-09T15:39:38.596Z,48009,1,11630,4,0.01
2026-01-09T15:39:38.596Z,48191,3,1767,4,0.23
2026-01-09T15:39:38.596Z,48212,1,14394,4,0.01
2026-01-09T15:39:38.596Z,48114,6,9287,23,0.25
2026-01-09T15:39:38.596Z,48105,1,17910,5,0.03
2026-01-09T15:39:38.596Z,48160,9,6073,14,0.23
2026-01-09T15:39:38.596Z,48048,2,4130,4,0.05
2026-01-09T15:39:38.596Z,48170,1,20925,4,0.01
2026-01-09T15:39:38.596Z,48137,1,891,4,0.11
2026-01-09T15:39:38.596Z,48116,5,14392,5,0.03
2026-01-09T15:39:38.596Z,48108,1,14550,4,0.01
2026-01-09T15:39:38.596Z,48381,2,7209,4,0.03
