timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-07T13:15:02.810Z,48220,2,12886,33,0.26
2026-09-07T13:15:02.810Z,48104,2,20548,4,0.01
2026-09-07T13:15:02.810Z,48450,2,4435,4,0.05
2026-09-07T13:15:02.810Z,48088,1,9877,4,0.01
2026-09-07T13:15:02.810Z,48419,7,948,44,4.64
2026-09-07T13:15:02.810Z,48025,15,6403,68,1.06
2026-09-07T13:15:02.810Z,48383,2,5464,12,0.22
2026-09-07T13:15:02.810Z,48444,1,4524,4,0.02
2026-09-07T13:15:02.810Z,48030,3,8256,10,0.12
2026-09-07T13:15:02.810Z,48219,9,20211,27,0.13
2026-09-07T13:15:02.810Z,48127,5,15395,16,0.1
2026-09-07T13:15:02.810Z,48469,1,1143,4,0.26
2026-09-07T13:15:02.810Z,48179,1,1503,4,0.07
2026-09-07T13:15:02.810Z,48081,1,9723,4,0.01
2026-09-07T13:15:02.810Z,48341,2,7924,4,0.03
2026-09-07T13:15:02.810Z,48072,2,7359,5,0.07
2026-09-07T13:15:02.810Z,48336,10,12459,40,0.32
2026-09-07T13:15:02.810Z,48035,2,16672,4,0.02
2026-09-07T13:15:02.810Z,48180,6,28826,18,0.06
2026-09-07T13:15:02.810Z,48895,25,5203,206,3.96
2026-09-07T13:15:02.810Z,48331,5,9614,5,0.05
2026-09-07T13:15:02.810Z,48872,3,351,10,2.85
2026-09-07T13:15:02.810Z,48381,13,7300,87,1.19
2026-09-07T13:15:02.810Z,48363,1,2852,4,0.04
2026-09-07T13:15:02.810Z,48359,13,5002,85,1.7
2026-09-07T13:15:02.810Z,48079,1,6425,4,0.02
2026-09-07T13:15:02.810Z,48390,13,13471,41,0.3
2026-09-07T13:15:02.810Z,48039,1,4047,4,0.02
2026-09-07T13:15:02.810Z,48160,5,6102,5,0.08
2026-09-07T13:15:02.810Z,48360,2,5393,87,1.61
2026-09-07T13:15:02.810Z,48238,7,11443,16,0.14
2026-09-07T13:15:02.810Z,48047,1,17884,4,0.01
2026-09-07T13:15:02.810Z,48353,4,3080,32,1.04
2026-09-07T13:15:02.810Z,48176,2,10314,4,0.02
2026-09-07T13:15:02.810Z,48067,9,14870,21,0.14
2026-09-07T13:15:02.810Z,48015,3,3727,4,0.08
2026-09-07T13:15:02.810Z,48141,5,10658,13,0.12
2026-09-07T13:15:02.810Z,48170,3,20972,5,0.02
2026-09-07T13:15:02.810Z,48101,6,12789,19,0.15
2026-09-07T13:15:02.810Z,48221,6,16546,16,0.1
2026-09-07T13:15:02.810Z,48135,3,12485,4,0.02
2026-09-07T13:15:02.810Z,48146,6,17105,6,0.04
2026-09-07T13:15:02.810Z,48178,16,16326,38,0.23
2026-09-07T13:15:02.810Z,48036,1,11311,4,0.01
2026-09-07T13:15:02.810Z,48301,18,6190,637,10.29
2026-09-07T13:15:02.810Z,48836,19,5765,411,7.13
2026-09-07T13:15:02.810Z,48154,8,16806,16,0.1
2026-09-07T13:15:02.810Z,48051,1,8520,4,0.01
2026-09-07T13:15:02.810Z,48188,5,19463,9,0.05
2026-09-07T13:15:02.810Z,48230,1,7743,4,0.01
2026-09-07T13:15:02.810Z,48075,8,11350,77,0.68
2026-09-07T13:15:02.810Z,48208,1,3513,4,0.03
2026-09-07T13:15:02.810Z,48236,2,13361,4,0.01
2026-09-07T13:15:02.810Z,48089,3,14434,4,0.02
2026-09-07T13:15:02.810Z,48235,9,18966,32,0.17
2026-09-07T13:15:02.810Z,48214,6,8124,6,0.07
2026-09-07T13:15:02.810Z,48442,3,2425,9,0.37
2026-09-07T13:15:02.810Z,48357,8,4016,17,0.42
2026-09-07T13:15:02.810Z,48059,1,7851,4,0.01
2026-09-07T13:15:02.810Z,48418,1,202,18,8.91
2026-09-07T13:15:02.810Z,48169,38,9420,304,3.23
2026-09-07T13:15:02.810Z,48346,5,11012,5,0.05
2026-09-07T13:15:02.810Z,48382,13,9503,143,1.5
2026-09-07T13:15:02.810Z,48205,3,12833,4,0.02
2026-09-07T13:15:02.810Z,48350,3,2856,42,1.47
2026-09-07T13:15:02.810Z,48103,9,28563,162,0.57
2026-09-07T13:15:02.810Z,48137,6,890,123,13.82
2026-09-07T13:15:02.810Z,48022,1,1137,4,0.09
2026-09-07T13:15:02.810Z,48098,4,7829,33,0.42
2026-09-07T13:15:02.810Z,48313,1,14825,4,0.01
2026-09-07T13:15:02.810Z,48317,1,14209,4,0.01
2026-09-07T13:15:02.810Z,48071,15,15428,40,0.26
2026-09-07T13:15:02.810Z,48375,3,11755,10,0.09
2026-09-07T13:15:02.810Z,48328,2,12561,4,0.02
2026-09-07T13:15:02.810Z,48187,2,23463,6,0.03
