timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-21T00:26:30.212Z,48021,1,14576,4,0.01
2025-04-21T00:26:30.212Z,48367,1,2094,4,0.05
2025-04-21T00:26:30.212Z,48223,1,9982,4,0.01
2025-04-21T00:26:30.212Z,48470,1,281,4,0.36
2025-04-21T00:26:30.212Z,48374,1,6356,4,0.02
2025-04-21T00:26:30.212Z,48025,1,6421,4,0.02
2025-04-21T00:26:30.212Z,48210,1,9424,5,0.05
2025-04-21T00:26:30.212Z,48108,3,14513,23,0.16
2025-04-21T00:26:30.212Z,48104,2,20266,4,0.02
2025-04-21T00:26:30.212Z,48336,1,12548,4,0.01
2025-04-21T00:26:30.212Z,48204,1,11034,4,0.01
2025-04-21T00:26:30.212Z,48324,1,7128,4,0.03
2025-04-21T00:26:30.212Z,48180,1,28857,4,0.01
2025-04-21T00:26:30.212Z,48371,1,10966,4,0.01
2025-04-21T00:26:30.212Z,48178,1,16246,15,0.09
2025-04-21T00:26:30.212Z,48468,1,1009,4,0.1
2025-04-21T00:26:30.212Z,48227,2,17235,4,0.01
2025-04-21T00:26:30.212Z,48211,1,2243,4,0.04
2025-04-21T00:26:30.212Z,48472,1,675,4,0.15
