timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-10T19:33:47.291Z,48198,1,19806,14,0.07
2025-09-10T19:33:47.291Z,48370,1,735,4,0.14
2025-09-10T19:33:47.291Z,48312,1,16043,4,0.01
2025-09-10T19:33:47.291Z,48103,1,28345,4,0.01
2025-09-10T19:33:47.291Z,48382,1,9467,4,0.01
2025-09-10T19:33:47.291Z,48316,2,13330,9,0.07
2025-09-10T19:33:47.291Z,48009,1,11633,4,0.01
2025-09-10T19:33:47.291Z,48205,1,12856,4,0.01
2025-09-10T19:33:47.291Z,48120,1,3050,4,0.07
2025-09-10T19:33:47.291Z,48210,1,9422,4,0.01
2025-09-10T19:33:47.291Z,48001,1,6692,4,0.01
2025-09-10T19:33:47.291Z,48180,15,28820,519,1.8
2025-09-10T19:33:47.291Z,48350,1,2849,4,0.04
2025-09-10T19:33:47.291Z,48468,3,1012,6,0.59
2025-09-10T19:33:47.291Z,48450,1,4455,4,0.02
2025-09-10T19:33:47.291Z,48219,1,20421,4,0.01
2025-09-10T19:33:47.291Z,48021,5,14539,16,0.11
2025-09-10T19:33:47.291Z,48152,1,14730,4,0.02
2025-09-10T19:33:47.291Z,48017,1,6231,4,0.03
2025-09-10T19:33:47.291Z,48097,1,2408,4,0.04
2025-09-10T19:33:47.291Z,48188,1,19450,4,0.01
2025-09-10T19:33:47.291Z,48091,1,13516,4,0.01
2025-09-10T19:33:47.291Z,48208,2,3567,4,0.06
2025-09-10T19:33:47.291Z,48202,1,9559,4,0.01
2025-09-10T19:33:47.291Z,48239,1,16141,4,0.01
2025-09-10T19:33:47.291Z,48340,2,10909,4,0.03
2025-09-10T19:33:47.291Z,48341,1,7806,4,0.04
2025-09-10T19:33:47.291Z,48026,1,7446,4,0.01
2025-09-10T19:33:47.291Z,48442,1,2427,4,0.04
2025-09-10T19:33:47.291Z,48334,1,9044,4,0.02
2025-09-10T19:33:47.291Z,48323,1,7422,4,0.01
2025-09-10T19:33:47.291Z,48235,1,18973,4,0.01
2025-09-10T19:33:47.291Z,48174,1,15673,4,0.01
2025-09-10T19:33:47.291Z,48164,1,4119,4,0.02
2025-09-10T19:33:47.291Z,48315,1,13474,4,0.01
2025-09-10T19:33:47.291Z,48101,1,12782,4,0.01
2025-09-10T19:33:47.291Z,48186,2,15472,4,0.02
2025-09-10T19:33:47.291Z,48240,1,7734,4,0.01
2025-09-10T19:33:47.291Z,48336,2,12532,4,0.03
2025-09-10T19:33:47.291Z,48462,2,5614,4,0.04
2025-09-10T19:33:47.291Z,48221,1,16563,4,0.01
2025-09-10T19:33:47.291Z,48213,1,8176,4,0.01
2025-09-10T19:33:47.291Z,48238,3,11466,7,0.06
2025-09-10T19:33:47.291Z,48390,1,13458,4,0.01
2025-09-10T19:33:47.291Z,48193,1,7316,4,0.01
2025-09-10T19:33:47.291Z,48082,1,7999,4,0.01
2025-09-10T19:33:47.291Z,48755,1,2382,4,0.04
2025-09-10T19:33:47.291Z,48421,1,3011,4,0.03
2025-09-10T19:33:47.291Z,48141,1,10698,4,0.01
2025-09-10T19:33:47.291Z,48127,1,15405,4,0.01
2025-09-10T19:33:47.291Z,48467,1,2864,4,0.03
