timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-13T09:47:09.001Z,48328,1,12642,4,0.01
2026-02-13T09:47:09.001Z,48836,1,5762,8,0.14
2026-02-13T09:47:09.001Z,48070,1,2500,16,0.64
2026-02-13T09:47:09.001Z,48154,1,16784,4,0.01
2026-02-13T09:47:09.001Z,48228,1,21204,4,0.01
2026-02-13T09:47:09.001Z,48435,1,821,4,0.12
2026-02-13T09:47:09.001Z,48383,1,5456,26,0.48
2026-02-13T09:47:09.001Z,48227,1,17238,4,0.01
2026-02-13T09:47:09.001Z,48161,1,7680,4,0.01
2026-02-13T09:47:09.001Z,48176,1,10296,4,0.01
2026-02-13T09:47:09.001Z,48198,1,19926,4,0.01
2026-02-13T09:47:09.001Z,48174,1,15692,4,0.01
2026-02-13T09:47:09.001Z,48336,1,12502,4,0.01
