timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-03T16:07:06.742Z,48162,1,13804,4,0.01
2025-11-03T16:07:06.742Z,48188,1,19460,4,0.01
2025-11-03T16:07:06.742Z,48035,1,16684,4,0.01
2025-11-03T16:07:06.742Z,48204,2,11027,4,0.02
2025-11-03T16:07:06.742Z,48062,2,4446,4,0.05
2025-11-03T16:07:06.742Z,48322,1,15199,4,0.01
2025-11-03T16:07:06.742Z,48178,1,16301,4,0.01
2025-11-03T16:07:06.742Z,48238,2,11491,6,0.05
2025-11-03T16:07:06.742Z,48124,1,14826,4,0.01
2025-11-03T16:07:06.742Z,48091,1,13530,4,0.01
2025-11-03T16:07:06.742Z,48186,1,15475,4,0.01
2025-11-03T16:07:06.742Z,48412,2,2762,4,0.07
2025-11-03T16:07:06.742Z,48755,1,2381,25,1.05
2025-11-03T16:07:06.742Z,48228,3,21122,4,0.01
2025-11-03T16:07:06.742Z,48045,1,13874,4,0.01
2025-11-03T16:07:06.742Z,48224,1,15763,4,0.01
2025-11-03T16:07:06.742Z,48219,1,20342,4,0.01
2025-11-03T16:07:06.742Z,48731,2,825,4,0.48
2025-11-03T16:07:06.742Z,48326,1,13431,4,0.01
2025-11-03T16:07:06.742Z,48209,1,9512,4,0.01
2025-11-03T16:07:06.742Z,48161,1,7659,4,0.01
2025-11-03T16:07:06.742Z,48169,1,9425,4,0.04
2025-11-03T16:07:06.742Z,48371,1,10968,4,0.04
2025-11-03T16:07:06.742Z,48234,2,13244,4,0.03
2025-11-03T16:07:06.742Z,48101,1,12782,4,0.01
2025-11-03T16:07:06.742Z,48103,1,28341,10,0.04
2025-11-03T16:07:06.742Z,48104,2,20388,4,0.01
2025-11-03T16:07:06.742Z,48225,1,6735,4,0.01
2025-11-03T16:07:06.742Z,48215,1,4945,4,0.02
2025-11-03T16:07:06.742Z,48227,1,17098,4,0.01
2025-11-03T16:07:06.742Z,48097,1,2403,4,0.04
2025-11-03T16:07:06.742Z,48335,2,12981,4,0.02
2025-11-03T16:07:06.742Z,48170,1,20928,4,0.02
2025-11-03T16:07:06.742Z,48075,1,11323,4,0.01
2025-11-03T16:07:06.742Z,48307,1,21997,845,3.84
