timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-21T22:21:49.145Z,48386,1,8214,4,0.02
2026-07-21T22:21:49.145Z,48003,1,2931,41,1.4
2026-07-21T22:21:49.145Z,48462,2,5623,4,0.04
2026-07-21T22:21:49.145Z,48213,2,8219,4,0.02
2026-07-21T22:21:49.145Z,48423,1,69,10,14.49
2026-07-21T22:21:49.145Z,48454,1,636,4,0.16
2026-07-21T22:21:49.145Z,48228,9,21133,26,0.12
2026-07-21T22:21:49.145Z,48043,3,7959,33,0.41
2026-07-21T22:21:49.145Z,48050,1,705,9,1.28
2026-07-21T22:21:49.145Z,48205,1,12903,4,0.01
2026-07-21T22:21:49.145Z,48327,1,11716,4,0.03
2026-07-21T22:21:49.145Z,48218,2,3330,5,0.15
2026-07-21T22:21:49.145Z,48202,1,9599,9,0.09
2026-07-21T22:21:49.145Z,48237,1,13791,4,0.01
2026-07-21T22:21:49.145Z,48224,2,15759,50,0.32
2026-07-21T22:21:49.145Z,48141,3,10710,5,0.05
2026-07-21T22:21:49.145Z,48198,1,19679,4,0.01
2026-07-21T22:21:49.145Z,48428,3,2161,27,1.25
2026-07-21T22:21:49.145Z,48168,1,10343,4,0.01
2026-07-21T22:21:49.145Z,48335,2,12977,48,0.37
2026-07-21T22:21:49.145Z,48227,8,17092,21,0.12
2026-07-21T22:21:49.145Z,48314,1,10226,4,0.01
2026-07-21T22:21:49.145Z,48169,2,9436,4,0.03
2026-07-21T22:21:49.145Z,48047,1,17884,4,0.01
2026-07-21T22:21:49.145Z,48466,1,677,4,0.15
2026-07-21T22:21:49.145Z,48317,3,14273,4,0.02
2026-07-21T22:21:49.145Z,48186,1,15457,4,0.01
2026-07-21T22:21:49.145Z,48470,1,281,4,1.42
2026-07-21T22:21:49.145Z,48081,1,9727,4,0.02
2026-07-21T22:21:49.145Z,48210,5,9408,8,0.09
2026-07-21T22:21:49.145Z,48180,1,28861,4,0.01
2026-07-21T22:21:49.145Z,48760,2,400,13,3.25
2026-07-21T22:21:49.145Z,48162,1,13849,4,0.01
2026-07-21T22:21:49.145Z,48178,3,16326,11,0.07
2026-07-21T22:21:49.145Z,48759,1,685,4,0.15
2026-07-21T22:21:49.145Z,48104,1,20553,4,0.01
2026-07-21T22:21:49.145Z,48219,3,20316,16,0.08
2026-07-21T22:21:49.145Z,48139,1,202,4,1.49
2026-07-21T22:21:49.145Z,48430,2,764,138,18.06
2026-07-21T22:21:49.145Z,48184,1,8422,4,0.01
2026-07-21T22:21:49.145Z,48328,1,12578,4,0.01
2026-07-21T22:21:49.145Z,48159,2,1131,12,1.06
2026-07-21T22:21:49.145Z,48195,1,15030,4,0.01
2026-07-21T22:21:49.145Z,48744,2,1476,53,3.59
2026-07-21T22:21:49.145Z,48323,1,7435,4,0.01
2026-07-21T22:21:49.145Z,48326,1,13445,4,0.01
2026-07-21T22:21:49.145Z,48201,1,9030,4,0.01
2026-07-21T22:21:49.145Z,48371,1,10989,4,0.01
