timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-01T01:04:54.732Z,48033,1,9088,4,0.01
2026-06-01T01:04:54.732Z,48203,2,10317,4,0.03
2026-06-01T01:04:54.732Z,48316,1,13316,4,0.01
2026-06-01T01:04:54.732Z,48161,1,7655,4,0.04
2026-06-01T01:04:54.732Z,48356,1,3801,9,0.24
2026-06-01T01:04:54.732Z,48224,1,15702,4,0.01
2026-06-01T01:04:54.732Z,48098,1,7843,4,0.05
2026-06-01T01:04:54.732Z,48127,2,15391,4,0.01
2026-06-01T01:04:54.732Z,48401,1,742,4,0.13
2026-06-01T01:04:54.732Z,48084,1,9474,14,0.15
2026-06-01T01:04:54.732Z,48227,1,16966,4,0.01
2026-06-01T01:04:54.732Z,48237,2,13764,7,0.05
2026-06-01T01:04:54.732Z,48218,1,3336,4,0.03
2026-06-01T01:04:54.732Z,48130,1,7289,4,0.01
2026-06-01T01:04:54.732Z,48235,2,18990,266,1.4
2026-06-01T01:04:54.732Z,48111,1,22244,4,0.01
2026-06-01T01:04:54.732Z,48310,1,17021,4,0.01
2026-06-01T01:04:54.732Z,48221,1,16484,30,0.18
2026-06-01T01:04:54.732Z,48317,1,14264,4,0.01
2026-06-01T01:04:54.732Z,48216,4,3767,15,0.4
