timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-22T00:52:19.928Z,48442,1,2426,6,0.25
2025-09-22T00:52:19.928Z,48855,1,5822,4,0.02
2025-09-22T00:52:19.928Z,48359,2,4997,5,0.1
2025-09-22T00:52:19.928Z,48221,1,16559,4,0.01
2025-09-22T00:52:19.928Z,48323,1,7420,4,0.01
2025-09-22T00:52:19.928Z,48197,1,29717,28,0.09
2025-09-22T00:52:19.928Z,48202,1,9580,4,0.03
2025-09-22T00:52:19.928Z,48304,1,7559,4,0.05
2025-09-22T00:52:19.928Z,48111,1,22260,4,0.01
2025-09-22T00:52:19.928Z,48043,1,7946,4,0.01
2025-09-22T00:52:19.928Z,48210,1,9406,4,0.01
2025-09-22T00:52:19.928Z,48220,1,12855,4,0.01
2025-09-22T00:52:19.928Z,48066,1,22834,4,0.01
2025-09-22T00:52:19.928Z,48225,1,6721,4,0.01
2025-09-22T00:52:19.928Z,48073,1,18658,4,0.01
2025-09-22T00:52:19.928Z,48174,3,15663,14,0.09
2025-09-22T00:52:19.928Z,48089,1,14460,4,0.01
2025-09-22T00:52:19.928Z,48025,1,6427,4,0.02
2025-09-22T00:52:19.928Z,48104,1,20481,4,0.01
2025-09-22T00:52:19.928Z,48336,1,12536,4,0.01
2025-09-22T00:52:19.928Z,48356,1,3795,4,0.03
2025-09-22T00:52:19.928Z,48201,1,9063,4,0.01
2025-09-22T00:52:19.928Z,48167,3,12356,4,0.03
2025-09-22T00:52:19.928Z,48060,1,19464,4,0.01
2025-09-22T00:52:19.928Z,48076,1,12113,4,0.02
2025-09-22T00:52:19.928Z,48127,1,15397,4,0.01
2025-09-22T00:52:19.928Z,48164,2,4117,29,0.7
2025-09-22T00:52:19.928Z,48235,1,18947,4,0.01
2025-09-22T00:52:19.928Z,48114,1,9287,4,0.01
2025-09-22T00:52:19.928Z,48446,1,14819,4,0.01
2025-09-22T00:52:19.928Z,48051,1,8554,4,0.01
