timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-01T13:34:00.241Z,48154,1,16832,4,0.01
2026-05-01T13:34:00.241Z,48065,1,5344,4,0.04
2026-05-01T13:34:00.241Z,48167,1,12370,4,0.01
2026-05-01T13:34:00.241Z,48174,1,15680,4,0.01
2026-05-01T13:34:00.241Z,48235,1,19048,4,0.01
2026-05-01T13:34:00.241Z,48124,1,14836,4,0.01
2026-05-01T13:34:00.241Z,48141,1,10681,4,0.01
2026-05-01T13:34:00.241Z,48160,1,6068,18,0.3
2026-05-01T13:34:00.241Z,48203,1,10370,7,0.07
2026-05-01T13:34:00.241Z,48047,1,17858,4,0.01
2026-05-01T13:34:00.241Z,48215,1,4973,4,0.02
2026-05-01T13:34:00.241Z,48382,1,9461,4,0.01
2026-05-01T13:34:00.241Z,48206,1,8134,5,0.06
2026-05-01T13:34:00.241Z,48026,1,7454,4,0.01
2026-05-01T13:34:00.241Z,48239,1,16130,4,0.01
2026-05-01T13:34:00.241Z,48130,1,7289,10,0.14
2026-05-01T13:34:00.241Z,48221,2,16511,6,0.04
2026-05-01T13:34:00.241Z,48060,1,19340,4,0.01
2026-05-01T13:34:00.241Z,48084,1,9477,4,0.02
