timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-12T14:38:49.020Z,48127,1,15392,9,0.06
2025-05-12T14:38:49.020Z,48041,1,2006,4,0.05
2025-05-12T14:38:49.020Z,48323,1,7401,4,0.01
2025-05-12T14:38:49.020Z,48446,1,14801,4,0.01
2025-05-12T14:38:49.020Z,48475,1,723,6,0.83
2025-05-12T14:38:49.020Z,48185,1,26182,4,0.01
2025-05-12T14:38:49.020Z,48306,1,11044,4,0.01
2025-05-12T14:38:49.020Z,48114,1,9275,4,0.01
2025-05-12T14:38:49.020Z,48186,1,15471,4,0.01
2025-05-12T14:38:49.020Z,48324,1,7125,4,0.01
2025-05-12T14:38:49.020Z,48219,4,20309,16,0.08
2025-05-12T14:38:49.020Z,48105,1,17883,4,0.01
2025-05-12T14:38:49.020Z,48054,1,3427,4,0.09
2025-05-12T14:38:49.020Z,48030,1,8251,4,0.01
2025-05-12T14:38:49.020Z,48209,1,9611,71,0.74
2025-05-12T14:38:49.020Z,48393,1,9509,4,0.01
2025-05-12T14:38:49.020Z,48017,1,6225,4,0.02
2025-05-12T14:38:49.020Z,48035,1,16687,4,0.01
2025-05-12T14:38:49.020Z,48135,1,12501,4,0.01
2025-05-12T14:38:49.020Z,48116,1,14115,4,0.01
2025-05-12T14:38:49.020Z,48228,1,21235,4,0.01
2025-05-12T14:38:49.020Z,48076,1,12117,4,0.01
2025-05-12T14:38:49.020Z,48327,1,11675,4,0.01
2025-05-12T14:38:49.020Z,48060,1,19442,4,0.01
2025-05-12T14:38:49.020Z,48746,1,2463,4,0.04
2025-05-12T14:38:49.020Z,48213,3,8250,4,0.04
2025-05-12T14:38:49.020Z,48198,1,19847,4,0.01
2025-05-12T14:38:49.020Z,48083,1,11903,9,0.08
2025-05-12T14:38:49.020Z,48371,1,10950,4,0.01
2025-05-12T14:38:49.020Z,48723,1,4736,44,0.93
2025-05-12T14:38:49.020Z,48224,1,15783,4,0.01
2025-05-12T14:38:49.020Z,48234,1,13323,4,0.01
2025-05-12T14:38:49.020Z,48101,1,12779,24,0.19
2025-05-12T14:38:49.020Z,48413,1,3457,10,0.29
