timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-06T11:18:07.996Z,48009,1,11615,4,0.01
2026-08-06T11:18:07.996Z,48089,1,14442,4,0.01
2026-08-06T11:18:07.996Z,48301,1,6196,6,0.1
2026-08-06T11:18:07.996Z,48377,4,9767,100,1.02
2026-08-06T11:18:07.996Z,48071,2,15424,4,0.01
2026-08-06T11:18:07.996Z,48067,2,14868,4,0.01
2026-08-06T11:18:07.996Z,48045,1,14073,10,0.07
2026-08-06T11:18:07.996Z,48124,1,14810,36,0.24
2026-08-06T11:18:07.996Z,48207,1,10568,4,0.01
2026-08-06T11:18:07.996Z,48238,3,11433,4,0.03
2026-08-06T11:18:07.996Z,48234,1,13204,4,0.01
2026-08-06T11:18:07.996Z,48462,1,5622,4,0.02
2026-08-06T11:18:07.996Z,48331,2,9612,27,0.28
2026-08-06T11:18:07.996Z,48219,3,20213,4,0.01
2026-08-06T11:18:07.996Z,48205,3,12833,5,0.04
2026-08-06T11:18:07.996Z,48221,1,16522,4,0.01
2026-08-06T11:18:07.996Z,48836,1,5797,4,0.03
2026-08-06T11:18:07.996Z,48843,3,22419,30,0.13
2026-08-06T11:18:07.996Z,48162,1,13830,4,0.01
2026-08-06T11:18:07.996Z,48359,2,4994,4,0.06
2026-08-06T11:18:07.996Z,48380,1,3465,4,0.03
2026-08-06T11:18:07.996Z,48030,1,8255,4,0.01
2026-08-06T11:18:07.996Z,48202,1,9566,4,0.01
2026-08-06T11:18:07.996Z,48081,1,9726,4,0.01
2026-08-06T11:18:07.996Z,48198,1,19635,4,0.01
2026-08-06T11:18:07.996Z,48236,1,13357,4,0.01
2026-08-06T11:18:07.996Z,48141,1,10650,4,0.01
2026-08-06T11:18:07.996Z,48209,3,9483,4,0.03
2026-08-06T11:18:07.996Z,48093,1,11504,4,0.01
2026-08-06T11:18:07.996Z,48034,1,8320,4,0.01
2026-08-06T11:18:07.996Z,48224,3,15654,78,0.5
2026-08-06T11:18:07.996Z,48069,1,1180,4,0.17
2026-08-06T11:18:07.996Z,48317,1,14216,4,0.01
2026-08-06T11:18:07.996Z,48220,2,12871,4,0.02
2026-08-06T11:18:07.996Z,48066,1,22810,4,0.01
2026-08-06T11:18:07.996Z,48183,1,20283,4,0.01
2026-08-06T11:18:07.996Z,48304,2,7558,11,0.15
2026-08-06T11:18:07.996Z,48204,1,10821,4,0.01
2026-08-06T11:18:07.996Z,48203,2,10312,4,0.02
2026-08-06T11:18:07.996Z,48302,4,7940,678,8.54
2026-08-06T11:18:07.996Z,48206,1,8002,4,0.01
2026-08-06T11:18:07.996Z,48091,2,13498,4,0.01
2026-08-06T11:18:07.996Z,48098,1,7832,13,0.17
2026-08-06T11:18:07.996Z,48312,2,16060,577,3.59
2026-08-06T11:18:07.996Z,48084,1,9482,29,0.31
2026-08-06T11:18:07.996Z,48176,1,10308,4,0.01
2026-08-06T11:18:07.996Z,48328,1,12555,1095,8.72
2026-08-06T11:18:07.996Z,48895,1,5190,16,0.31
2026-08-06T11:18:07.996Z,48227,1,16934,4,0.02
2026-08-06T11:18:07.996Z,48189,2,6856,6,0.09
2026-08-06T11:18:07.996Z,48341,7,7866,1425,18.12
2026-08-06T11:18:07.996Z,48044,1,21640,4,0.01
2026-08-06T11:18:07.996Z,48197,1,29674,119,0.4
