timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-25T05:07:26.778Z,48167,4,12311,10,0.08
2025-06-25T05:07:26.778Z,48302,10,7909,126,1.59
2025-06-25T05:07:26.778Z,48442,2,2417,4,0.12
2025-06-25T05:07:26.778Z,48028,1,1598,4,0.06
2025-06-25T05:07:26.778Z,48221,37,16528,245,1.48
2025-06-25T05:07:26.778Z,48168,1,10331,4,0.01
2025-06-25T05:07:26.778Z,48224,13,15680,138,0.88
2025-06-25T05:07:26.778Z,48382,4,9437,11,0.12
2025-06-25T05:07:26.778Z,48843,11,22299,84,0.38
2025-06-25T05:07:26.778Z,48075,6,11269,47,0.42
2025-06-25T05:07:26.778Z,48340,1,10914,13,0.12
2025-06-25T05:07:26.778Z,48131,1,4220,13,0.31
2025-06-25T05:07:26.778Z,48238,4,11462,5,0.04
2025-06-25T05:07:26.778Z,48083,2,11897,4,0.03
2025-06-25T05:07:26.778Z,48723,1,4724,4,0.02
2025-06-25T05:07:26.778Z,48204,12,10880,32,0.29
2025-06-25T05:07:26.778Z,48228,16,21051,43,0.2
2025-06-25T05:07:26.778Z,48211,4,2214,13,0.59
2025-06-25T05:07:26.778Z,48128,2,4549,4,0.04
2025-06-25T05:07:26.778Z,48139,1,204,4,0.49
2025-06-25T05:07:26.778Z,48234,64,13141,1766,13.44
2025-06-25T05:07:26.778Z,48030,2,8249,4,0.02
2025-06-25T05:07:26.778Z,48760,2,401,34,8.48
2025-06-25T05:07:26.778Z,48071,6,15493,290,1.87
2025-06-25T05:07:26.778Z,48191,1,1762,4,0.06
2025-06-25T05:07:26.778Z,48169,4,9418,223,2.37
2025-06-25T05:07:26.778Z,48235,6,18981,13,0.07
2025-06-25T05:07:26.778Z,48331,8,9612,21,0.22
2025-06-25T05:07:26.778Z,48201,2,8983,4,0.02
2025-06-25T05:07:26.778Z,48371,5,10937,6,0.05
2025-06-25T05:07:26.778Z,48205,14,12876,193,1.5
2025-06-25T05:07:26.778Z,48225,17,6729,200,2.97
2025-06-25T05:07:26.778Z,48111,3,22087,4,0.01
2025-06-25T05:07:26.778Z,48130,2,7266,4,0.04
2025-06-25T05:07:26.778Z,48073,8,18646,88,0.47
2025-06-25T05:07:26.778Z,48080,7,11871,209,1.76
2025-06-25T05:07:26.778Z,48381,1,7046,277,3.93
2025-06-25T05:07:26.778Z,48203,43,10369,699,6.74
2025-06-25T05:07:26.778Z,48326,3,13429,20,0.15
2025-06-25T05:07:26.778Z,48170,4,20888,241,1.15
2025-06-25T05:07:26.778Z,48342,5,7942,53,0.67
2025-06-25T05:07:26.778Z,48089,15,14458,118,0.82
2025-06-25T05:07:26.778Z,48091,11,13530,61,0.45
2025-06-25T05:07:26.778Z,48195,1,14981,4,0.01
2025-06-25T05:07:26.778Z,48726,1,2554,4,0.04
2025-06-25T05:07:26.778Z,48034,6,8300,151,1.82
2025-06-25T05:07:26.778Z,48001,6,6691,21,0.31
2025-06-25T05:07:26.778Z,48322,12,15159,169,1.11
2025-06-25T05:07:26.778Z,48218,1,3327,4,0.03
2025-06-25T05:07:26.778Z,48768,1,4087,14,0.34
2025-06-25T05:07:26.778Z,48309,1,13201,39,0.3
2025-06-25T05:07:26.778Z,48313,1,14820,4,0.02
2025-06-25T05:07:26.778Z,48084,16,9393,403,4.29
2025-06-25T05:07:26.778Z,48042,1,14147,9,0.06
2025-06-25T05:07:26.778Z,48208,2,3551,4,0.06
2025-06-25T05:07:26.778Z,48393,6,9486,7,0.07
2025-06-25T05:07:26.778Z,48069,1,1181,12,1.02
2025-06-25T05:07:26.778Z,48301,21,6227,615,9.88
2025-06-25T05:07:26.778Z,48375,7,11636,348,2.99
2025-06-25T05:07:26.778Z,48066,4,22842,40,0.18
2025-06-25T05:07:26.778Z,48336,16,12509,93,0.74
2025-06-25T05:07:26.778Z,48329,3,11318,22,0.19
2025-06-25T05:07:26.778Z,48036,10,11320,209,1.85
2025-06-25T05:07:26.778Z,48209,1,9550,10,0.1
2025-06-25T05:07:26.778Z,48328,1,12612,4,0.01
2025-06-25T05:07:26.778Z,48206,5,7960,53,0.67
2025-06-25T05:07:26.778Z,48227,12,17020,35,0.21
2025-06-25T05:07:26.778Z,48323,11,7411,150,2.02
2025-06-25T05:07:26.778Z,48341,2,7790,4,0.03
2025-06-25T05:07:26.778Z,48088,3,9869,17,0.17
2025-06-25T05:07:26.778Z,48035,14,16670,672,4.03
2025-06-25T05:07:26.778Z,48178,4,16250,16,0.1
2025-06-25T05:07:26.778Z,48009,25,11624,228,1.96
2025-06-25T05:07:26.778Z,48124,1,14810,4,0.01
2025-06-25T05:07:26.778Z,48377,5,9782,21,0.21
2025-06-25T05:07:26.778Z,48025,18,6419,138,2.15
2025-06-25T05:07:26.778Z,48210,6,9344,12,0.13
2025-06-25T05:07:26.778Z,48165,2,4059,7,0.17
2025-06-25T05:07:26.778Z,48445,1,537,4,0.19
2025-06-25T05:07:26.778Z,48104,3,20371,30,0.15
2025-06-25T05:07:26.778Z,48039,1,4035,4,0.02
2025-06-25T05:07:26.778Z,48116,4,14326,130,0.91
2025-06-25T05:07:26.778Z,49229,1,262,4,0.38
2025-06-25T05:07:26.778Z,48137,1,889,4,0.11
2025-06-25T05:07:26.778Z,48335,13,12978,205,1.58
2025-06-25T05:07:26.778Z,48450,3,4444,4,0.07
2025-06-25T05:07:26.778Z,48212,23,14283,199,1.39
2025-06-25T05:07:26.778Z,48312,4,16036,174,1.09
2025-06-25T05:07:26.778Z,48033,6,8939,56,0.63
2025-06-25T05:07:26.778Z,48160,1,6064,5,0.08
2025-06-25T05:07:26.778Z,48390,5,13431,9,0.07
2025-06-25T05:07:26.778Z,48202,6,9418,10,0.11
2025-06-25T05:07:26.778Z,48353,1,3013,4,0.03
2025-06-25T05:07:26.778Z,48017,12,6233,81,1.3
2025-06-25T05:07:26.778Z,48324,2,7116,24,0.34
2025-06-25T05:07:26.778Z,48174,2,15673,6,0.04
2025-06-25T05:07:26.778Z,48015,1,3717,4,0.03
2025-06-25T05:07:26.778Z,48185,3,26185,247,0.94
2025-06-25T05:07:26.778Z,48386,1,8191,14,0.17
2025-06-25T05:07:26.778Z,48819,1,184,4,0.54
2025-06-25T05:07:26.778Z,48126,1,17815,4,0.01
2025-06-25T05:07:26.778Z,48154,2,16827,12,0.07
2025-06-25T05:07:26.778Z,48038,1,23379,4,0.01
2025-06-25T05:07:26.778Z,48892,3,2037,4,0.1
2025-06-25T05:07:26.778Z,48189,2,6801,4,0.03
2025-06-25T05:07:26.778Z,48207,2,10507,4,0.03
2025-06-25T05:07:26.778Z,48357,1,3961,4,0.03
2025-06-25T05:07:26.778Z,48067,2,14870,4,0.01
2025-06-25T05:07:26.778Z,49236,1,601,4,0.17
2025-06-25T05:07:26.778Z,48236,21,13361,685,5.13
2025-06-25T05:07:26.778Z,48239,4,16138,4,0.02
2025-06-25T05:07:26.778Z,48146,1,17191,4,0.01
2025-06-25T05:07:26.778Z,48150,7,13804,30,0.22
2025-06-25T05:07:26.778Z,48304,19,7562,280,3.7
2025-06-25T05:07:26.778Z,48237,2,13784,4,0.01
2025-06-25T05:07:26.778Z,48072,6,7371,17,0.23
2025-06-25T05:07:26.778Z,48081,2,9740,4,0.02
2025-06-25T05:07:26.778Z,48346,2,10964,4,0.02
2025-06-25T05:07:26.778Z,48188,1,19397,42,0.22
2025-06-25T05:07:26.778Z,48213,8,8185,11,0.13
2025-06-25T05:07:26.778Z,48855,1,5777,4,0.02
2025-06-25T05:07:26.778Z,48180,5,28814,106,0.37
2025-06-25T05:07:26.778Z,48082,3,7987,4,0.04
2025-06-25T05:07:26.778Z,48422,16,1593,27,1.69
2025-06-25T05:07:26.778Z,48462,1,5606,4,0.02
2025-06-25T05:07:26.778Z,48219,2,20191,18,0.09
2025-06-25T05:07:26.778Z,48092,8,11930,36,0.3
2025-06-25T05:07:26.778Z,48413,1,3464,4,0.03
2025-06-25T05:07:26.778Z,48380,1,3454,4,0.03
2025-06-25T05:07:26.778Z,48741,7,579,34,5.87
2025-06-25T05:07:26.778Z,48187,4,23467,35,0.15
2025-06-25T05:07:26.778Z,48184,1,8424,5,0.06
2025-06-25T05:07:26.778Z,48076,16,12119,194,1.6
2025-06-25T05:07:26.778Z,48240,9,7709,19,0.25
2025-06-25T05:07:26.778Z,48223,8,9921,64,0.65
2025-06-25T05:07:26.778Z,48026,2,7453,128,1.72
2025-06-25T05:07:26.778Z,48435,3,816,17,2.08
2025-06-25T05:07:26.778Z,48127,5,15391,23,0.15
2025-06-25T05:07:26.778Z,48198,2,19815,108,0.55
2025-06-25T05:07:26.778Z,48334,19,9043,536,5.93
2025-06-25T05:07:26.778Z,48043,3,7933,39,0.49
2025-06-25T05:07:26.778Z,48021,8,14537,47,0.32
2025-06-25T05:07:26.778Z,48746,3,2462,40,1.62
2025-06-25T05:07:26.778Z,48101,1,12779,4,0.01
2025-06-25T05:07:26.778Z,48141,1,10733,4,0.01
2025-06-25T05:07:26.778Z,48152,14,14720,145,0.99
2025-06-25T05:07:26.778Z,48220,3,12849,81,0.63
2025-06-25T05:07:26.778Z,48230,4,7736,16,0.21
2025-06-25T05:07:26.778Z,48085,2,10189,13,0.13
2025-06-25T05:07:26.778Z,48744,12,1473,162,11
