timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-21T19:12:45.447Z,48221,1,16470,4,0.01
2026-05-21T19:12:45.447Z,48126,1,17792,4,0.01
2026-05-21T19:12:45.447Z,48316,1,13313,4,0.01
2026-05-21T19:12:45.447Z,48152,1,14720,4,0.01
2026-05-21T19:12:45.447Z,48051,1,8557,4,0.01
2026-05-21T19:12:45.447Z,48327,1,11715,4,0.01
2026-05-21T19:12:45.447Z,48381,1,7209,4,0.01
2026-05-21T19:12:45.447Z,48312,1,16053,4,0.01
2026-05-21T19:12:45.447Z,48223,2,9924,14,0.14
2026-05-21T19:12:45.447Z,48234,2,13145,4,0.01
2026-05-21T19:12:45.447Z,48238,3,11450,4,0.03
2026-05-21T19:12:45.447Z,48015,1,3722,4,0.03
2026-05-21T19:12:45.447Z,48382,1,9462,4,0.01
2026-05-21T19:12:45.447Z,48209,1,9454,7,0.07
2026-05-21T19:12:45.447Z,48122,1,5254,4,0.02
2026-05-21T19:12:45.447Z,48367,1,2084,8,0.38
2026-05-21T19:12:45.447Z,48386,1,8192,4,0.01
2026-05-21T19:12:45.447Z,48228,1,21010,4,0.01
2026-05-21T19:12:45.447Z,48170,2,20908,12,0.06
2026-05-21T19:12:45.447Z,48036,1,11322,4,0.01
2026-05-21T19:12:45.447Z,48468,1,1008,4,0.1
2026-05-21T19:12:45.447Z,48309,2,13214,4,0.02
2026-05-21T19:12:45.447Z,48188,1,19453,52,0.27
2026-05-21T19:12:45.447Z,48428,1,2157,6,0.28
2026-05-21T19:12:45.447Z,48114,1,9285,4,0.01
2026-05-21T19:12:45.447Z,48335,1,12977,4,0.01
2026-05-21T19:12:45.447Z,48101,1,12766,4,0.01
2026-05-21T19:12:45.447Z,48207,1,10575,4,0.01
2026-05-21T19:12:45.447Z,48111,2,22234,4,0.01
2026-05-21T19:12:45.447Z,48135,1,12481,49,0.39
2026-05-21T19:12:45.447Z,48117,1,4863,4,0.02
2026-05-21T19:12:45.447Z,48084,1,9474,4,0.02
2026-05-21T19:12:45.447Z,48307,1,21974,4,0.01
2026-05-21T19:12:45.447Z,48219,3,20248,6,0.03
2026-05-21T19:12:45.447Z,48164,1,4114,4,0.02
2026-05-21T19:12:45.447Z,48094,1,9296,4,0.02
2026-05-21T19:12:45.447Z,48213,2,8133,4,0.02
2026-05-21T19:12:45.447Z,48356,1,3800,4,0.03
2026-05-21T19:12:45.447Z,48328,1,12602,4,0.01
2026-05-21T19:12:45.447Z,48141,1,10670,4,0.01
2026-05-21T19:12:45.447Z,48202,3,9605,4,0.03
2026-05-21T19:12:45.447Z,48768,1,4073,4,0.02
2026-05-21T19:12:45.447Z,48239,1,16114,4,0.01
2026-05-21T19:12:45.447Z,48211,1,2208,4,0.05
2026-05-21T19:12:45.447Z,48047,1,17849,4,0.01
2026-05-21T19:12:45.447Z,48187,1,23511,4,0.01
2026-05-21T19:12:45.447Z,48160,1,6064,4,0.02
2026-05-21T19:12:45.447Z,48205,3,12839,41,0.32
2026-05-21T19:12:45.447Z,48203,1,10313,4,0.01
2026-05-21T19:12:45.447Z,48195,1,14959,4,0.01
2026-05-21T19:12:45.447Z,48235,2,18968,4,0.01
2026-05-21T19:12:45.447Z,48208,2,3532,4,0.06
