timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-03T21:09:04.337Z,48126,2,17792,4,0.01
2026-06-03T21:09:04.337Z,48174,1,15696,4,0.01
2026-06-03T21:09:04.337Z,48323,1,7420,4,0.01
2026-06-03T21:09:04.337Z,48001,1,6691,4,0.01
2026-06-03T21:09:04.337Z,48054,1,3427,4,0.03
2026-06-03T21:09:04.337Z,48467,1,2852,4,0.04
2026-06-03T21:09:04.337Z,48336,1,12476,4,0.01
2026-06-03T21:09:04.337Z,48051,1,8557,4,0.01
2026-06-03T21:09:04.337Z,48204,1,10774,4,0.01
2026-06-03T21:09:04.337Z,48198,1,19674,4,0.01
2026-06-03T21:09:04.337Z,48316,1,13316,4,0.01
2026-06-03T21:09:04.337Z,48152,1,14722,4,0.01
2026-06-03T21:09:04.337Z,48219,2,20256,4,0.01
2026-06-03T21:09:04.337Z,48444,2,4521,16,0.35
2026-06-03T21:09:04.337Z,48167,1,12363,4,0.01
2026-06-03T21:09:04.337Z,48089,1,14450,4,0.01
2026-06-03T21:09:04.337Z,48091,1,13501,4,0.01
2026-06-03T21:09:04.337Z,48210,1,9384,4,0.01
2026-06-03T21:09:04.337Z,48036,1,11319,4,0.01
2026-06-03T21:09:04.337Z,48223,1,9923,4,0.01
2026-06-03T21:09:04.337Z,48720,1,686,4,0.15
2026-06-03T21:09:04.337Z,48124,1,14829,4,0.01
2026-06-03T21:09:04.337Z,48103,1,28296,4,0.01
2026-06-03T21:09:04.337Z,48071,3,15524,7,0.05
2026-06-03T21:09:04.337Z,48228,2,21006,4,0.01
2026-06-03T21:09:04.337Z,48390,1,13441,4,0.01
2026-06-03T21:09:04.337Z,48042,1,14192,4,0.01
2026-06-03T21:09:04.337Z,48180,1,28825,4,0.01
2026-06-03T21:09:04.337Z,48202,1,9606,10,0.1
2026-06-03T21:09:04.337Z,48131,1,4231,11,0.26
2026-06-03T21:09:04.337Z,48193,1,7317,4,0.01
2026-06-03T21:09:04.337Z,48014,1,1943,9,0.46
2026-06-03T21:09:04.337Z,48843,1,22383,6,0.03
2026-06-03T21:09:04.337Z,48327,2,11718,4,0.02
2026-06-03T21:09:04.337Z,48342,1,7922,4,0.03
2026-06-03T21:09:04.337Z,48731,1,823,4,0.12
2026-06-03T21:09:04.337Z,48235,2,18990,4,0.01
2026-06-03T21:09:04.337Z,48421,1,3007,4,0.03
2026-06-03T21:09:04.337Z,48111,3,22244,4,0.01
2026-06-03T21:09:04.337Z,48335,1,12977,4,0.01
2026-06-03T21:09:04.337Z,48170,2,20907,4,0.01
2026-06-03T21:09:04.337Z,48239,2,16102,4,0.01
