timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-12T19:42:20.818Z,48062,1,4444,4,0.02
2026-06-12T19:42:20.818Z,48208,2,3560,27,0.76
2026-06-12T19:42:20.818Z,48108,1,14553,4,0.01
2026-06-12T19:42:20.818Z,48226,2,6145,4,0.02
2026-06-12T19:42:20.818Z,48167,1,12395,4,0.01
2026-06-12T19:42:20.818Z,48307,1,21978,4,0.01
2026-06-12T19:42:20.818Z,48184,2,8418,11,0.13
2026-06-12T19:42:20.818Z,48228,24,21058,111,0.53
2026-06-12T19:42:20.818Z,48126,11,17813,70,0.39
2026-06-12T19:42:20.818Z,48309,4,13228,104,0.79
2026-06-12T19:42:20.818Z,48116,2,14388,4,0.03
2026-06-12T19:42:20.818Z,48220,6,12880,74,0.57
2026-06-12T19:42:20.818Z,48146,11,17117,71,0.41
2026-06-12T19:42:20.818Z,48094,1,9359,4,0.01
2026-06-12T19:42:20.818Z,48238,6,11455,15,0.13
2026-06-12T19:42:20.818Z,48211,6,2219,13,0.59
2026-06-12T19:42:20.818Z,48035,4,16693,5,0.03
2026-06-12T19:42:20.818Z,48134,5,10610,14,0.13
2026-06-12T19:42:20.818Z,48054,1,3448,4,0.06
2026-06-12T19:42:20.818Z,48230,5,7753,237,3.06
2026-06-12T19:42:20.818Z,48073,6,18644,25,0.13
2026-06-12T19:42:20.818Z,48089,13,14440,56,0.39
2026-06-12T19:42:20.818Z,48183,2,20279,8,0.04
2026-06-12T19:42:20.818Z,48454,1,636,4,0.16
2026-06-12T19:42:20.818Z,48111,16,22315,174,0.78
2026-06-12T19:42:20.818Z,48455,3,4128,4,0.1
2026-06-12T19:42:20.818Z,48380,3,3466,4,0.12
2026-06-12T19:42:20.818Z,48114,1,9296,4,0.02
2026-06-12T19:42:20.818Z,48001,13,6697,273,4.08
2026-06-12T19:42:20.818Z,48471,1,2650,4,0.04
2026-06-12T19:42:20.818Z,48025,2,6412,48,0.75
2026-06-12T19:42:20.818Z,48187,1,23544,4,0.01
2026-06-12T19:42:20.818Z,48091,5,13504,5,0.04
2026-06-12T19:42:20.818Z,48225,20,6719,254,3.78
2026-06-12T19:42:20.818Z,48335,7,12973,15,0.12
2026-06-12T19:42:20.818Z,48234,8,13201,28,0.21
2026-06-12T19:42:20.818Z,48036,3,11340,6,0.05
2026-06-12T19:42:20.818Z,48028,2,1597,4,0.13
2026-06-12T19:42:20.818Z,48138,3,4984,5,0.1
2026-06-12T19:42:20.818Z,48174,23,15653,297,1.9
2026-06-12T19:42:20.818Z,48336,4,12499,621,4.97
2026-06-12T19:42:20.818Z,48735,2,379,4,0.53
2026-06-12T19:42:20.818Z,48103,2,28408,4,0.01
2026-06-12T19:42:20.818Z,48362,1,6775,4,0.01
2026-06-12T19:42:20.818Z,48092,8,11963,33,0.28
2026-06-12T19:42:20.818Z,48015,1,3728,20,0.54
2026-06-12T19:42:20.818Z,48204,8,10802,9,0.08
2026-06-12T19:42:20.818Z,48322,3,15212,5,0.03
2026-06-12T19:42:20.818Z,48217,3,2997,24,0.8
2026-06-12T19:42:20.818Z,48315,2,13467,74,0.55
2026-06-12T19:42:20.818Z,48060,3,19332,6,0.03
2026-06-12T19:42:20.818Z,48203,4,10297,4,0.04
2026-06-12T19:42:20.818Z,48161,11,7666,133,1.73
2026-06-12T19:42:20.818Z,48201,1,8974,4,0.01
2026-06-12T19:42:20.818Z,48316,1,13322,4,0.01
2026-06-12T19:42:20.818Z,48219,1,20268,4,0.01
2026-06-12T19:42:20.818Z,48236,45,13361,1852,13.86
2026-06-12T19:42:20.818Z,48120,5,3045,28,0.92
2026-06-12T19:42:20.818Z,48122,2,5255,4,0.04
2026-06-12T19:42:20.818Z,48085,2,10207,4,0.02
2026-06-12T19:42:20.818Z,48082,1,7983,4,0.01
2026-06-12T19:42:20.818Z,48210,18,9415,310,3.29
2026-06-12T19:42:20.818Z,48317,1,14263,4,0.01
2026-06-12T19:42:20.818Z,48180,14,28851,702,2.43
2026-06-12T19:42:20.818Z,48045,1,14029,17,0.12
2026-06-12T19:42:20.818Z,48377,1,9802,4,0.01
2026-06-12T19:42:20.818Z,48189,1,6837,4,0.04
2026-06-12T19:42:20.818Z,48353,1,3081,4,0.03
2026-06-12T19:42:20.818Z,48072,1,7358,12,0.16
2026-06-12T19:42:20.818Z,48067,3,14886,27,0.18
2026-06-12T19:42:20.818Z,48213,9,8168,59,0.72
2026-06-12T19:42:20.818Z,48216,2,3807,4,0.05
2026-06-12T19:42:20.818Z,48021,11,14556,33,0.23
2026-06-12T19:42:20.818Z,48080,7,11853,41,0.35
2026-06-12T19:42:20.818Z,48104,1,20569,4,0.01
2026-06-12T19:42:20.818Z,48049,2,2324,6,0.26
2026-06-12T19:42:20.818Z,48064,1,2009,4,0.05
2026-06-12T19:42:20.818Z,48185,21,26147,118,0.45
2026-06-12T19:42:20.818Z,48154,5,16825,183,1.09
2026-06-12T19:42:20.818Z,48173,2,5810,9,0.15
2026-06-12T19:42:20.818Z,48159,13,1131,182,16.09
2026-06-12T19:42:20.818Z,48186,11,15459,696,4.5
2026-06-12T19:42:20.818Z,48050,1,702,4,0.14
2026-06-12T19:42:20.818Z,48071,3,15521,12,0.08
2026-06-12T19:42:20.818Z,48227,8,17018,49,0.29
2026-06-12T19:42:20.818Z,48237,3,13779,4,0.02
2026-06-12T19:42:20.818Z,48215,2,4984,6,0.12
2026-06-12T19:42:20.818Z,48209,15,9485,51,0.54
2026-06-12T19:42:20.818Z,48127,18,15400,247,1.6
2026-06-12T19:42:20.818Z,48207,3,10575,4,0.03
2026-06-12T19:42:20.818Z,48170,2,20949,4,0.02
2026-06-12T19:42:20.818Z,48191,3,1771,33,1.86
2026-06-12T19:42:20.818Z,48047,1,17875,4,0.01
2026-06-12T19:42:20.818Z,48895,3,5200,4,0.08
2026-06-12T19:42:20.818Z,48076,1,12117,4,0.03
2026-06-12T19:42:20.818Z,48131,13,4268,258,6.05
2026-06-12T19:42:20.818Z,48326,1,13441,4,0.01
2026-06-12T19:42:20.818Z,48178,5,16342,22,0.13
2026-06-12T19:42:20.818Z,48160,9,6105,266,4.36
2026-06-12T19:42:20.818Z,48382,2,9498,4,0.02
2026-06-12T19:42:20.818Z,48162,13,13831,80,0.58
2026-06-12T19:42:20.818Z,48212,7,14404,192,1.33
2026-06-12T19:42:20.818Z,48310,1,17027,4,0.01
2026-06-12T19:42:20.818Z,48223,6,9907,17,0.17
2026-06-12T19:42:20.818Z,48334,1,9061,4,0.01
2026-06-12T19:42:20.818Z,48229,1,4169,7,0.17
2026-06-12T19:42:20.818Z,48044,2,21651,4,0.01
2026-06-12T19:42:20.818Z,48371,2,10971,4,0.02
2026-06-12T19:42:20.818Z,48383,2,5462,4,0.04
2026-06-12T19:42:20.818Z,48239,7,16112,42,0.26
2026-06-12T19:42:20.818Z,48081,8,9728,67,0.69
2026-06-12T19:42:20.818Z,48446,1,14831,5,0.03
2026-06-12T19:42:20.818Z,48125,11,9523,50,0.53
2026-06-12T19:42:20.818Z,48105,3,17889,75,0.42
2026-06-12T19:42:20.818Z,48214,3,8107,4,0.04
2026-06-12T19:42:20.818Z,48098,1,7845,4,0.01
2026-06-12T19:42:20.818Z,48357,2,3996,4,0.1
2026-06-12T19:42:20.818Z,48101,3,12781,28,0.22
2026-06-12T19:42:20.818Z,48051,2,8548,15,0.18
