timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-05T17:05:02.302Z,48312,1,16047,4,0.02
2025-02-05T17:05:02.302Z,48235,1,19096,4,0.01
2025-02-05T17:05:02.302Z,48843,6,22294,6,0.03
2025-02-05T17:05:02.302Z,48089,1,14502,14,0.1
2025-02-05T17:05:02.302Z,48197,1,29487,13,0.04
2025-02-05T17:05:02.302Z,48450,1,4406,4,0.02
2025-02-05T17:05:02.302Z,48170,4,20874,138,0.66
2025-02-05T17:05:02.302Z,48076,1,12124,4,0.01
2025-02-05T17:05:02.302Z,48116,1,14107,4,0.01
2025-02-05T17:05:02.302Z,48329,3,11319,4,0.02
2025-02-05T17:05:02.302Z,48313,1,14829,4,0.01
2025-02-05T17:05:02.302Z,48042,1,14066,4,0.01
2025-02-05T17:05:02.302Z,48213,1,8229,10,0.12
2025-02-05T17:05:02.302Z,48152,3,14717,12,0.08
2025-02-05T17:05:02.302Z,48036,1,11344,4,0.01
2025-02-05T17:05:02.302Z,48446,1,14807,4,0.01
2025-02-05T17:05:02.302Z,48224,2,15807,14,0.09
2025-02-05T17:05:02.302Z,48454,1,645,6,0.93
2025-02-05T17:05:02.302Z,48104,2,19870,18,0.09
2025-02-05T17:05:02.302Z,48127,2,15416,4,0.02
2025-02-05T17:05:02.302Z,48047,3,17793,9,0.05
2025-02-05T17:05:02.302Z,48331,1,9617,17,0.18
2025-02-05T17:05:02.302Z,48044,1,21515,4,0.01
2025-02-05T17:05:02.302Z,48009,1,11624,10,0.09
2025-02-05T17:05:02.302Z,48455,2,4092,4,0.05
2025-02-05T17:05:02.302Z,48416,1,2245,4,0.09
2025-02-05T17:05:02.302Z,48219,1,20384,4,0.01
2025-02-05T17:05:02.302Z,48060,3,19461,6,0.03
2025-02-05T17:05:02.302Z,48223,2,9985,4,0.02
2025-02-05T17:05:02.302Z,48441,1,2350,4,0.04
2025-02-05T17:05:02.302Z,48045,1,13816,4,0.01
2025-02-05T17:05:02.302Z,48238,1,11622,4,0.01
2025-02-05T17:05:02.302Z,48348,1,9925,4,0.01
2025-02-05T17:05:02.302Z,48174,1,15696,4,0.01
2025-02-05T17:05:02.302Z,48205,1,12960,4,0.01
