timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-08T13:06:29.331Z,48228,2,21297,4,0.01
2025-02-08T13:06:29.331Z,48312,1,16048,70,0.44
2025-02-08T13:06:29.331Z,48234,1,13037,4,0.01
2025-02-08T13:06:29.331Z,48093,3,11527,186,1.61
2025-02-08T13:06:29.331Z,48336,1,12548,4,0.01
2025-02-08T13:06:29.331Z,48227,4,17233,4,0.02
2025-02-08T13:06:29.331Z,48202,2,9467,4,0.03
2025-02-08T13:06:29.331Z,48174,1,15689,4,0.01
2025-02-08T13:06:29.331Z,48150,1,13786,4,0.01
2025-02-08T13:06:29.331Z,48223,1,9990,4,0.01
2025-02-08T13:06:29.331Z,48301,2,6218,4,0.03
2025-02-08T13:06:29.331Z,48235,2,19089,5,0.03
2025-02-08T13:06:29.331Z,48329,1,11320,4,0.01
2025-02-08T13:06:29.331Z,48126,2,17864,4,0.01
2025-02-08T13:06:29.331Z,48236,1,13367,4,0.01
2025-02-08T13:06:29.331Z,48348,1,9925,4,0.01
2025-02-08T13:06:29.331Z,48207,1,10376,4,0.01
2025-02-08T13:06:29.331Z,48221,1,16601,4,0.01
