timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-05T12:09:12.689Z,48180,7,28867,1454,5.04
2025-03-05T12:09:12.689Z,48183,4,20288,4,0.02
2025-03-05T12:09:12.689Z,48042,2,14076,4,0.01
2025-03-05T12:09:12.689Z,48412,1,2760,4,0.04
2025-03-05T12:09:12.689Z,48045,1,13807,4,0.01
2025-03-05T12:09:12.689Z,48049,1,2325,4,0.04
2025-03-05T12:09:12.689Z,48393,2,9517,4,0.04
2025-03-05T12:09:12.689Z,48219,2,20385,250,1.23
2025-03-05T12:09:12.689Z,48162,1,13794,4,0.03
2025-03-05T12:09:12.689Z,48093,1,11534,4,0.01
2025-03-05T12:09:12.689Z,48060,1,19440,4,0.01
2025-03-05T12:09:12.689Z,48074,1,4648,4,0.02
2025-03-05T12:09:12.689Z,48117,1,4827,4,0.02
2025-03-05T12:09:12.689Z,48217,1,3037,4,0.03
2025-03-05T12:09:12.689Z,48754,1,346,4,0.29
2025-03-05T12:09:12.689Z,48314,1,10078,4,0.01
2025-03-05T12:09:12.689Z,48206,2,8105,4,0.02
2025-03-05T12:09:12.689Z,48336,1,12555,4,0.01
2025-03-05T12:09:12.689Z,48080,1,11873,4,0.01
2025-03-05T12:09:12.689Z,48081,6,9750,772,7.92
2025-03-05T12:09:12.689Z,48209,1,9639,4,0.01
2025-03-05T12:09:12.689Z,48205,3,13062,4,0.02
2025-03-05T12:09:12.689Z,48174,1,15701,4,0.01
2025-03-05T12:09:12.689Z,48306,1,11047,4,0.01
2025-03-05T12:09:12.689Z,48210,1,9470,4,0.01
2025-03-05T12:09:12.689Z,48462,2,5612,4,0.04
2025-03-05T12:09:12.689Z,48843,1,22308,4,0.01
2025-03-05T12:09:12.689Z,48335,2,12993,42,0.32
2025-03-05T12:09:12.689Z,48126,1,17880,4,0.01
2025-03-05T12:09:12.689Z,48240,1,7736,4,0.01
2025-03-05T12:09:12.689Z,48235,2,19119,4,0.01
2025-03-05T12:09:12.689Z,48082,1,8002,49,0.61
2025-03-05T12:09:12.689Z,48009,1,11643,13,0.11
2025-03-05T12:09:12.689Z,48383,1,5479,4,0.04
2025-03-05T12:09:12.689Z,48108,2,14508,4,0.01
2025-03-05T12:09:12.689Z,48225,2,6757,4,0.01
2025-03-05T12:09:12.689Z,48085,1,10201,4,0.01
2025-03-05T12:09:12.689Z,48195,5,15015,42,0.28
2025-03-05T12:09:12.689Z,48204,1,11054,4,0.01
2025-03-05T12:09:12.689Z,48221,1,16648,4,0.01
2025-03-05T12:09:12.689Z,48173,7,5833,15,0.26
2025-03-05T12:09:12.689Z,48895,1,5194,12,0.23
2025-03-05T12:09:12.689Z,48134,1,10578,5,0.05
2025-03-05T12:09:12.689Z,48223,1,10012,4,0.01
2025-03-05T12:09:12.689Z,48096,1,1856,4,0.05
2025-03-05T12:09:12.689Z,48044,1,21524,4,0.01
2025-03-05T12:09:12.689Z,48446,2,14819,4,0.01
