timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-16T20:05:27.873Z,48442,13,2415,70,2.9
2024-09-16T20:05:27.873Z,48329,1,11301,4,0.01
2024-09-16T20:05:27.873Z,48189,1,6727,4,0.01
2024-09-16T20:05:27.873Z,48356,3,3799,23,0.61
2024-09-16T20:05:27.873Z,48360,1,5393,4,0.02
2024-09-16T20:05:27.873Z,48238,2,11471,4,0.03
2024-09-16T20:05:27.873Z,48313,1,14822,9,0.06
2024-09-16T20:05:27.873Z,48003,1,2907,13,0.45
2024-09-16T20:05:27.873Z,48224,1,15536,4,0.01
2024-09-16T20:05:27.873Z,48371,1,10938,4,0.03
2024-09-16T20:05:27.873Z,48001,2,6668,6,0.09
2024-09-16T20:05:27.873Z,48214,1,7991,4,0.01
2024-09-16T20:05:27.873Z,48092,1,11964,4,0.01
2024-09-16T20:05:27.873Z,48116,2,13989,4,0.01
2024-09-16T20:05:27.873Z,48357,5,3900,28,0.72
2024-09-16T20:05:27.873Z,48198,1,19570,11,0.06
2024-09-16T20:05:27.873Z,48073,1,18646,4,0.01
2024-09-16T20:05:27.873Z,48089,1,14427,4,0.01
2024-09-16T20:05:27.873Z,48120,1,3051,4,0.03
2024-09-16T20:05:27.873Z,48210,2,9329,4,0.02
2024-09-16T20:05:27.873Z,48350,4,2828,13,0.46
2024-09-16T20:05:27.873Z,48342,1,7896,4,0.01
2024-09-16T20:05:27.873Z,48071,1,15523,4,0.01
2024-09-16T20:05:27.873Z,48307,3,21971,4,0.01
2024-09-16T20:05:27.873Z,48316,1,13229,4,0.01
2024-09-16T20:05:27.873Z,48184,1,8411,4,0.01
2024-09-16T20:05:27.873Z,48128,2,4543,4,0.04
2024-09-16T20:05:27.873Z,48170,1,20845,4,0.01
2024-09-16T20:05:27.873Z,48017,1,6245,4,0.02
2024-09-16T20:05:27.873Z,48051,1,8462,4,0.01
2024-09-16T20:05:27.873Z,48383,5,5461,10,0.18
2024-09-16T20:05:27.873Z,48462,1,5588,4,0.02
2024-09-16T20:05:27.873Z,48428,1,2146,27,1.26
2024-09-16T20:05:27.873Z,48895,2,5190,4,0.04
2024-09-16T20:05:27.873Z,48125,1,9562,4,0.01
2024-09-16T20:05:27.873Z,48023,1,2556,4,0.04
2024-09-16T20:05:27.873Z,48228,2,21021,4,0.01
2024-09-16T20:05:27.873Z,48229,1,4202,4,0.02
2024-09-16T20:05:27.873Z,48375,1,11599,4,0.01
2024-09-16T20:05:27.873Z,48047,1,17728,4,0.01
2024-09-16T20:05:27.873Z,48301,2,6218,4,0.03
2024-09-16T20:05:27.873Z,48186,1,15461,9,0.06
2024-09-16T20:05:27.873Z,48204,2,10741,4,0.03
2024-09-16T20:05:27.873Z,48021,1,14555,4,0.01
2024-09-16T20:05:27.873Z,48306,1,10947,18,0.16
2024-09-16T20:05:27.873Z,48393,2,9500,19,0.2
2024-09-16T20:05:27.873Z,48082,1,7994,4,0.01
2024-09-16T20:05:27.873Z,48042,1,13996,4,0.01
2024-09-16T20:05:27.873Z,48755,1,2378,4,0.04
2024-09-16T20:05:27.873Z,48212,1,14279,4,0.01
2024-09-16T20:05:27.873Z,48085,2,10168,4,0.04
2024-09-16T20:05:27.873Z,48348,1,9916,4,0.01
2024-09-16T20:05:27.873Z,48219,2,20108,4,0.01
2024-09-16T20:05:27.873Z,48174,3,15624,18,0.12
2024-09-16T20:05:27.873Z,48221,1,16393,4,0.01
2024-09-16T20:05:27.873Z,48227,2,17003,4,0.01
2024-09-16T20:05:27.873Z,48843,1,22182,4,0.01
2024-09-16T20:05:27.873Z,48180,1,28767,4,0.01
2024-09-16T20:05:27.873Z,48390,1,13418,4,0.01
2024-09-16T20:05:27.873Z,48162,1,13789,4,0.01
2024-09-16T20:05:27.873Z,48380,1,3436,4,0.03
2024-09-16T20:05:27.873Z,48430,1,757,4,0.13
2024-09-16T20:05:27.873Z,48220,1,12845,4,0.01
2024-09-16T20:05:27.873Z,48471,1,2654,4,0.04
2024-09-16T20:05:27.873Z,48101,1,12772,4,0.01
2024-09-16T20:05:27.873Z,48340,1,10884,4,0.01
2024-09-16T20:05:27.873Z,48015,1,3727,4,0.03
2024-09-16T20:05:27.873Z,48098,1,7831,4,0.01
2024-09-16T20:05:27.873Z,48327,1,11662,4,0.01
2024-09-16T20:05:27.873Z,48234,1,13207,4,0.01
2024-09-16T20:05:27.873Z,48124,2,14816,4,0.02
2024-09-16T20:05:27.873Z,48201,4,8726,5,0.06
