timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-25T13:34:52.530Z,48227,2,17244,4,0.01
2026-03-25T13:34:52.530Z,48071,1,15536,4,0.01
2026-03-25T13:34:52.530Z,48127,1,15401,4,0.01
2026-03-25T13:34:52.530Z,48435,1,821,4,0.12
2026-03-25T13:34:52.530Z,48160,1,6069,4,0.02
2026-03-25T13:34:52.530Z,48307,1,21980,4,0.01
2026-03-25T13:34:52.530Z,48206,1,8170,4,0.01
2026-03-25T13:34:52.530Z,48186,1,15521,4,0.01
2026-03-25T13:34:52.530Z,48235,1,19135,4,0.01
2026-03-25T13:34:52.530Z,48317,2,14269,8,0.06
2026-03-25T13:34:52.530Z,48221,1,16663,4,0.01
2026-03-25T13:34:52.530Z,48428,3,2160,22,1.02
2026-03-25T13:34:52.530Z,48028,1,1586,4,0.06
2026-03-25T13:34:52.530Z,48021,1,14555,4,0.01
2026-03-25T13:34:52.530Z,48111,1,22271,4,0.01
2026-03-25T13:34:52.530Z,48131,1,4227,4,0.02
2026-03-25T13:34:52.530Z,48179,1,1521,4,0.07
2026-03-25T13:34:52.530Z,48228,1,21218,4,0.01
2026-03-25T13:34:52.530Z,48072,1,7362,4,0.01
2026-03-25T13:34:52.530Z,48342,1,7982,4,0.01
2026-03-25T13:34:52.530Z,48184,1,8388,4,0.01
