timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-27T13:14:55.770Z,48234,1,13231,4,0.01
2025-10-27T13:14:55.770Z,48141,1,10704,4,0.01
2025-10-27T13:14:55.770Z,48309,5,13234,633,4.78
2025-10-27T13:14:55.770Z,48382,1,9467,4,0.01
2025-10-27T13:14:55.770Z,48302,1,7930,4,0.01
2025-10-27T13:14:55.770Z,48210,1,9428,4,0.01
2025-10-27T13:14:55.770Z,48202,1,9587,4,0.01
2025-10-27T13:14:55.770Z,48331,1,9618,4,0.01
2025-10-27T13:14:55.770Z,48371,1,10970,4,0.01
2025-10-27T13:14:55.770Z,48025,1,6422,4,0.03
2025-10-27T13:14:55.770Z,48083,1,11928,4,0.01
2025-10-27T13:14:55.770Z,48301,1,6220,4,0.05
2025-10-27T13:14:55.770Z,48154,3,16822,4,0.02
2025-10-27T13:14:55.770Z,48326,2,13433,4,0.01
2025-10-27T13:14:55.770Z,48137,1,890,4,0.11
2025-10-27T13:14:55.770Z,48226,1,6216,4,0.02
2025-10-27T13:14:55.770Z,48329,1,11326,4,0.01
2025-10-27T13:14:55.770Z,48091,1,13537,4,0.01
2025-10-27T13:14:55.770Z,48174,1,15663,7,0.04
2025-10-27T13:14:55.770Z,48152,1,14709,4,0.01
2025-10-27T13:14:55.770Z,48228,1,21064,4,0.01
2025-10-27T13:14:55.770Z,48237,2,13763,4,0.01
2025-10-27T13:14:55.770Z,48227,2,17079,4,0.01
2025-10-27T13:14:55.770Z,48101,1,12782,4,0.01
2025-10-27T13:14:55.770Z,48336,1,12538,4,0.01
2025-10-27T13:14:55.770Z,48186,1,15488,4,0.01
2025-10-27T13:14:55.770Z,48204,1,11000,4,0.01
2025-10-27T13:14:55.770Z,48080,1,11866,4,0.01
2025-10-27T13:14:55.770Z,48081,1,9742,4,0.01
2025-10-27T13:14:55.770Z,48213,2,8180,4,0.04
2025-10-27T13:14:55.770Z,48187,1,23517,4,0.01
