timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-17T17:05:01.747Z,48025,2,6417,4,0.03
2025-02-17T17:05:01.747Z,48210,1,9446,4,0.01
2025-02-17T17:05:01.747Z,48336,1,12551,4,0.01
2025-02-17T17:05:01.747Z,48323,1,7402,4,0.01
2025-02-17T17:05:01.747Z,48227,2,17242,4,0.01
2025-02-17T17:05:01.747Z,48160,1,6061,4,0.02
2025-02-17T17:05:01.747Z,48204,1,10983,4,0.01
2025-02-17T17:05:01.747Z,48159,1,1131,4,0.09
2025-02-17T17:05:01.747Z,48187,1,23482,4,0.01
2025-02-17T17:05:01.747Z,48461,2,3494,4,0.06
2025-02-17T17:05:01.747Z,48221,1,16616,4,0.01
2025-02-17T17:05:01.747Z,48375,1,11630,4,0.01
2025-02-17T17:05:01.747Z,48234,1,13023,4,0.01
2025-02-17T17:05:01.747Z,48453,4,2117,13,0.61
2025-02-17T17:05:01.747Z,48150,1,13787,4,0.02
2025-02-17T17:05:01.747Z,48416,5,2243,7,0.31
2025-02-17T17:05:01.747Z,48220,1,12891,4,0.01
2025-02-17T17:05:01.747Z,48141,1,10751,4,0.01
2025-02-17T17:05:01.747Z,48075,1,11277,4,0.01
2025-02-17T17:05:01.747Z,48186,2,15496,8,0.05
2025-02-17T17:05:01.747Z,48103,1,28069,4,0.01
2025-02-17T17:05:01.747Z,48237,1,13804,4,0.01
2025-02-17T17:05:01.747Z,48209,2,9614,4,0.02
