timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-10T05:07:46.535Z,48161,1,7670,4,0.01
2025-12-10T05:07:46.535Z,48382,1,9467,4,0.01
2025-12-10T05:07:46.535Z,48302,1,7923,12,0.15
2025-12-10T05:07:46.535Z,48228,1,21213,4,0.01
2025-12-10T05:07:46.535Z,48843,1,22379,4,0.01
2025-12-10T05:07:46.535Z,48035,3,16703,125,0.75
2025-12-10T05:07:46.535Z,48141,1,10737,4,0.01
2025-12-10T05:07:46.535Z,48212,1,14365,4,0.01
2025-12-10T05:07:46.535Z,48203,1,10438,4,0.01
2025-12-10T05:07:46.535Z,48309,1,13233,4,0.02
2025-12-10T05:07:46.535Z,48045,1,13788,4,0.01
2025-12-10T05:07:46.535Z,48208,2,3580,4,0.06
2025-12-10T05:07:46.535Z,48234,1,13287,4,0.01
2025-12-10T05:07:46.535Z,48238,1,11592,4,0.01
2025-12-10T05:07:46.535Z,48083,7,11930,29,0.24
2025-12-10T05:07:46.535Z,48043,1,7953,4,0.03
2025-12-10T05:07:46.535Z,48169,1,9431,8,0.08
