timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-31T15:05:48.899Z,48390,3,13453,11,0.08
2025-03-31T15:05:48.899Z,48003,2,2922,14,0.48
2025-03-31T15:05:48.899Z,48006,1,1728,4,0.06
2025-03-31T15:05:48.899Z,48843,35,22313,853,3.82
2025-03-31T15:05:48.899Z,48328,2,12618,12,0.1
2025-03-31T15:05:48.899Z,48041,1,2006,339,16.9
2025-03-31T15:05:48.899Z,48154,2,16840,36,0.21
2025-03-31T15:05:48.899Z,48371,3,10962,105,0.96
2025-03-31T15:05:48.899Z,48444,11,4505,120,2.66
2025-03-31T15:05:48.899Z,48302,1,7918,4,0.01
2025-03-31T15:05:48.899Z,48427,1,1509,4,0.27
2025-03-31T15:05:48.899Z,48356,32,3799,741,19.51
2025-03-31T15:05:48.899Z,48032,5,963,41,4.26
2025-03-31T15:05:48.899Z,48205,1,13053,4,0.01
2025-03-31T15:05:48.899Z,48336,5,12552,89,0.71
2025-03-31T15:05:48.899Z,48176,10,10153,152,1.5
2025-03-31T15:05:48.899Z,48128,1,4556,4,0.02
2025-03-31T15:05:48.899Z,48418,3,201,40,19.9
2025-03-31T15:05:48.899Z,48071,1,15542,4,0.01
2025-03-31T15:05:48.899Z,48465,2,274,44,16.06
2025-03-31T15:05:48.899Z,48475,2,723,43,5.95
2025-03-31T15:05:48.899Z,49270,1,2326,4,0.04
2025-03-31T15:05:48.899Z,49285,1,319,4,0.94
2025-03-31T15:05:48.899Z,48413,3,3460,38,1.1
2025-03-31T15:05:48.899Z,48213,10,8279,83,1
2025-03-31T15:05:48.899Z,48334,3,9060,150,1.66
2025-03-31T15:05:48.899Z,48027,1,1416,4,0.07
2025-03-31T15:05:48.899Z,48426,1,355,4,0.56
2025-03-31T15:05:48.899Z,48470,1,281,4,0.71
2025-03-31T15:05:48.899Z,48733,3,874,6,0.69
2025-03-31T15:05:48.899Z,48180,7,28866,173,0.6
2025-03-31T15:05:48.899Z,48383,8,5478,82,1.5
2025-03-31T15:05:48.899Z,48435,5,821,155,18.88
2025-03-31T15:05:48.899Z,48471,2,2656,51,1.92
2025-03-31T15:05:48.899Z,48060,4,19487,79,0.41
2025-03-31T15:05:48.899Z,48210,4,9441,24,0.25
2025-03-31T15:05:48.899Z,48864,3,142,22,15.49
2025-03-31T15:05:48.899Z,48454,3,645,4,0.62
2025-03-31T15:05:48.899Z,48152,4,14715,5,0.03
2025-03-31T15:05:48.899Z,48840,3,132,32,24.24
2025-03-31T15:05:48.899Z,48118,2,1221,4,0.25
2025-03-31T15:05:48.899Z,48141,1,10779,4,0.02
2025-03-31T15:05:48.899Z,48022,3,1128,190,16.84
2025-03-31T15:05:48.899Z,48075,2,11285,4,0.02
2025-03-31T15:05:48.899Z,48187,1,23510,4,0.01
2025-03-31T15:05:48.899Z,48097,5,2407,156,6.48
2025-03-31T15:05:48.899Z,48744,2,1472,22,1.49
2025-03-31T15:05:48.899Z,48757,3,1406,22,1.56
2025-03-31T15:05:48.899Z,48159,1,1132,4,0.09
2025-03-31T15:05:48.899Z,48301,1,6230,4,0.02
2025-03-31T15:05:48.899Z,48420,1,205,5,2.44
2025-03-31T15:05:48.899Z,48438,1,441,4,0.23
2025-03-31T15:05:48.899Z,48045,1,13799,185,1.34
2025-03-31T15:05:48.899Z,48416,6,2242,39,1.74
2025-03-31T15:05:48.899Z,48729,2,473,4,0.42
2025-03-31T15:05:48.899Z,48313,1,14832,4,0.01
2025-03-31T15:05:48.899Z,48370,1,730,4,0.14
2025-03-31T15:05:48.899Z,48235,1,19108,4,0.01
2025-03-31T15:05:48.899Z,48442,91,2425,807,33.28
2025-03-31T15:05:48.899Z,48760,2,397,4,1.01
2025-03-31T15:05:48.899Z,48137,6,886,59,6.66
2025-03-31T15:05:48.899Z,48220,1,12894,4,0.01
2025-03-31T15:05:48.899Z,48727,1,513,4,0.39
2025-03-31T15:05:48.899Z,48441,3,2348,105,4.47
2025-03-31T15:05:48.899Z,48472,1,677,4,0.15
2025-03-31T15:05:48.899Z,48178,2,16249,101,0.62
2025-03-31T15:05:48.899Z,48323,1,7405,17,0.23
2025-03-31T15:05:48.899Z,48170,5,20893,42,0.2
2025-03-31T15:05:48.899Z,48892,12,2036,353,17.34
2025-03-31T15:05:48.899Z,48204,2,11045,8,0.07
2025-03-31T15:05:48.899Z,48393,1,9518,4,0.01
2025-03-31T15:05:48.899Z,48461,2,3494,27,0.77
2025-03-31T15:05:48.899Z,48026,3,7457,31,0.42
2025-03-31T15:05:48.899Z,48105,7,17902,28,0.16
2025-03-31T15:05:48.899Z,48005,1,2275,16,0.7
2025-03-31T15:05:48.899Z,48103,5,28129,9,0.03
2025-03-31T15:05:48.899Z,48422,1,1595,4,0.19
2025-03-31T15:05:48.899Z,48059,5,7789,12,0.15
2025-03-31T15:05:48.899Z,48160,20,6066,548,9.03
2025-03-31T15:05:48.899Z,48446,33,14816,1028,6.94
2025-03-31T15:05:48.899Z,48049,3,2326,8,0.34
2025-03-31T15:05:48.899Z,48125,6,9581,18,0.19
2025-03-31T15:05:48.899Z,48174,19,15711,211,1.34
2025-03-31T15:05:48.899Z,48464,2,982,38,3.87
2025-03-31T15:05:48.899Z,48208,2,3600,24,0.67
2025-03-31T15:05:48.899Z,49236,1,599,4,0.67
2025-03-31T15:05:48.899Z,48375,2,11630,9,0.08
2025-03-31T15:05:48.899Z,48116,3,14120,291,2.06
2025-03-31T15:05:48.899Z,48219,6,20362,19,0.09
2025-03-31T15:05:48.899Z,48198,7,19889,156,0.78
2025-03-31T15:05:48.899Z,48025,1,6420,4,0.06
2025-03-31T15:05:48.899Z,48195,1,15004,4,0.01
2025-03-31T15:05:48.899Z,48215,1,5050,4,0.02
2025-03-31T15:05:48.899Z,48423,1,69,9,13.04
2025-03-31T15:05:48.899Z,48377,1,9807,4,0.01
2025-03-31T15:05:48.899Z,48186,1,15485,24,0.16
2025-03-31T15:05:48.899Z,48350,9,2835,163,5.75
2025-03-31T15:05:48.899Z,48173,1,5827,4,0.03
2025-03-31T15:05:48.899Z,48304,2,7564,4,0.03
2025-03-31T15:05:48.899Z,48331,3,9623,7,0.07
2025-03-31T15:05:48.899Z,48185,5,26207,320,1.22
2025-03-31T15:05:48.899Z,48225,3,6751,41,0.61
2025-03-31T15:05:48.899Z,48184,2,8445,31,0.37
