timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-10T01:03:15.329Z,48081,1,9733,4,0.02
2026-06-10T01:03:15.329Z,48122,1,5250,4,0.02
2026-06-10T01:03:15.329Z,48075,3,11299,4,0.04
2026-06-10T01:03:15.329Z,48066,1,22806,4,0.01
2026-06-10T01:03:15.329Z,48855,1,5824,4,0.02
2026-06-10T01:03:15.329Z,48304,1,7552,4,0.01
2026-06-10T01:03:15.329Z,48092,1,11948,4,0.01
2026-06-10T01:03:15.329Z,48101,2,12756,4,0.02
2026-06-10T01:03:15.329Z,48221,4,16397,4,0.02
2026-06-10T01:03:15.329Z,48125,1,9515,4,0.01
2026-06-10T01:03:15.329Z,48342,1,7937,4,0.01
2026-06-10T01:03:15.329Z,48234,1,13158,4,0.01
2026-06-10T01:03:15.329Z,48170,2,20906,20,0.1
2026-06-10T01:03:15.329Z,48207,1,10560,4,0.01
2026-06-10T01:03:15.329Z,48135,1,12480,4,0.01
2026-06-10T01:03:15.329Z,48168,3,10331,4,0.04
2026-06-10T01:03:15.329Z,48209,2,9467,4,0.03
2026-06-10T01:03:15.329Z,48441,2,2349,4,0.09
2026-06-10T01:03:15.329Z,48310,1,17019,4,0.01
2026-06-10T01:03:15.329Z,48213,4,8130,4,0.05
2026-06-10T01:03:15.329Z,48472,1,676,4,0.15
2026-06-10T01:03:15.329Z,48173,1,5805,4,0.02
2026-06-10T01:03:15.329Z,48327,2,11713,4,0.02
2026-06-10T01:03:15.329Z,48316,1,13317,4,0.01
2026-06-10T01:03:15.329Z,48228,1,21014,4,0.01
2026-06-10T01:03:15.329Z,48204,2,10777,4,0.02
2026-06-10T01:03:15.329Z,48178,1,16308,15,0.09
2026-06-10T01:03:15.329Z,48843,1,22364,132,0.59
2026-06-10T01:03:15.329Z,48189,1,6818,7,0.1
2026-06-10T01:03:15.329Z,48082,1,7983,4,0.01
2026-06-10T01:03:15.329Z,48033,1,9080,4,0.01
2026-06-10T01:03:15.329Z,48374,1,6338,4,0.02
2026-06-10T01:03:15.329Z,48073,2,18641,4,0.01
2026-06-10T01:03:15.329Z,48435,1,823,4,0.12
2026-06-10T01:03:15.329Z,48127,1,15388,4,0.01
2026-06-10T01:03:15.329Z,48080,1,11857,4,0.01
2026-06-10T01:03:15.329Z,48324,1,7121,4,0.01
2026-06-10T01:03:15.329Z,48201,1,8945,4,0.01
2026-06-10T01:03:15.329Z,48219,2,20235,4,0.02
2026-06-10T01:03:15.329Z,48146,1,17093,4,0.01
2026-06-10T01:03:15.329Z,48091,1,13486,4,0.01
2026-06-10T01:03:15.329Z,48187,2,23509,4,0.01
2026-06-10T01:03:15.329Z,48892,1,2032,4,0.05
2026-06-10T01:03:15.329Z,48302,1,7917,9,0.11
2026-06-10T01:03:15.329Z,48370,4,736,23,3.13
2026-06-10T01:03:15.329Z,48208,1,3539,4,0.03
2026-06-10T01:03:15.329Z,48328,1,12561,4,0.01
2026-06-10T01:03:15.329Z,48203,6,10281,170,1.65
2026-06-10T01:03:15.329Z,48237,1,13771,4,0.01
2026-06-10T01:03:15.329Z,48235,1,18991,4,0.01
2026-06-10T01:03:15.329Z,48335,2,12971,50,0.39
2026-06-10T01:03:15.329Z,48195,1,14946,7,0.05
2026-06-10T01:03:15.329Z,48154,2,16824,17,0.1
2026-06-10T01:03:15.329Z,48072,1,7357,4,0.01
2026-06-10T01:03:15.329Z,48301,2,6206,68,1.1
2026-06-10T01:03:15.329Z,48367,1,2083,4,0.05
2026-06-10T01:03:15.329Z,48076,1,12114,4,0.01
2026-06-10T01:03:15.329Z,48239,2,16107,25,0.16
2026-06-10T01:03:15.329Z,48162,4,13803,23,0.17
2026-06-10T01:03:15.329Z,48224,1,15658,4,0.02
2026-06-10T01:03:15.329Z,48104,1,20278,4,0.01
2026-06-10T01:03:15.329Z,48428,1,2158,4,0.05
2026-06-10T01:03:15.329Z,48227,2,16957,4,0.01
2026-06-10T01:03:15.329Z,48206,3,8053,5,0.06
2026-06-10T01:03:15.329Z,48105,1,17866,8,0.04
2026-06-10T01:03:15.329Z,48174,1,15654,4,0.01
2026-06-10T01:03:15.329Z,48071,2,15504,4,0.03
2026-06-10T01:03:15.329Z,48371,1,10945,4,0.01
2026-06-10T01:03:15.329Z,48456,2,516,5,0.97
2026-06-10T01:03:15.329Z,48238,3,11427,55,0.48
2026-06-10T01:03:15.329Z,48314,1,10214,4,0.01
