timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-01T03:18:35.974Z,48328,1,12559,4,0.01
2026-09-01T03:18:35.974Z,48342,1,7968,4,0.01
2026-09-01T03:18:35.974Z,48186,1,15461,4,0.01
2026-09-01T03:18:35.974Z,48315,1,13464,4,0.01
2026-09-01T03:18:35.974Z,48393,1,9498,4,0.01
2026-09-01T03:18:35.974Z,48215,1,4957,4,0.02
2026-09-01T03:18:35.974Z,48235,1,18968,4,0.01
2026-09-01T03:18:35.974Z,48227,3,16888,12,0.07
2026-09-01T03:18:35.974Z,48198,1,19625,4,0.01
2026-09-01T03:18:35.974Z,48085,1,10195,4,0.01
2026-09-01T03:18:35.974Z,48203,1,10303,4,0.04
2026-09-01T03:18:35.974Z,48209,1,9468,4,0.04
2026-09-01T03:18:35.974Z,48306,1,11053,4,0.01
2026-09-01T03:18:35.974Z,48072,1,7364,4,0.01
2026-09-01T03:18:35.974Z,48236,1,13361,4,0.01
2026-09-01T03:18:35.974Z,48238,1,11439,4,0.01
2026-09-01T03:18:35.974Z,48228,3,21071,12,0.06
2026-09-01T03:18:35.974Z,48117,1,4862,4,0.02
2026-09-01T03:18:35.974Z,48130,1,7294,4,0.01
2026-09-01T03:18:35.974Z,48108,1,14544,4,0.02
2026-09-01T03:18:35.974Z,48111,1,22337,4,0.01
2026-09-01T03:18:35.974Z,48462,1,5619,4,0.02
2026-09-01T03:18:35.974Z,48307,1,21960,4,0.01
2026-09-01T03:18:35.974Z,48310,1,17031,4,0.01
2026-09-01T03:18:35.974Z,48221,1,16542,4,0.01
2026-09-01T03:18:35.974Z,48301,1,6191,4,0.02
2026-09-01T03:18:35.974Z,48164,1,4135,4,0.02
2026-09-01T03:18:35.974Z,48191,1,1766,4,0.06
2026-09-01T03:18:35.974Z,48363,1,2851,4,0.04
2026-09-01T03:18:35.974Z,48322,1,15216,66,0.43
2026-09-01T03:18:35.974Z,48302,1,7934,4,0.03
2026-09-01T03:18:35.974Z,48160,1,6099,4,0.02
2026-09-01T03:18:35.974Z,48030,3,8248,19,0.23
2026-09-01T03:18:35.974Z,48370,1,740,4,0.41
2026-09-01T03:18:35.974Z,48188,1,19462,4,0.01
2026-09-01T03:18:35.974Z,48083,1,11916,4,0.01
2026-09-01T03:18:35.974Z,48025,1,6406,4,0.02
2026-09-01T03:18:35.974Z,48201,1,9176,4,0.01
