timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-29T15:06:55.036Z,48240,2,7739,4,0.03
2025-10-29T15:06:55.036Z,48234,2,13231,4,0.02
2025-10-29T15:06:55.036Z,48096,1,1860,4,0.05
2025-10-29T15:06:55.036Z,48104,1,20403,4,0.01
2025-10-29T15:06:55.036Z,48097,7,2405,28,1.16
2025-10-29T15:06:55.036Z,48105,1,17904,4,0.01
2025-10-29T15:06:55.036Z,48162,1,13801,4,0.03
2025-10-29T15:06:55.036Z,48382,1,9467,4,0.01
2025-10-29T15:06:55.036Z,48302,3,7930,45,0.57
2025-10-29T15:06:55.036Z,48036,2,11313,4,0.02
2025-10-29T15:06:55.036Z,48327,1,11721,36,0.31
2025-10-29T15:06:55.036Z,48306,1,11053,4,0.01
2025-10-29T15:06:55.036Z,48117,1,4868,4,0.02
2025-10-29T15:06:55.036Z,48150,3,13783,19,0.14
2025-10-29T15:06:55.036Z,48331,1,9618,4,0.01
2025-10-29T15:06:55.036Z,48161,1,7652,4,0.01
2025-10-29T15:06:55.036Z,48051,1,8557,4,0.01
2025-10-29T15:06:55.036Z,48209,1,9506,4,0.01
2025-10-29T15:06:55.036Z,48381,1,7215,4,0.04
2025-10-29T15:06:55.036Z,48169,2,9428,5,0.05
2025-10-29T15:06:55.036Z,48238,2,11506,4,0.03
2025-10-29T15:06:55.036Z,48075,1,11312,4,0.01
2025-10-29T15:06:55.036Z,48137,1,890,4,0.11
2025-10-29T15:06:55.036Z,48089,1,14490,4,0.01
2025-10-29T15:06:55.036Z,48340,1,10923,33,0.3
2025-10-29T15:06:55.036Z,48082,1,7990,4,0.01
2025-10-29T15:06:55.036Z,48198,1,19780,5,0.03
2025-10-29T15:06:55.036Z,48193,1,7321,33,0.45
2025-10-29T15:06:55.036Z,48205,2,12900,4,0.02
2025-10-29T15:06:55.036Z,48094,1,9296,69,0.74
2025-10-29T15:06:55.036Z,48228,1,21064,4,0.01
2025-10-29T15:06:55.036Z,48236,1,13365,4,0.01
2025-10-29T15:06:55.036Z,48237,1,13763,4,0.01
2025-10-29T15:06:55.036Z,48310,2,17031,11,0.06
2025-10-29T15:06:55.036Z,48227,3,17079,4,0.02
2025-10-29T15:06:55.036Z,48101,1,12782,4,0.01
2025-10-29T15:06:55.036Z,48323,2,7421,5,0.07
2025-10-29T15:06:55.036Z,48084,1,9483,4,0.01
2025-10-29T15:06:55.036Z,48103,1,28341,4,0.01
2025-10-29T15:06:55.036Z,48070,1,2503,4,0.04
2025-10-29T15:06:55.036Z,48195,1,15093,4,0.01
2025-10-29T15:06:55.036Z,48219,2,20373,15,0.07
2025-10-29T15:06:55.036Z,48223,2,9940,4,0.02
2025-10-29T15:06:55.036Z,48130,2,7294,4,0.04
2025-10-29T15:06:55.036Z,48328,1,12610,48,0.38
2025-10-29T15:06:55.036Z,48180,2,28817,9,0.03
2025-10-29T15:06:55.036Z,48213,1,8180,4,0.01
2025-10-29T15:06:55.036Z,48322,1,15196,4,0.01
2025-10-29T15:06:55.036Z,48127,1,15404,4,0.01
2025-10-29T15:06:55.036Z,48469,1,1147,4,0.09
2025-10-29T15:06:55.036Z,48128,1,4542,4,0.02
2025-10-29T15:06:55.036Z,48001,1,6698,4,0.01
2025-10-29T15:06:55.036Z,48307,1,21988,4,0.01
