timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-26T18:49:47.179Z,48064,1,2010,4,0.05
2026-07-26T18:49:47.179Z,48076,2,12130,50,0.41
2026-07-26T18:49:47.179Z,48042,1,14250,4,0.01
2026-07-26T18:49:47.179Z,48183,3,20279,4,0.02
2026-07-26T18:49:47.179Z,48150,1,13789,4,0.01
2026-07-26T18:49:47.179Z,48235,1,19041,4,0.01
2026-07-26T18:49:47.179Z,48075,1,11413,4,0.01
2026-07-26T18:49:47.179Z,48130,1,7301,4,0.01
2026-07-26T18:49:47.179Z,48209,1,9492,8,0.08
2026-07-26T18:49:47.179Z,48214,1,8192,4,0.01
2026-07-26T18:49:47.179Z,48141,2,10703,4,0.02
2026-07-26T18:49:47.179Z,48197,1,29704,4,0.01
2026-07-26T18:49:47.179Z,48108,1,14548,4,0.01
2026-07-26T18:49:47.179Z,48030,1,8265,4,0.01
2026-07-26T18:49:47.179Z,48462,1,5624,4,0.02
2026-07-26T18:49:47.179Z,48180,3,28857,8,0.03
2026-07-26T18:49:47.179Z,48223,1,9915,4,0.01
2026-07-26T18:49:47.179Z,48442,1,2431,4,0.04
2026-07-26T18:49:47.179Z,49236,1,599,4,0.33
2026-07-26T18:49:47.179Z,48152,2,14724,4,0.01
2026-07-26T18:49:47.179Z,48219,2,20291,4,0.01
2026-07-26T18:49:47.179Z,48178,1,16324,4,0.01
2026-07-26T18:49:47.179Z,48043,1,7952,4,0.01
