timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-09T17:34:37.030Z,48117,1,4821,4,0.02
2024-09-09T17:34:37.030Z,48185,1,26189,14,0.05
2024-09-09T17:34:37.030Z,48188,1,19348,4,0.01
2024-09-09T17:34:37.030Z,48720,1,694,4,0.14
2024-09-09T17:34:37.030Z,48228,2,21038,4,0.01
2024-09-09T17:34:37.030Z,48174,8,15626,133,0.85
2024-09-09T17:34:37.030Z,48221,3,16400,4,0.02
2024-09-09T17:34:37.030Z,48329,1,11301,25,0.22
2024-09-09T17:34:37.030Z,48895,2,5187,13,0.25
2024-09-09T17:34:37.030Z,48230,1,7707,4,0.01
2024-09-09T17:34:37.030Z,48103,2,27995,7,0.03
2024-09-09T17:34:37.030Z,48091,1,13527,4,0.01
2024-09-09T17:34:37.030Z,48075,1,11223,4,0.01
2024-09-09T17:34:37.030Z,48003,1,2907,4,0.03
2024-09-09T17:34:37.030Z,48235,1,18967,4,0.01
2024-09-09T17:34:37.030Z,48219,2,20106,4,0.01
2024-09-09T17:34:37.030Z,48464,1,986,4,0.1
2024-09-09T17:34:37.030Z,48089,3,14423,4,0.02
2024-09-09T17:34:37.030Z,48759,1,689,4,0.15
2024-09-09T17:34:37.030Z,48152,1,14879,4,0.01
2024-09-09T17:34:37.030Z,48049,3,2321,4,0.13
2024-09-09T17:34:37.030Z,48239,2,16166,4,0.01
2024-09-09T17:34:37.030Z,48864,1,141,47,33.33
2024-09-09T17:34:37.030Z,48309,1,12946,4,0.01
2024-09-09T17:34:37.030Z,48038,1,23341,4,0.01
2024-09-09T17:34:37.030Z,48120,1,3051,4,0.03
2024-09-09T17:34:37.030Z,48045,1,14021,4,0.01
2024-09-09T17:34:37.030Z,48025,1,6412,4,0.02
2024-09-09T17:34:37.030Z,48462,3,5587,4,0.07
2024-09-09T17:34:37.030Z,48342,1,7896,4,0.01
2024-09-09T17:34:37.030Z,48005,1,2264,4,0.04
2024-09-09T17:34:37.030Z,48162,1,13787,4,0.01
2024-09-09T17:34:37.030Z,48116,1,13987,4,0.01
2024-09-09T17:34:37.030Z,49285,2,317,4,0.63
2024-09-09T17:34:37.030Z,48220,2,12844,4,0.02
2024-09-09T17:34:37.030Z,48340,2,10882,4,0.03
2024-09-09T17:34:37.030Z,48161,2,7624,4,0.01
2024-09-09T17:34:37.030Z,48236,1,13352,4,0.01
2024-09-09T17:34:37.030Z,48204,5,10739,8,0.07
2024-09-09T17:34:37.030Z,48125,1,9566,4,0.01
2024-09-09T17:34:37.030Z,48234,3,13216,4,0.02
2024-09-09T17:34:37.030Z,48336,2,12763,6,0.05
2024-09-09T17:34:37.030Z,48042,3,14000,6,0.04
2024-09-09T17:34:37.030Z,48317,1,14210,4,0.01
2024-09-09T17:34:37.030Z,48206,2,7854,4,0.03
2024-09-09T17:34:37.030Z,48216,1,3588,4,0.03
2024-09-09T17:34:37.030Z,48224,1,15559,4,0.01
2024-09-09T17:34:37.030Z,48184,2,8412,4,0.05
2024-09-09T17:34:37.030Z,48080,2,11864,4,0.03
2024-09-09T17:34:37.030Z,48331,1,9594,4,0.01
2024-09-09T17:34:37.030Z,48066,1,22853,4,0.01
2024-09-09T17:34:37.030Z,48164,2,4103,177,4.31
2024-09-09T17:34:37.030Z,48371,2,10941,41,0.37
2024-09-09T17:34:37.030Z,48383,1,5465,4,0.02
2024-09-09T17:34:37.030Z,48035,2,16677,4,0.01
2024-09-09T17:34:37.030Z,48217,1,3008,4,0.03
2024-09-09T17:34:37.030Z,48111,115,21957,1311,5.97
2024-09-09T17:34:37.030Z,48051,2,8458,88,1.04
2024-09-09T17:34:37.030Z,48348,2,9918,10,0.1
2024-09-09T17:34:37.030Z,48201,3,8746,4,0.02
2024-09-09T17:34:37.030Z,48306,2,10947,4,0.04
2024-09-09T17:34:37.030Z,48169,1,9411,4,0.01
2024-09-09T17:34:37.030Z,48767,4,850,4,0.24
2024-09-09T17:34:37.030Z,48081,1,9740,4,0.01
2024-09-09T17:34:37.030Z,48130,2,7216,4,0.03
2024-09-09T17:34:37.030Z,48085,1,10171,7,0.07
2024-09-09T17:34:37.030Z,48105,2,17510,11,0.06
2024-09-09T17:34:37.030Z,48304,1,7554,4,0.01
2024-09-09T17:34:37.030Z,48356,1,3802,4,0.03
2024-09-09T17:34:37.030Z,48030,1,8258,4,0.01
2024-09-09T17:34:37.030Z,48310,2,17027,4,0.01
2024-09-09T17:34:37.030Z,48227,2,16993,4,0.01
2024-09-09T17:34:37.030Z,48070,1,2506,84,3.35
2024-09-09T17:34:37.030Z,48212,1,14279,4,0.01
2024-09-09T17:34:37.030Z,48446,2,14743,4,0.01
2024-09-09T17:34:37.030Z,48146,2,17141,4,0.02
2024-09-09T17:34:37.030Z,48238,1,11466,4,0.01
2024-09-09T17:34:37.030Z,48082,1,7997,4,0.01
2024-09-09T17:34:37.030Z,48240,1,7713,4,0.01
2024-09-09T17:34:37.030Z,48380,1,3436,4,0.03
2024-09-09T17:34:37.030Z,48855,1,5620,4,0.07
2024-09-09T17:34:37.030Z,48390,1,13417,4,0.01
2024-09-09T17:34:37.030Z,48074,3,4616,4,0.07
2024-09-09T17:34:37.030Z,48060,1,19460,4,0.01
