timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-05T12:17:56.497Z,48097,1,2409,4,0.04
2026-03-05T12:17:56.497Z,48146,2,17164,4,0.01
2026-03-05T12:17:56.497Z,48070,1,2500,4,0.04
2026-03-05T12:17:56.497Z,48220,1,12898,4,0.01
2026-03-05T12:17:56.497Z,48236,1,13369,4,0.01
2026-03-05T12:17:56.497Z,48235,3,19110,4,0.02
2026-03-05T12:17:56.497Z,48047,1,17862,4,0.01
2026-03-05T12:17:56.497Z,48015,1,3734,4,0.03
2026-03-05T12:17:56.497Z,48073,1,18653,4,0.01
2026-03-05T12:17:56.497Z,48217,1,3009,10,0.33
2026-03-05T12:17:56.497Z,48218,1,3363,9,0.27
2026-03-05T12:17:56.497Z,48239,2,16160,4,0.01
2026-03-05T12:17:56.497Z,48126,1,17831,4,0.01
2026-03-05T12:17:56.497Z,48122,1,5248,4,0.02
2026-03-05T12:17:56.497Z,48223,3,9891,73,0.74
2026-03-05T12:17:56.497Z,48221,1,16620,4,0.01
2026-03-05T12:17:56.497Z,48135,1,12491,4,0.01
2026-03-05T12:17:56.497Z,48071,1,15532,4,0.01
2026-03-05T12:17:56.497Z,48371,1,10960,4,0.01
2026-03-05T12:17:56.497Z,48234,1,13267,4,0.01
2026-03-05T12:17:56.497Z,48092,1,11951,4,0.01
2026-03-05T12:17:56.497Z,48089,2,14476,4,0.01
2026-03-05T12:17:56.497Z,48207,1,10449,4,0.01
2026-03-05T12:17:56.497Z,48210,1,9398,4,0.02
