timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-13T16:07:43.808Z,48104,1,19910,4,0.01
2025-01-13T16:07:43.808Z,48228,1,21297,4,0.01
2025-01-13T16:07:43.808Z,48209,1,9605,4,0.01
2025-01-13T16:07:43.808Z,48219,1,20411,4,0.01
2025-01-13T16:07:43.808Z,48125,1,9588,4,0.01
2025-01-13T16:07:43.808Z,48088,1,9890,7,0.07
2025-01-13T16:07:43.808Z,48103,3,28064,9,0.03
2025-01-13T16:07:43.808Z,48304,1,7558,4,0.01
2025-01-13T16:07:43.808Z,48043,1,7946,4,0.01
2025-01-13T16:07:43.808Z,48224,1,15791,4,0.01
2025-01-13T16:07:43.808Z,48427,1,1511,4,0.07
2025-01-13T16:07:43.808Z,48066,1,22918,10,0.04
2025-01-13T16:07:43.808Z,48089,1,14491,5,0.03
2025-01-13T16:07:43.808Z,48462,1,5602,4,0.02
2025-01-13T16:07:43.808Z,48314,1,10070,4,0.01
2025-01-13T16:07:43.808Z,48111,1,22082,4,0.01
2025-01-13T16:07:43.808Z,48214,1,8134,4,0.01
2025-01-13T16:07:43.808Z,48060,3,19504,8,0.04
2025-01-13T16:07:43.808Z,48307,1,22018,4,0.01
2025-01-13T16:07:43.808Z,48217,1,3030,4,0.03
2025-01-13T16:07:43.808Z,48186,3,15505,4,0.03
2025-01-13T16:07:43.808Z,48026,1,7466,8,0.11
2025-01-13T16:07:43.808Z,48101,1,12786,4,0.01
2025-01-13T16:07:43.808Z,48075,2,11279,4,0.02
