timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-17T15:14:14.194Z,48315,1,13471,4,0.01
2026-09-17T15:14:14.194Z,48103,1,28567,4,0.01
2026-09-17T15:14:14.194Z,48446,2,14806,4,0.01
2026-09-17T15:14:14.194Z,48130,3,7295,6,0.08
2026-09-17T15:14:14.194Z,48322,1,15215,4,0.01
2026-09-17T15:14:14.194Z,48080,1,11856,4,0.01
2026-09-17T15:14:14.194Z,48227,1,16946,4,0.01
2026-09-17T15:14:14.194Z,48239,2,16105,4,0.01
2026-09-17T15:14:14.194Z,48221,1,16561,4,0.01
2026-09-17T15:14:14.194Z,48035,1,16644,4,0.01
2026-09-17T15:14:14.194Z,48089,1,14409,4,0.01
2026-09-17T15:14:14.194Z,48174,2,15631,4,0.01
2026-09-17T15:14:14.194Z,48040,10,5126,15,0.29
2026-09-17T15:14:14.194Z,48304,1,7571,4,0.01
2026-09-17T15:14:14.194Z,48092,1,12031,4,0.01
2026-09-17T15:14:14.194Z,48234,1,13189,4,0.01
2026-09-17T15:14:14.194Z,48093,1,11504,17,0.15
2026-09-17T15:14:14.194Z,48081,1,9718,4,0.01
2026-09-17T15:14:14.194Z,48310,1,17046,4,0.01
2026-09-17T15:14:14.194Z,48341,1,7920,4,0.01
2026-09-17T15:14:14.194Z,48723,1,4734,4,0.02
2026-09-17T15:14:14.194Z,48104,1,20563,5,0.02
2026-09-17T15:14:14.194Z,48122,1,5262,4,0.02
2026-09-17T15:14:14.194Z,48336,1,12458,4,0.01
2026-09-17T15:14:14.194Z,48168,1,10335,4,0.01
2026-09-17T15:14:14.194Z,48206,1,7999,4,0.01
2026-09-17T15:14:14.194Z,48126,2,17779,4,0.01
2026-09-17T15:14:14.194Z,48228,1,21114,4,0.01
2026-09-17T15:14:14.194Z,48350,1,2853,4,0.04
2026-09-17T15:14:14.194Z,48235,1,18953,4,0.01
2026-09-17T15:14:14.194Z,48128,1,4520,4,0.02
2026-09-17T15:14:14.194Z,48025,1,6403,4,0.02
2026-09-17T15:14:14.194Z,48309,1,13233,4,0.03
2026-09-17T15:14:14.194Z,48094,1,9370,4,0.02
2026-09-17T15:14:14.194Z,48207,1,10589,4,0.02
2026-09-17T15:14:14.194Z,48224,2,15654,20,0.13
2026-09-17T15:14:14.194Z,48137,1,889,70,7.87
2026-09-17T15:14:14.194Z,48219,1,20199,4,0.01
2026-09-17T15:14:14.194Z,48302,2,7930,4,0.03
2026-09-17T15:14:14.194Z,48188,1,19462,4,0.01
2026-09-17T15:14:14.194Z,48183,1,20285,4,0.01
2026-09-17T15:14:14.194Z,48146,2,17115,23,0.13
2026-09-17T15:14:14.194Z,48021,1,14533,4,0.01
2026-09-17T15:14:14.194Z,48116,2,14377,178,1.24
