timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-06T19:33:51.947Z,48230,1,7745,4,0.01
2024-12-06T19:33:51.947Z,48111,1,22057,4,0.01
2024-12-06T19:33:51.947Z,48224,2,15762,49,0.31
2024-12-06T19:33:51.947Z,48220,1,12875,4,0.01
2024-12-06T19:33:51.947Z,48202,1,9445,132,1.4
2024-12-06T19:33:51.947Z,48206,1,8027,4,0.01
2024-12-06T19:33:51.947Z,48442,4,2423,53,2.19
2024-12-06T19:33:51.947Z,48080,1,11859,4,0.01
2024-12-06T19:33:51.947Z,48105,1,17843,4,0.01
2024-12-06T19:33:51.947Z,48184,1,8422,4,0.02
2024-12-06T19:33:51.947Z,48091,1,13559,4,0.01
2024-12-06T19:33:51.947Z,48103,1,28060,4,0.01
2024-12-06T19:33:51.947Z,48213,1,8230,4,0.01
2024-12-06T19:33:51.947Z,48723,1,4748,4,0.02
2024-12-06T19:33:51.947Z,48427,2,1511,21,1.39
2024-12-06T19:33:51.947Z,48328,2,12585,18,0.14
2024-12-06T19:33:51.947Z,48073,1,18666,4,0.01
2024-12-06T19:33:51.947Z,48070,1,2507,4,0.04
2024-12-06T19:33:51.947Z,48130,2,7241,7,0.1
2024-12-06T19:33:51.947Z,48197,1,29489,4,0.01
2024-12-06T19:33:51.947Z,48430,1,756,4,0.53
2024-12-06T19:33:51.947Z,48317,1,14259,4,0.01
2024-12-06T19:33:51.947Z,48088,1,9884,4,0.01
2024-12-06T19:33:51.947Z,48219,1,20274,4,0.01
2024-12-06T19:33:51.947Z,48471,1,2659,4,0.04
2024-12-06T19:33:51.947Z,48060,3,19504,7,0.04
2024-12-06T19:33:51.947Z,48028,1,1587,4,0.06
2024-12-06T19:33:51.947Z,48215,1,5017,4,0.02
2024-12-06T19:33:51.947Z,48310,1,17043,4,0.01
2024-12-06T19:33:51.947Z,48356,3,3800,28,0.74
2024-12-06T19:33:51.947Z,48026,1,7469,4,0.04
2024-12-06T19:33:51.947Z,48383,2,5469,4,0.07
2024-12-06T19:33:51.947Z,48104,1,20001,27,0.14
2024-12-06T19:33:51.947Z,48306,1,11032,4,0.01
2024-12-06T19:33:51.947Z,48239,1,16195,4,0.01
2024-12-06T19:33:51.947Z,48162,1,13791,4,0.01
2024-12-06T19:33:51.947Z,48227,1,17190,4,0.01
2024-12-06T19:33:51.947Z,48005,1,2273,4,0.04
2024-12-06T19:33:51.947Z,48207,2,10481,4,0.02
2024-12-06T19:33:51.947Z,48095,1,2491,4,0.04
2024-12-06T19:33:51.947Z,48204,1,10940,4,0.01
2024-12-06T19:33:51.947Z,48326,1,13419,4,0.01
2024-12-06T19:33:51.947Z,48327,2,11691,5,0.04
2024-12-06T19:33:51.947Z,48174,1,15709,4,0.01
2024-12-06T19:33:51.947Z,48357,4,3921,105,2.68
