timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-25T10:20:47.229Z,48334,1,9062,4,0.01
2026-03-25T10:20:47.229Z,48071,2,15536,12,0.08
2026-03-25T10:20:47.229Z,48127,1,15401,4,0.01
2026-03-25T10:20:47.229Z,48073,2,18652,243,1.3
2026-03-25T10:20:47.229Z,48206,1,8170,4,0.01
2026-03-25T10:20:47.229Z,48195,1,14977,4,0.01
2026-03-25T10:20:47.229Z,48039,1,4044,4,0.02
2026-03-25T10:20:47.229Z,48067,1,14861,4,0.01
2026-03-25T10:20:47.229Z,48028,1,1586,4,0.06
2026-03-25T10:20:47.229Z,48021,1,14555,4,0.01
2026-03-25T10:20:47.229Z,48072,1,7362,4,0.01
2026-03-25T10:20:47.229Z,48342,1,7982,4,0.01
