timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-29T13:11:28.254Z,48446,1,14808,4,0.01
2025-11-29T13:11:28.254Z,48128,1,4548,4,0.02
2025-11-29T13:11:28.254Z,48240,1,7744,4,0.01
2025-11-29T13:11:28.254Z,48328,1,12641,5,0.04
2025-11-29T13:11:28.254Z,48412,1,2760,4,0.04
2025-11-29T13:11:28.254Z,48455,1,4112,4,0.02
2025-11-29T13:11:28.254Z,48227,1,17226,4,0.01
2025-11-29T13:11:28.254Z,48238,1,11583,4,0.01
2025-11-29T13:11:28.254Z,48357,1,3972,4,0.03
2025-11-29T13:11:28.254Z,48152,1,14723,4,0.01
2025-11-29T13:11:28.254Z,48168,1,10334,4,0.01
2025-11-29T13:11:28.254Z,48313,1,14820,7,0.05
2025-11-29T13:11:28.254Z,48017,1,6231,4,0.02
2025-11-29T13:11:28.254Z,48204,1,11110,4,0.01
2025-11-29T13:11:28.254Z,48239,1,16160,4,0.01
2025-11-29T13:11:28.254Z,48210,1,9458,4,0.01
2025-11-29T13:11:28.254Z,48066,1,22872,4,0.01
2025-11-29T13:11:28.254Z,48095,1,2499,4,0.16
2025-11-29T13:11:28.254Z,48225,1,6736,4,0.01
2025-11-29T13:11:28.254Z,48228,1,21175,4,0.01
2025-11-29T13:11:28.254Z,48205,1,12960,4,0.01
2025-11-29T13:11:28.254Z,48212,1,14370,4,0.01
2025-11-29T13:11:28.254Z,48213,1,8226,4,0.01
