timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-30T17:34:17.230Z,48390,1,13453,171,1.27
2025-03-30T17:34:17.230Z,48154,1,16840,10,0.06
2025-03-30T17:34:17.230Z,48228,1,21249,4,0.01
2025-03-30T17:34:17.230Z,48227,2,17228,4,0.01
2025-03-30T17:34:17.230Z,48235,2,19108,4,0.01
2025-03-30T17:34:17.230Z,48393,2,9518,4,0.02
2025-03-30T17:34:17.230Z,48174,1,15711,4,0.01
2025-03-30T17:34:17.230Z,48198,1,19889,4,0.01
2025-03-30T17:34:17.230Z,48195,1,15004,4,0.01
2025-03-30T17:34:17.230Z,48377,1,9807,43,0.44
2025-03-30T17:34:17.230Z,48185,2,26207,4,0.01
2025-03-30T17:34:17.230Z,48225,1,6751,4,0.01
2025-03-30T17:34:17.230Z,48211,1,2250,4,0.04
2025-03-30T17:34:17.230Z,48329,1,11320,16,0.14
2025-03-30T17:34:17.230Z,48126,1,17864,4,0.01
2025-03-30T17:34:17.230Z,48322,1,15182,4,0.01
