timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-12T00:49:22.100Z,48041,1,2004,4,0.05
2025-01-12T00:49:22.100Z,48195,1,14995,4,0.01
2025-01-12T00:49:22.100Z,48120,1,3061,4,0.03
2025-01-12T00:49:22.100Z,48185,1,26212,4,0.01
2025-01-12T00:49:22.100Z,48205,1,12998,4,0.01
2025-01-12T00:49:22.100Z,48103,1,28064,4,0.01
2025-01-12T00:49:22.100Z,48084,1,9422,4,0.01
2025-01-12T00:49:22.100Z,48083,1,11905,4,0.03
2025-01-12T00:49:22.100Z,48174,7,15704,29,0.18
2025-01-12T00:49:22.100Z,48348,1,9921,4,0.01
2025-01-12T00:49:22.100Z,48184,1,8408,4,0.01
2025-01-12T00:49:22.100Z,48322,1,15178,4,0.01
2025-01-12T00:49:22.100Z,48323,1,7403,4,0.01
2025-01-12T00:49:22.100Z,48314,1,10070,4,0.01
2025-01-12T00:49:22.100Z,48098,1,7851,4,0.01
2025-01-12T00:49:22.100Z,48085,1,10185,4,0.01
2025-01-12T00:49:22.100Z,48201,1,8973,4,0.01
2025-01-12T00:49:22.100Z,48203,1,10508,4,0.01
2025-01-12T00:49:22.100Z,48309,1,13127,79,0.6
