timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-02-03T16:48:22.294Z,48377,1,9804,4,0.01
2026-02-03T16:48:22.294Z,48062,1,4354,4,0.02
2026-02-03T16:48:22.294Z,48324,1,7132,4,0.01
2026-02-03T16:48:22.294Z,48208,1,3599,4,0.03
2026-02-03T16:48:22.294Z,48207,1,10524,4,0.01
2026-02-03T16:48:22.294Z,48076,1,12136,4,0.01
2026-02-03T16:48:22.294Z,48180,2,28872,6,0.02
2026-02-03T16:48:22.294Z,48453,1,2115,4,0.05
2026-02-03T16:48:22.294Z,48026,1,7458,4,0.01
2026-02-03T16:48:22.294Z,48214,1,8188,4,0.01
2026-02-03T16:48:22.294Z,48197,1,29732,4,0.01
2026-02-03T16:48:22.294Z,48111,1,22306,4,0.01
2026-02-03T16:48:22.294Z,48205,1,13019,4,0.01
2026-02-03T16:48:22.294Z,48723,1,4753,4,0.02
2026-02-03T16:48:22.294Z,48240,2,7753,4,0.03
2026-02-03T16:48:22.294Z,48206,3,8167,4,0.04
2026-02-03T16:48:22.294Z,48227,1,17323,4,0.01
2026-02-03T16:48:22.294Z,48134,1,10619,4,0.01
2026-02-03T16:48:22.294Z,48131,1,4227,4,0.02
2026-02-03T16:48:22.294Z,48071,1,15535,4,0.01
2026-02-03T16:48:22.294Z,48187,1,23522,4,0.01
2026-02-03T16:48:22.294Z,48114,2,9287,8,0.09
2026-02-03T16:48:22.294Z,48105,1,17910,4,0.01
2026-02-03T16:48:22.294Z,48450,1,4421,4,0.02
2026-02-03T16:48:22.294Z,48224,2,15878,4,0.01
2026-02-03T16:48:22.294Z,48103,1,28339,6,0.02
2026-02-03T16:48:22.294Z,48202,1,9667,4,0.01
2026-02-03T16:48:22.294Z,48234,1,13366,4,0.01
2026-02-03T16:48:22.294Z,48104,2,20379,9,0.04
